0,9730.34
1,8103.13
2,7241.73
3,6818.53
4,6525.75
5,6679.77
6,6660.70
7,6844.04
8,6734.37
9,6873.37
10,7013.32
11,6877.66
12,7436.75
13,6630.42
14,7126.57
15,7001.88
16,6598.00
17,6803.99
18,7070.54
19,6953.48
20,7368.33
21,6995.68
22,6859.06
23,7045.75
24,6949.42
25,6937.98
26,6449.46
27,7205.25
28,7039.31
29,7081.03
30,6546.26
31,6957.29
32,6887.44
33,6917.00
34,6179.33
35,7634.16
36,6151.44
37,6369.35
38,5999.57
39,6396.77
40,6447.32
41,6615.40
42,7197.62
43,6241.08
44,7225.75
45,7080.79
46,7474.42
47,6866.46
48,6646.39
49,6722.45
50,7422.45
51,6885.29
52,7549.29
53,6598.47
54,6565.09
55,6560.80
56,6603.48
57,6362.92
58,7247.21
59,6846.19
60,6358.15
61,7048.85
62,6915.09
63,6672.38
64,6276.13
65,6087.30
66,5947.11
67,6957.05
68,7078.41
69,7066.97
70,6899.83
71,6973.03
72,6909.13
73,6766.08
74,6603.96
75,6359.10
76,6488.32
77,6324.05
78,6677.87
79,7083.89
80,6736.52
81,6557.70
82,7174.25
83,6597.76
84,7047.41
85,5898.00
86,7065.06
87,6945.85
88,6505.01
89,7068.63
90,6993.53
91,7222.89
92,7069.11
93,6942.99
94,7088.90
95,7093.19
96,7376.67
97,6692.65
98,7180.21
99,6907.94
100,6675.72
101,7375.96
102,7559.06
103,6651.16
104,6350.52
105,6506.68
106,6917.72
107,5692.24
108,7297.04
109,6186.25
110,7297.52
111,6785.63
112,6904.13
113,6097.08
114,6538.15
115,6487.37
116,7127.76
117,6657.84
118,6837.13
119,7013.08
120,6917.24
121,5705.36
122,7173.78
123,7020.00
124,7047.89
125,6495.00
126,6697.65
127,6534.10
128,6857.16
129,6746.77
130,7059.34
131,6882.91
132,6685.26
133,7182.12
134,6698.13
135,6714.11
136,6890.77
137,7298.71
138,6847.86
139,6880.28
140,6872.89
141,6742.72
142,6999.25
143,6900.07
144,6723.64
145,7438.42
146,6717.21
147,6694.56
148,6783.01
149,6637.57
150,6990.91
151,7138.97
152,7065.53
153,7054.57
154,7209.30
155,6997.11
156,7153.99
157,7269.38
158,6927.01
159,6916.28
160,7020.00
161,6892.68
162,7481.81
163,7195.47
164,7150.17
165,7025.24
166,7182.60
167,7327.32
168,6816.86
169,6626.61
170,6921.77
171,7220.27
172,7233.38
173,7242.20
174,7072.69
175,7299.18
176,7111.55
177,7194.52
178,7350.44
179,7189.75
180,7415.06
181,7151.13
182,6784.20
183,7449.39
184,7559.30
185,6767.99
186,6947.52
187,6993.53
188,7160.43
189,6583.69
190,7372.14
191,7135.63
192,7014.75
193,7000.21
194,7005.69
195,6985.90
196,7120.61
197,6419.66
198,6672.14
199,7092.00
200,6744.86
201,7073.64
202,6867.89
203,7024.53
204,7026.67
205,7267.00
206,6605.39
207,7348.30
208,6999.49
209,6786.82
210,6924.63
211,7048.13
212,7082.94
213,7278.92
214,7149.70
215,7103.20
216,7122.99
217,7078.17
218,6917.72
219,6760.12
220,6594.90
221,6501.67
222,7262.47
223,7432.70
224,7112.50
225,7108.21
226,6944.66
227,6433.25
228,7188.32
229,7079.12
230,7124.66
231,6632.09
232,6605.39
233,6881.48
234,7203.82
235,6467.58
236,7162.33
237,6981.61
238,7048.37
239,7112.03
240,6826.40
241,6705.52
242,6681.20
243,6973.74
244,6947.52
245,6906.99
246,6994.49
247,6675.96
248,7127.29
249,7189.51
250,6703.85
251,7359.74
252,6948.47
253,6745.10
254,6758.93
255,7031.92
256,6900.07
257,6896.97
258,7128.95
259,6816.39
260,6005.76
261,7308.01
262,7110.83
263,6676.91
264,7035.97
265,6973.27
266,7190.94
267,7135.39
268,7172.11
269,6687.88
270,7087.95
271,6699.56
272,7058.62
273,7242.20
274,6837.61
275,7193.57
276,6998.30
277,6845.24
278,7286.07
279,7231.95
280,7278.68
281,7108.21
282,7330.18
283,7311.82
284,7145.40
285,7112.03
286,6580.83
287,6308.32
288,7268.19
289,6969.69
290,7151.84
291,6976.84
292,7171.63
293,6942.75
294,6700.04
295,6884.10
296,6850.72
297,7082.94
298,6850.00
299,7199.53
300,7113.46
301,7173.78
302,7043.60
303,6438.97
304,7125.14
305,6639.24
306,7029.53
307,7246.02
308,7068.40
309,6640.43
310,7326.84
311,7168.53
312,7255.55
313,7077.69
314,6980.66
315,7193.57
316,7281.30
317,6839.28
318,6959.68
319,6181.72
320,6864.31
321,7083.42
322,7479.67
323,7225.75
324,6708.62
325,6688.59
326,7014.04
327,7228.14
328,7869.01
329,6968.26
330,6960.63
331,6535.29
332,7283.93
333,7207.87
334,6398.44
335,7011.41
336,6771.56
337,7138.73
338,7119.18
339,6732.70
340,7063.39
341,7002.59
342,7373.81
343,7174.02
344,7390.26
345,6325.72
346,7125.14
347,6445.41
348,7364.99
349,6642.34
350,7134.68
351,7145.88
352,6671.43
353,6985.90
354,7194.76
355,7587.91
356,7065.06
357,7282.97
358,7248.88
359,7267.48
360,7290.36
361,7175.68
362,6723.17
363,7492.78
364,7000.68
365,7092.24
366,7363.56
367,7155.42
368,6840.23
369,7043.60
370,6807.09
371,7088.90
372,7201.67
373,6979.94
374,7206.20
375,6938.70
376,7407.67
377,7516.38
378,7263.42
379,7137.54
380,7201.67
381,7018.33
382,7020.00
383,7474.42
384,7113.70
385,7081.75
386,6534.34
387,6444.22
388,6878.61
389,6738.42
390,6922.96
391,6555.56
392,6646.63
393,6654.26
394,6786.58
395,6976.60
396,7378.34
397,6833.08
398,6886.01
399,6875.04
400,7322.55
401,7340.19
402,7211.45
403,7586.72
404,6237.98
405,7079.60
406,6968.98
407,6851.43
408,6755.11
409,7100.58
410,7203.10
411,6909.13
412,6592.27
413,6736.52
414,6822.82
415,6748.20
416,6134.27
417,7068.16
418,6904.60
419,6479.50
420,7271.53
421,7257.22
422,6559.37
423,6990.43
424,7007.12
425,6651.40
426,7033.35
427,7171.15
428,6913.90
429,6210.57
430,6929.40
431,7346.87
432,7647.99
433,7363.80
434,6878.14
435,6511.69
436,6564.38
437,7412.43
438,7421.02
439,7257.94
440,6980.18
441,6697.89
442,6939.89
443,6630.90
444,7225.51
445,7120.37
446,7090.09
447,7261.99
448,6241.80
449,7160.90
450,6371.02
451,7464.41
452,6786.11
453,6962.54
454,7383.58
455,7297.28
456,7181.17
457,6644.73
458,7137.78
459,6818.53
460,7048.13
461,7270.57
462,6983.52
463,6753.21
464,6776.57
465,7483.01
466,7102.49
467,7179.02
468,7133.72
469,6477.83
470,7263.42
471,7184.03
472,7135.63
473,7078.65
474,6889.82
475,6823.78
476,7379.53
477,6126.17
478,6760.12
479,7188.56
480,6694.08
481,6797.31
482,7167.58
483,6723.64
484,6641.15
485,6655.45
486,6785.63
487,7011.89
488,7204.77
489,6980.42
490,15719.18
491,9801.39
492,7339.95
493,7176.16
494,6867.41
495,7085.32
496,6953.48
497,6432.29
498,7299.66
499,7276.06
500,6885.53
501,6487.13
502,7077.69
503,7230.52
504,7094.62
505,7160.66
506,7069.59
507,6875.04
508,6847.14
509,7053.85
510,7156.13
511,7205.96
512,7117.03
513,7069.35
514,7280.35
515,6955.15
516,6781.82
517,6989.24
518,6980.90
519,7243.16
520,6768.23
521,6500.01
522,7300.62
523,6840.23
524,7058.38
525,7126.81
526,6256.82
527,7398.84
528,7150.17
529,7179.74
530,7006.88
531,7145.40
532,6905.32
533,7030.96
534,7164.96
535,6835.94
536,7432.22
537,6995.44
538,6756.78
539,6923.44
540,7002.59
541,6344.08
542,6831.65
543,6835.46
544,6921.77
545,6800.89
546,7104.16
547,7181.17
548,6949.90
549,6783.49
550,7234.57
551,6884.34
552,9510.52
553,8165.60
554,6468.30
555,6875.75
556,6566.29
557,6647.83
558,7362.60
559,6913.19
560,6543.64
561,6424.19
562,6572.96
563,7447.24
564,6746.53
565,6401.78
566,7290.60
567,6879.57
568,6911.99
569,7158.04
570,6943.23
571,7117.51
572,7001.64
573,6973.27
574,6703.38
575,7152.80
576,6873.13
577,6819.25
578,7169.72
579,7101.77
580,7383.58
581,7212.64
582,6651.64
583,7004.02
584,6957.53
585,6342.65
586,7203.82
587,6180.05
588,7416.73
589,6428.96
590,7035.26
591,7209.54
592,6713.15
593,6726.98
594,6428.24
595,6607.53
596,6325.96
597,7428.17
598,7302.76
599,6484.99
600,6596.09
601,6479.50
602,6524.09
603,7046.70
604,6879.81
605,6829.74
606,6834.51
607,6834.98
608,7442.24
609,6963.01
610,6990.19
611,6567.00
612,7414.82
613,6640.43
614,6592.75
615,6467.58
616,6982.33
617,6896.50
618,7224.08
