0,6107.09
1,4813.67
2,5531.79
3,4722.60
4,4646.30
5,4348.04
6,4606.72
7,4687.07
8,4734.52
9,4723.79
10,4534.01
11,4656.55
12,4520.18
13,4629.37
14,4694.46
15,4604.10
16,4591.46
17,4563.33
18,4624.61
19,4749.77
20,4441.02
21,4410.51
22,4248.38
23,4495.14
24,4802.94
25,4605.77
26,4520.18
27,4405.74
28,4554.27
29,4587.65
30,4561.19
31,4609.11
32,4526.62
33,4488.47
34,4218.58
35,4410.27
36,4461.77
37,4782.92
38,4725.93
39,4782.92
40,4377.84
41,4903.79
42,4676.34
43,4589.08
44,4794.12
45,4456.76
46,4804.61
47,4548.79
48,4809.38
49,5170.82
50,5575.66
51,4349.71
52,4441.74
53,4381.66
54,4581.69
55,4771.71
56,4561.42
57,4527.33
58,4540.68
59,4875.42
60,5575.18
61,4343.51
62,4635.57
63,4459.62
64,4456.76
65,4454.85
66,4732.61
67,4416.94
68,4563.33
69,4592.66
70,4812.72
71,4670.62
72,4774.09
73,4818.44
74,4886.15
75,4646.06
76,4563.33
77,4435.30
78,4912.14
79,4628.42
80,4603.62
81,4721.88
82,4590.99
83,4479.89
84,4348.52
85,4735.95
86,4674.91
87,4575.73
88,4495.62
89,4879.00
90,4846.33
91,5492.45
92,4606.72
93,4411.46
94,4490.38
95,4638.20
96,5146.98
97,4489.18
98,4651.31
99,4591.23
100,4615.31
101,4971.50
102,4540.68
103,4684.45
104,4455.57
105,4796.98
106,4782.92
107,4470.11
108,4368.78
109,4443.41
110,4596.23
111,4607.20
112,4659.89
113,4459.38
114,4448.18
115,4642.25
116,4750.25
117,4470.59
118,4490.85
119,4377.84
120,4813.67
121,4610.06
122,4481.79
123,4565.48
124,4360.91
125,4843.24
126,5067.11
127,5453.11
128,4352.33
129,4581.93
130,4579.54
131,4661.56
132,4727.60
133,4506.35
134,4580.97
135,4803.90
136,4596.47
137,4482.03
138,4621.74
139,4713.77
140,4723.55
141,4639.86
142,4592.42
143,4698.51
144,4718.78
145,4678.96
146,4767.89
147,4552.13
148,4715.92
149,4461.77
150,4237.41
151,4820.35
152,5403.28
153,4270.32
154,4487.04
155,4423.14
156,4562.38
157,4978.18
158,4903.32
159,4653.93
160,4531.62
161,4587.65
162,4779.10
163,4510.64
164,4543.78
165,4559.76
166,4508.73
167,4736.19
168,4730.22
169,4594.09
170,4496.81
171,4508.73
172,4771.23
173,4411.46
174,4771.47
175,4503.25
176,4753.59
177,4728.08
178,4569.05
179,4761.22
180,4540.92
181,4658.70
182,4927.40
183,5530.36
184,4213.81
185,4532.58
186,4631.52
187,4541.40
188,4199.27
189,4520.89
190,4558.56
191,4586.46
192,4895.69
193,5326.99
194,4286.05
195,4457.71
196,4389.76
197,4729.03
198,4604.10
199,4551.65
200,4636.76
201,4405.50
202,4472.26
203,4873.99
204,4728.56
205,4505.40
206,4564.52
207,4728.56
208,4796.74
209,4456.76
210,4359.25
211,4216.91
212,4582.64
213,4451.04
214,4655.84
215,4662.28
216,4696.61
217,4719.97
218,4596.23
219,4708.29
220,4803.18
221,4586.46
222,4438.16
223,4384.52
224,4315.38
225,4492.28
226,4452.47
227,5032.30
228,4646.78
229,4483.94
230,4519.70
231,4543.07
232,4822.02
233,4710.20
234,4335.64
235,4470.83
236,4434.82
237,4211.43
238,4721.64
239,4976.99
240,4422.90
241,4228.59
242,4484.89
243,4758.83
244,4785.06
245,4457.24
246,4339.46
247,4644.16
248,4703.52
249,4639.86
250,4451.27
251,4631.04
252,4721.64
253,4722.83
254,4580.74
255,4536.63
256,4698.75
257,4539.49
258,4623.89
259,4853.73
260,4793.64
261,4538.77
262,4556.89
263,4762.17
264,4780.53
265,4742.86
266,4423.38
267,4395.96
268,4508.26
269,4671.10
270,4590.03
271,4579.31
272,4467.96
273,4670.86
274,4642.49
275,4433.63
276,4747.39
277,4610.06
278,4617.21
279,4811.29
280,4692.32
281,4776.00
282,4463.67
283,4494.67
284,4870.89
285,4631.28
286,4481.08
287,4506.83
288,4383.33
289,4545.93
290,4452.94
291,4473.21
292,4451.75
293,4422.43
294,4630.80
295,4628.90
296,4319.91
297,4585.03
298,4696.37
299,4777.43
300,4494.19
301,4613.16
302,4725.69
303,4802.94
304,4715.92
305,4205.23
306,4333.26
307,4632.95
308,4478.69
309,4726.65
310,4698.28
311,4601.72
312,4632.23
313,4430.77
314,4713.77
315,4985.09
316,4431.96
317,4458.19
318,4487.51
319,4577.88
320,5233.53
321,5448.10
322,4334.21
323,4386.66
324,4527.33
325,4743.58
326,4388.81
327,4391.91
328,4210.71
329,4467.73
330,4410.03
331,4565.72
332,4577.64
333,4480.60
334,4547.83
335,4674.67
336,4555.46
337,4433.16
338,4521.85
339,4943.61
340,4687.79
341,4425.29
342,4533.29
343,4369.50
344,4498.96
345,5076.17
346,5020.14
347,4541.16
348,4643.44
349,4422.66
350,4465.10
351,4606.01
352,4382.13
353,4485.85
354,4426.72
355,4509.69
356,4585.27
357,4327.54
358,4496.10
359,4680.87
360,4680.63
361,4522.56
362,4637.72
363,4416.23
364,4402.16
365,4199.03
366,4513.98
367,4749.77
368,4542.35
369,4364.97
370,4332.54
371,4345.89
372,4386.19
373,4364.25
374,4427.67
375,4621.27
376,5624.77
377,4868.27
378,4470.11
379,4475.12
380,4459.62
381,4454.61
382,5243.30
383,5857.23
384,4393.82
385,4464.15
386,4425.05
387,4799.84
388,4411.22
389,4418.37
390,4358.77
391,4745.72
392,4482.51
393,4464.15
394,4416.70
395,4321.58
396,4663.71
397,4691.84
398,4652.74
399,4426.96
400,4535.68
401,4690.41
402,4710.20
403,4456.76
404,4516.12
405,4527.09
406,4710.20
407,4745.24
408,4412.41
409,4533.53
410,4750.01
411,4413.60
412,4752.87
413,4341.84
414,4659.18
415,4645.59
416,4412.41
417,4955.29
418,5471.47
419,4167.56
420,4453.18
421,4469.16
422,4600.76
423,4717.11
424,4832.74
425,4454.61
426,4457.71
427,4843.24
428,4773.14
429,4174.23
430,4411.94
431,4433.39
432,4234.08
433,4344.94
434,4519.94
435,4640.58
436,4374.98
437,4709.48
438,4759.55
439,4608.39
440,4432.92
441,7694.24
442,5171.78
443,5446.43
444,4939.32
445,5335.09
446,5096.91
447,5361.32
448,5255.70
449,5413.06
450,4126.07
451,5175.83
452,4113.91
453,5610.94
454,4582.64
455,4447.22
456,4228.35
457,4505.63
458,4634.38
459,5043.03
460,4764.08
461,4661.56
462,4405.98
463,4361.87
464,4444.36
465,4410.74
466,4227.88
467,4645.11
468,4699.23
469,4915.00
470,5091.43
471,4564.52
472,4632.71
473,4455.57
474,4770.99
475,4773.86
476,4545.45
477,4428.15
478,4419.80
479,4627.23
480,4610.06
481,5601.64
482,4420.52
483,4594.09
484,4673.00
485,5023.96
486,4455.80
487,4540.44
488,4581.69
489,4590.99
490,4950.76
491,4620.08
492,4744.53
493,4752.16
494,5182.50
495,4548.31
496,4616.26
497,4536.87
498,4420.76
499,4469.87
500,4545.93
501,4831.31
502,4665.37
503,4371.40
504,4777.67
505,4751.68
506,4755.97
507,4398.58
508,4100.56
509,4425.53
510,4553.79
511,4534.72
512,4340.89
513,4564.29
514,4760.03
515,4832.98
516,4505.16
517,4572.87
518,4539.01
519,4629.85
520,4759.55
521,4362.58
522,4199.50
523,4556.89
524,4595.76
525,4557.61
526,4448.41
527,4418.13
528,4619.12
529,4676.82
530,4623.17
531,4595.99
532,4540.44
533,4530.43
534,4663.71
535,4614.83
536,4327.06
537,4617.45
538,4733.80
539,4676.82
540,4858.73
541,4318.24
542,4446.03
543,4429.82
544,4588.13
545,5102.87
546,5085.47
547,4458.67
548,4394.77
549,4470.83
550,4861.35
551,4970.79
552,4534.01
553,4726.17
554,4437.21
555,4841.09
556,4787.45
557,4202.37
558,4865.17
559,4680.63
560,4717.59
561,4904.99
562,4523.52
563,4487.28
564,6688.59
565,4816.29
566,5389.69
567,4619.60
568,4493.95
569,5076.17
570,4437.92
571,4745.01
572,4585.50
573,4389.29
574,4333.73
575,4191.88
576,4482.03
577,4606.49
578,4644.16
579,4339.69
580,4798.65
581,4695.42
582,4332.54
