0,6150.48
1,4564.76
2,4770.28
3,4760.03
4,4688.50
5,4541.64
6,4802.94
7,4714.97
8,4412.17
9,4425.53
10,4611.02
11,4750.25
12,4772.66
13,4508.97
14,4647.02
15,4633.67
16,4565.24
17,4123.69
18,4976.27
19,4849.91
20,4523.99
21,4472.97
22,4656.31
23,4923.82
24,4992.01
25,4445.31
26,4645.11
27,4782.44
28,4858.02
29,4370.21
30,4466.06
31,4523.75
32,4558.09
33,4474.64
34,5012.99
35,4646.78
36,4473.21
37,4453.18
38,4577.88
39,5057.33
40,5514.14
41,4373.79
42,4635.57
43,4803.18
44,4810.09
45,4386.90
46,4707.10
47,4627.23
48,4832.27
49,4811.76
50,4843.00
51,4642.25
52,4790.07
53,4797.70
54,4952.19
55,4816.29
56,4581.45
57,4501.10
58,4945.99
59,4933.60
60,4649.16
61,4430.29
62,4736.90
63,4831.79
64,4915.48
65,9504.32
66,8564.95
67,7410.05
68,5706.31
69,4752.40
70,4462.00
71,4402.40
72,4627.94
73,4683.02
74,5197.05
75,4329.68
76,4599.57
77,4563.09
78,4804.85
79,4831.31
80,4470.59
81,4526.85
82,4545.45
83,4642.01
84,5154.13
85,4937.17
86,4576.68
87,4637.72
88,4779.34
89,5065.44
90,4921.44
91,4608.63
92,4786.25
93,4683.97
94,5008.94
95,8282.90
96,6703.14
97,4979.61
98,5367.04
99,5209.92
100,4549.98
101,4358.77
102,4572.63
103,4558.32
104,4673.48
105,4531.15
106,4457.24
107,4571.68
108,4558.56
109,4538.30
110,4515.89
111,4529.00
112,4457.24
113,4608.63
114,4750.01
115,4779.82
116,4682.54
117,4416.70
118,4592.18
119,4384.52
120,4828.21
121,4984.14
122,5309.34
123,4424.10
124,4437.45
125,4676.58
126,4464.15
127,4165.89
128,4489.18
129,4404.54
130,4650.59
131,4895.21
132,5212.78
133,5189.66
134,4492.52
135,4534.48
136,4792.45
137,4612.45
138,4589.80
139,4409.07
140,4744.77
141,4860.88
142,5382.78
143,4418.61
144,4406.45
145,4565.00
146,4571.20
147,5193.47
148,5596.40
149,4315.85
150,4457.95
151,4367.35
152,4822.02
153,4517.56
154,4503.01
155,4661.32
156,4608.87
157,4759.55
158,4596.47
159,4656.08
160,4815.10
161,4421.23
162,4800.08
163,4392.39
164,4364.49
165,4381.66
166,4435.30
167,4485.37
168,4411.22
169,4595.99
170,4619.12
171,4621.03
172,4786.25
173,4375.22
174,4358.53
175,4487.75
176,4526.38
