0,12626.17
1,11360.65
2,10687.83
3,9761.57
4,8370.64
5,7116.08
6,5697.25
7,5676.51
8,6769.90
9,6158.35
10,6009.82
11,5946.64
12,5975.01
13,5980.73
14,6144.52
15,6076.81
16,6165.98
17,6079.67
18,6045.58
19,6033.66
20,5829.57
21,5953.07
22,5828.62
23,6025.55
24,6195.07
25,6092.31
26,5979.30
27,5830.05
28,5971.67
29,5917.31
30,6104.95
31,6081.34
32,5834.82
33,5820.04
34,5939.01
35,5650.52
36,5764.25
37,6731.51
38,5712.03
39,5739.45
40,6688.59
41,6046.53
42,5924.70
43,5680.32
44,5558.73
45,5949.97
46,6231.55
47,5686.76
48,6277.56
49,6146.19
50,5831.72
51,6075.86
52,6186.25
53,5615.71
54,5614.76
55,5434.75
56,6121.16
57,5938.05
58,5761.86
59,5656.00
60,5628.35
61,5774.97
62,5594.02
63,5576.61
64,5788.80
65,5511.52
66,5677.46
67,7079.84
68,6011.96
69,6017.45
70,5966.42
71,5980.01
72,6019.12
73,5709.89
74,5804.54
75,5800.72
76,6067.04
77,5777.84
78,5814.55
79,5770.68
80,5788.80
81,5791.90
82,5553.01
83,6096.36
84,6306.65
85,5958.80
86,5790.47
87,5608.56
88,6024.12
89,5635.50
90,5713.22
91,5647.18
92,7464.65
93,6118.06
94,5761.86
95,5759.48
96,5580.43
97,5768.54
98,7189.04
99,6198.64
100,5722.76
101,5785.47
102,5783.80
103,5554.91
104,5768.54
105,5850.55
106,5814.79
107,5538.94
108,5783.80
109,5724.67
110,5706.31
111,5350.11
112,5761.86
113,6582.98
114,5835.29
115,5975.72
116,5904.20
117,5660.06
118,5787.61
119,5590.20
120,5909.20
121,5788.56
122,5619.53
123,5516.05
124,5504.13
125,6908.42
126,5847.69
127,5827.90
128,5647.42
129,5534.41
130,5748.27
131,6084.20
132,6362.44
133,5779.27
134,5766.39
135,6150.01
136,6133.56
137,6052.49
138,6006.24
139,5794.53
140,6682.63
141,5768.54
142,5730.39
143,5736.11
144,5701.30
145,5764.72
146,5558.73
147,6160.50
148,6122.83
149,5618.33
