0,10040.52
1,8320.33
2,9294.75
3,8371.35
4,7866.38
5,7342.82
6,7334.47
7,7308.72
8,7176.16
9,7314.21
10,7545.23
11,8637.43
12,7561.68
13,7776.26
14,7582.43
15,7621.53
16,7772.21
17,7211.45
18,6975.41
19,7398.37
20,7263.18
21,7271.53
22,7501.84
23,7266.04
24,7446.29
25,7801.53
26,7889.99
27,7457.26
28,7268.43
29,7078.89
30,7219.31
31,7408.62
32,7393.12
33,6442.79
34,7184.51
35,7497.07
36,7729.53
37,7662.30
38,7476.57
39,7902.62
40,7220.27
41,7522.34
42,7492.30
43,7429.84
44,6862.40
45,7248.64
46,7181.64
47,7309.20
48,7427.93
49,7842.54
50,7185.46
51,7025.24
52,7112.03
53,7249.36
54,7504.94
55,7048.13
56,7988.93
57,7288.22
58,8267.40
59,7847.79
60,7589.58
61,7111.07
62,6954.91
63,7428.17
64,6941.32
65,7518.05
66,7426.74
67,6615.88
68,6716.73
69,6724.12
70,7495.64
71,7534.50
72,7140.16
73,6620.17
74,7529.50
75,7021.67
76,7490.63
77,7535.70
78,6941.32
79,7340.67
80,7217.88
81,7411.96
82,7356.64
83,7076.26
84,6957.05
85,7495.40
86,6697.65
87,7563.11
88,7211.45
89,6885.05
90,7250.55
91,7430.55
92,7135.15
93,7853.98
94,7534.03
95,7268.19
96,7054.09
97,7214.31
98,7894.75
99,7475.61
100,7043.12
101,7057.67
102,7623.43
103,7074.12
104,7269.86
105,6981.37
106,7051.94
107,7479.91
108,7176.64
109,7012.84
110,7383.82
111,7289.17
112,6803.51
113,7147.79
114,6910.80
115,7721.19
116,7947.68
117,6482.36
118,7226.47
119,7073.88
120,7390.50
121,7957.46
122,6554.13
123,7477.76
124,7318.74
125,6501.44
126,7991.31
127,7327.56
128,7011.18
129,7045.75
130,7150.65
131,6833.79
132,7279.40
133,6959.44
134,7209.78
135,7170.92
136,7349.25
137,7774.59
138,7339.72
139,7146.36
140,7252.22
141,7495.40
142,7038.59
143,7493.73
144,6480.46
145,6783.96
146,7489.20
147,7691.86
148,7306.10
149,7384.54
150,7048.61
151,7189.99
152,6882.91
153,7430.79
154,7239.10
155,7082.22
156,7144.21
157,7528.78
158,7110.83
159,7422.45
160,6875.99
161,6830.22
162,7232.19
163,7265.57
164,7277.73
165,7557.63
166,7376.91
167,7085.80
168,7201.43
169,6964.68
170,6936.07
171,7430.08
172,7014.51
173,7123.47
174,7359.27
175,7119.89
176,7745.98
177,7380.96
178,7115.13
179,7061.48
180,7427.22
181,6811.62
182,7790.80
183,7162.81
184,7053.85
185,7210.02
186,7069.59
187,8139.37
188,7238.63
189,6893.40
190,6888.63
191,11587.62
192,10435.34
193,9194.14
194,7678.99
195,7308.96
196,7575.27
197,7824.42
198,7396.94
199,7166.39
200,6913.19
201,7106.78
202,6556.99
203,7131.58
204,7687.81
205,7238.39
206,7105.83
207,7110.36
208,6699.32
209,7538.32
210,7277.49
211,7009.27
212,7429.84
213,7300.62
214,7293.70
215,7506.13
216,7071.73
217,7128.00
218,7236.24
219,7206.68
220,7213.59
221,7533.79
222,6953.48
223,7348.06
224,7140.16
225,7092.24
226,7124.66
227,7610.08
228,6959.20
229,7149.93
230,7172.35
231,7496.83
232,7476.57
233,6925.11
234,7265.33
235,7383.11
236,7431.51
237,7577.66
238,7294.65
239,6957.53
240,7376.19
241,7054.81
242,7005.69
243,7385.73
244,7582.90
245,7014.04
246,7149.46
247,7407.19
248,7540.94
249,7569.07
250,7561.21
251,6309.75
252,7536.17
253,7581.23
254,7649.42
255,7322.07
256,7228.61
257,7080.55
258,7341.38
259,6952.52
260,7374.05
261,7406.71
262,7622.24
263,7940.53
264,6739.85
265,7110.83
266,7724.76
267,6810.67
268,7082.22
269,7145.40
270,7120.85
271,7426.02
272,7091.52
273,6994.01
274,6708.62
275,7340.67
276,7820.13
277,7073.16
278,6982.09
279,7504.22
280,7043.84
281,7092.00
282,7440.81
283,7032.39
284,6939.41
285,7518.77
286,6341.46
287,7333.04
288,7672.55
289,6829.02
290,7200.48
291,7205.25
292,6668.81
293,7820.84
294,7155.42
295,6984.71
296,6764.17
297,6950.62
298,7459.40
299,7689.24
300,7543.80
301,7093.43
302,7250.07
303,7419.59
304,7732.87
305,7552.86
306,7239.10
307,7716.89
308,7440.33
309,7395.51
310,7807.97
311,7334.71
312,7411.00
313,7351.16
314,6911.04
315,8022.31
316,7287.98
317,6933.21
318,7214.31
319,7029.29
320,7603.65
321,7329.46
322,7263.18
323,7117.75
324,7543.09
325,8243.08
326,7341.86
327,7851.36
328,6576.30
329,7479.19
330,7107.97
331,7025.00
332,7683.52
333,6965.64
334,7225.75
335,6806.14
336,6668.09
337,7551.91
338,7538.32
339,6920.10
340,7280.11
341,6954.43
342,7171.15
343,7189.75
344,7290.60
345,6853.82
346,6994.49
347,6951.33
348,7093.67
349,7520.20
350,7061.24
351,7301.33
352,7690.19
353,6548.64
354,7719.76
355,7255.79
356,6855.96
357,7387.88
358,7027.63
359,7261.51
360,7354.50
361,7320.64
362,7282.26
363,7216.22
364,7206.20
365,7708.31
366,7062.91
367,6994.72
368,7338.05
369,6819.73
370,7612.94
371,7131.58
372,6919.15
373,7238.86
374,6511.93
375,7372.86
376,7615.57
377,7532.12
378,7342.10
379,7135.87
380,7290.36
381,6609.92
382,7403.61
383,7157.09
384,7114.65
385,6846.67
386,7041.69
387,7835.63
388,7412.43
389,6912.23
390,7593.39
391,7130.86
392,7110.12
393,6821.39
394,7627.96
395,6340.98
396,6515.98
397,6453.04
398,7129.19
399,7514.48
400,7190.47
401,7101.77
402,6984.47
403,7492.54
404,7406.71
405,7708.79
406,6389.38
407,6671.91
408,7327.08
409,6780.86
410,7493.97
411,7478.24
412,6927.49
413,6850.48
414,7114.41
415,7345.20
416,7192.37
417,6742.48
418,7087.23
419,6847.62
420,7193.09
421,7250.79
422,7228.61
423,7047.41
424,6927.25
425,7119.89
426,7136.34
427,7310.15
428,7073.40
429,6685.97
430,7316.83
431,7461.55
432,7576.47
433,7190.70
434,6851.20
435,6921.77
436,6964.45
437,7351.88
438,6807.33
439,7014.51
440,7127.29
441,7065.53
442,7222.18
443,6996.63
444,7507.56
445,6871.22
446,7499.22
447,7308.96
448,7384.06
449,7326.84
450,6618.02
451,7010.94
452,7008.55
453,7405.28
454,7445.57
455,7370.47
456,6974.46
457,6930.35
458,6859.06
459,7050.99
460,7404.80
461,6908.18
462,7123.71
463,7415.29
464,7302.76
465,7434.37
466,7257.94
467,7428.65
468,7323.27
469,6655.93
470,7036.21
471,7380.72
472,6954.19
473,7306.10
474,6819.25
475,7078.41
476,7317.54
477,6635.43
478,6782.05
479,7030.49
480,7461.79
481,7242.44
482,7251.98
483,6438.26
484,7442.95
485,7229.57
