0,8974.31
1,6894.83
2,5918.74
3,5885.60
4,6121.64
5,6398.92
6,5934.48
7,6011.01
8,5987.64
9,5933.05
10,5790.71
11,6724.12
12,5645.51
13,5994.56
14,5960.23
15,6304.74
16,6191.49
17,5954.03
18,5658.39
19,6053.69
20,6444.45
21,6128.07
22,6129.98
23,6080.39
24,5736.59
25,5784.03
26,6117.58
27,6160.26
28,5890.61
29,6198.17
30,5980.01
31,6607.77
32,6380.80
33,5905.87
34,5671.02
35,5550.15
36,6195.07
37,6054.16
38,5606.41
39,6384.37
40,5848.17
41,6117.82
42,5774.26
43,5924.70
44,5874.87
45,5923.27
46,5659.10
47,5917.55
48,6366.97
49,6050.35
50,6107.33
51,6131.41
52,5926.61
53,6028.65
54,5623.58
55,5554.68
56,5695.34
57,6136.66
58,5883.46
59,5781.65
60,5978.82
61,5876.78
62,5812.41
63,5967.14
64,6202.46
65,5866.29
66,6167.17
67,5950.21
68,6026.03
69,5847.22
70,5894.66
71,5663.16
72,5494.59
73,5644.08
74,6177.66
75,5925.89
76,6050.11
77,5595.21
78,6192.68
79,5992.41
80,6285.19
81,6073.95
82,5640.03
83,5831.48
84,6875.28
85,5966.66
86,5967.14
87,5873.68
88,5911.35
89,5873.44
90,5747.32
91,5668.16
92,6259.20
93,5812.64
94,5906.34
95,6107.57
96,5959.75
97,6073.00
98,5688.91
99,5955.22
100,6001.00
101,5602.36
102,6403.21
103,5911.11
104,6046.06
105,5874.63
106,5725.62
107,6461.38
108,5662.68
109,6882.19
110,6052.26
111,6120.92
112,6136.42
113,6013.87
114,5711.08
115,5784.27
116,5757.09
117,6145.24
118,6540.78
119,6195.07
120,6122.11
121,5884.17
122,5800.25
123,5853.41
124,6105.42
125,5833.63
126,5788.80
127,5861.04
128,5959.99
129,6125.69
130,5625.96
131,6794.45
132,5992.65
133,6747.96
134,6030.80
135,6249.90
136,5925.66
137,5691.29
138,5817.65
139,5881.31
140,6581.31
141,5734.44
142,5632.40
143,5756.86
144,6754.64
145,5887.03
146,6502.87
