0,5867.24
1,4395.01
2,4465.82
3,4750.49
4,4810.57
5,4248.62
6,4231.69
7,4420.04
8,4477.26
9,4809.14
10,4453.42
11,4179.00
12,4221.44
13,4421.23
14,4189.73
15,4659.65
16,4217.62
17,4371.88
18,4342.56
19,4890.68
20,4749.54
21,4387.14
22,4488.71
23,4473.21
24,4831.31
25,4894.50
26,4425.05
27,4089.12
28,4489.42
29,4679.68
30,4508.73
31,4262.69
32,4159.69
33,4807.00
34,4792.93
35,4513.03
36,4375.46
37,4544.73
38,4488.95
39,4493.00
40,4560.71
41,4226.68
42,4562.62
43,4606.01
44,4446.74
45,4393.82
46,4418.13
47,4406.69
48,4598.14
49,4577.40
50,4800.56
51,4427.91
52,4480.60
53,4456.52
54,4488.95
55,4807.00
56,4406.69
57,4507.54
58,4371.64
59,4240.51
60,4685.88
61,4710.67
62,4436.73
63,4167.08
64,4242.66
65,4495.86
66,4691.60
67,4309.42
68,4576.68
69,4086.97
70,4620.31
71,4693.27
72,4546.40
73,4047.87
74,4376.65
75,4352.09
76,4363.30
77,4548.55
78,4402.16
79,4177.09
80,4667.76
81,4770.76
82,4252.67
83,4198.31
84,4206.42
85,4345.42
86,4525.18
87,4781.72
88,4136.56
89,4164.22
90,4349.95
91,4699.71
92,4557.85
93,4465.82
94,4142.28
95,4532.58
96,4252.91
97,4583.84
98,4428.39
99,4247.19
100,4503.25
101,4255.06
102,4406.93
103,5213.98
104,4476.79
105,4378.80
106,4418.13
107,4557.37
108,4446.51
109,4217.39
110,4252.43
111,4235.03
112,4821.06
113,4666.09
114,4597.19
115,4510.88
116,4377.37
117,4460.10
118,4992.96
119,4525.66
120,4591.94
121,4114.39
122,4548.31
123,4924.30
124,5542.52
125,4050.73
126,4527.57
127,4434.11
128,4601.96
129,4421.23
130,4639.63
131,4437.45
132,4431.25
133,4151.82
134,4481.08
135,4305.84
136,4387.14
137,4426.48
138,4780.77
139,4585.74
140,4459.14
141,4393.34
142,4448.89
143,4676.82
144,4986.52
145,4394.77
146,4484.65
147,4364.97
148,4541.16
