0,8654.12
1,8466.72
2,8345.84
3,8957.15
4,9750.60
5,8646.73
6,7774.11
7,8497.24
8,8977.89
9,7680.89
10,7216.69
11,7431.51
12,7653.00
13,6289.72
14,7411.24
15,7377.62
16,7056.24
17,7800.34
18,7562.40
19,7559.54
20,7259.85
21,6800.41
22,7700.68
23,7227.18
24,7421.97
25,7170.44
26,7008.08
27,7369.76
28,7239.58
29,7089.61
30,7476.57
31,7520.91
32,7519.01
33,7192.13
34,7415.77
35,7463.69
36,7205.25
37,7216.93
38,7458.69
39,8131.74
40,6937.98
41,7610.08
42,7144.45
43,7393.60
44,7558.11
45,7436.51
46,7408.86
47,7220.98
48,7058.62
49,7732.87
50,8028.03
51,7275.10
52,6960.39
53,7122.28
54,7789.13
55,7736.92
56,7476.09
57,7006.88
58,7171.87
59,7374.05
60,7889.03
61,7594.59
62,6930.83
63,7073.16
64,7231.95
65,7778.17
66,7716.89
67,6863.83
68,7443.43
69,7150.41
70,7696.87
71,7664.92
72,7163.76
73,7021.19
74,7240.53
75,7406.00
76,7441.28
77,7229.33
78,7219.79
79,7128.48
80,7578.37
81,7793.43
82,7569.79
83,7246.97
84,7250.31
85,7024.53
86,6894.35
87,7272.72
88,7338.52
89,7469.65
90,6986.86
91,7254.60
92,7239.58
93,7190.70
94,7332.56
95,7043.60
96,7265.33
97,7548.81
98,7366.66
99,6833.79
100,8046.63
101,7595.06
102,6419.66
103,7570.03
104,7877.59
105,6933.21
106,7146.36
107,7019.76
108,7429.60
109,7609.84
110,6935.12
111,7289.89
112,7059.10
113,10560.75
114,11873.01
115,8684.87
116,8234.74
117,6996.87
118,7104.64
119,7435.80
120,7097.72
121,7350.68
122,6941.32
123,8046.15
124,7450.82
125,7496.36
126,7096.53
127,7210.49
128,7166.15
129,6955.62
130,7120.13
131,6986.38
132,7372.86
133,6958.72
134,6905.79
135,7926.94
136,7511.14
137,7421.97
138,7081.75
139,6953.00
140,6937.74
141,7989.88
142,6732.23
143,7568.36
144,7147.55
145,7158.52
146,7778.41
147,7202.15
148,7160.43
149,7067.92
150,6860.26
151,7598.64
152,7401.94
153,7463.22
154,7002.12
155,7319.45
156,7161.14
157,8023.74
158,6844.52
159,6784.92
160,7107.50
161,7405.28
162,7442.71
163,6962.78
164,7883.07
165,7007.60
166,7305.15
167,7115.13
168,7820.13
169,6989.96
170,7011.18
171,6642.58
172,7442.47
173,7495.88
174,7296.80
175,6994.01
176,6867.89
177,6778.96
178,7438.90
179,7213.35
180,7074.12
181,6868.60
182,7540.46
183,8666.28
184,9954.21
185,9039.16
186,9688.62
187,8765.22
188,7083.89
189,7826.33
190,6934.88
191,6993.53
192,6760.12
193,7676.60
194,8129.84
195,7582.66
196,7103.68
197,6476.88
198,7147.07
199,7902.38
200,6347.42
201,6786.58
202,7394.31
203,7681.85
204,7387.64
205,6740.57
206,6936.79
207,7342.34
208,6800.65
209,7164.96
210,7090.09
211,6788.49
212,6942.99
213,6569.39
214,7263.66
215,7506.37
216,7128.48
217,7114.17
218,6845.71
219,6865.26
220,7396.94
221,7111.79
222,6423.23
223,6776.81
224,6844.28
225,7104.40
226,7411.72
227,6606.34
228,7632.02
229,7113.70
230,6922.25
231,6839.51
232,7197.14
233,7718.80
234,7119.66
235,7277.25
236,7056.47
237,7178.54
238,7950.78
239,7343.05
240,7291.08
241,7396.94
242,6896.26
243,6727.70
244,7133.01
245,6966.59
246,7205.25
247,6886.72
248,6767.99
249,7033.82
250,6546.50
251,7216.22
252,7302.76
253,7184.51
254,7044.08
255,6866.69
256,7166.39
257,6782.53
258,7359.03
259,7015.94
260,6940.13
261,7006.17
262,7389.07
263,7062.91
264,6694.08
265,7137.06
266,6966.83
267,7090.81
268,6825.92
269,7204.53
270,7060.05
271,6489.04
272,7117.27
273,7433.89
274,7227.90
275,6963.49
276,6948.95
277,7020.71
278,6607.53
279,7311.11
280,7256.75
281,6822.82
282,6871.94
283,6942.51
284,7347.82
285,7141.59
286,6957.29
287,7095.10
288,6814.24
289,7230.76
290,7081.75
291,7283.45
292,7143.97
293,7394.31
294,7736.68
295,7358.79
296,7107.02
297,6703.14
298,7375.24
299,6866.93
300,7371.66
301,7703.30
302,6877.18
303,7570.98
304,6976.84
305,7184.27
306,7919.07
307,7358.55
308,7248.16
309,6772.28
310,6662.13
311,7378.82
312,9076.60
313,8704.90
314,10745.76
315,8975.74
316,7811.31
317,8303.88
318,8400.44
319,8729.46
320,7117.03
321,6860.49
322,8959.05
323,8203.74
324,6768.23
325,18187.05
326,19797.80
327,18768.79
328,19554.14
329,19569.87
330,19974.95
331,21417.86
332,22410.63
333,22984.03
334,25216.82
335,26916.50
336,27422.67
337,27786.25
338,27407.17
339,29946.09
340,35294.53
341,30880.93
342,27628.18
343,26436.57
344,24680.61
345,24529.46
346,23163.32
347,18449.78
348,16314.03
349,14790.53
350,14328.48
351,12630.22
352,12133.84
353,11275.53
354,10185.96
355,9008.65
356,7562.40
357,6870.75
358,7118.70
359,7552.62
360,7763.86
361,6994.72
362,7565.26
363,7193.57
364,7473.95
365,7209.06
366,7211.45
367,6892.68
368,7058.62
369,6894.83
370,7613.66
371,6852.87
372,7030.96
373,7118.94
374,6620.17
375,7318.26
376,6740.81
377,7099.39
378,7293.70
379,6900.79
380,6765.37
381,7113.22
382,7140.16
383,6559.85
384,7197.62
385,6787.54
386,7288.69
387,7147.79
388,6725.31
389,6709.10
390,6335.97
391,6942.99
392,7049.80
393,7158.76
394,6918.19
395,6714.11
396,6742.95
397,6826.40
398,8036.61
399,7347.82
400,7228.85
401,7087.95
402,6567.96
403,6955.15
404,7012.84
405,6463.53
406,6859.30
407,7292.03
408,7203.82
409,6261.59
410,6757.74
411,6925.82
412,7050.51
413,7075.55
414,7136.82
415,6587.27
416,7039.31
417,7082.22
418,6929.87
419,7210.02
420,6888.15
421,6777.29
422,6676.44
423,7041.22
424,7060.53
425,7049.08
426,6896.02
427,6891.73
428,6727.93
429,6971.60
430,6849.05
431,6851.20
432,6656.41
433,6737.95
434,6971.60
435,7069.59
436,7117.75
437,8479.83
438,6999.49
439,6996.87
440,6773.71
441,15040.40
442,8325.10
443,6608.96
444,6557.70
445,7313.25
446,9464.26
