0,5981.92
1,4697.56
2,4188.30
3,4177.09
4,4331.83
5,4412.17
6,4506.11
7,4483.94
8,4123.69
9,4430.29
10,4155.64
11,4503.25
12,4484.89
13,4135.61
14,4086.97
15,4513.74
16,4694.70
17,4354.48
18,4602.91
19,4235.51
20,4092.45
21,4409.07
22,4747.87
23,4362.11
24,4225.49
25,4189.25
26,4439.35
27,4478.22
28,4504.20
29,4553.08
30,4021.64
31,4474.40
32,4446.51
33,4152.06
34,4168.99
35,4158.74
36,4200.94
37,4374.27
38,4357.34
39,4163.74
40,4688.98
41,4389.52
42,4404.07
43,4725.69
44,3963.71
45,4032.14
46,3995.90
47,4414.80
48,4420.52
49,4132.51
50,3892.42
51,4176.62
52,4118.92
53,4434.11
54,4285.34
55,4187.82
56,4386.66
57,4061.94
58,4377.37
59,4574.54
60,4713.54
61,4175.66
62,4110.10
63,4506.83
64,4468.68
65,4171.37
66,4099.61
67,4374.74
68,3957.75
69,4357.34
70,4424.10
71,4381.42
72,4158.26
73,4140.14
74,4487.51
75,4608.39
76,4216.91
77,4146.81
78,4107.24
79,4420.76
80,4433.87
81,4227.88
82,4221.92
83,4363.06
84,4184.48
85,4237.41
86,4448.89
87,4184.96
88,4444.60
89,4154.92
90,4485.13
91,4437.45
92,4157.07
93,4159.45
94,4055.98
95,4459.14
96,4448.65
97,4357.81
98,4158.74
99,4117.49
100,4195.69
101,4239.32
102,4425.29
103,4073.14
104,4368.54
105,3917.93
106,4498.96
107,4677.53
108,4143.24
109,4339.69
110,4339.93
111,4584.55
112,4492.76
113,4191.88
114,4015.21
115,4467.25
116,4778.86
117,4392.15
118,4334.93
119,4141.57
120,4408.12
121,4101.99
122,4118.20
123,4403.35
124,4343.51
125,4016.16
126,4227.40
127,4451.75
128,4534.01
129,4067.66
130,4131.32
131,4175.19
132,4520.89
133,4447.70
134,4126.31
135,4073.14
136,4110.34
137,4158.26
138,4400.01
139,4053.35
140,4087.69
141,4172.09
142,3969.67
143,4348.04
144,4482.51
145,4350.19
146,4428.63
147,4425.53
148,4440.07
149,4075.53
150,4410.51
151,4349.95
152,4136.09
153,4440.55
154,4421.95
155,4389.29
156,4158.26
157,4003.76
158,4222.63
159,4760.74
160,4176.38
161,4145.62
162,4102.95
163,4525.18
164,4409.07
165,4195.21
166,4082.44
167,4184.72
168,4413.37
169,4514.69
170,4576.68
171,4214.76
172,4149.20
173,4094.60
174,4188.78
175,4603.15
176,4482.98
177,4158.74
178,4150.15
179,4401.45
180,4084.59
181,4534.24
182,4370.45
183,4173.04
184,4230.74
185,4432.68
186,4677.06
187,4373.55
188,4501.82
189,4184.25
190,4232.17
191,4621.98
192,4819.15
193,4087.45
194,4075.05
195,4196.17
196,4439.59
197,4454.37
198,4372.84
199,4030.47
200,4174.95
201,4130.13
202,4063.13
203,4614.35
204,4196.88
205,4016.40
206,4155.40
207,4393.58
208,5000.35
209,4186.63
210,4096.75
211,4091.26
212,4482.27
213,4482.03
214,4421.95
215,4368.07
216,4046.92
217,4035.47
218,4102.95
219,4457.47
220,4340.89
221,4219.53
222,4333.50
223,4833.22
224,4602.91
225,4421.00
226,4131.08
227,4170.89
228,4400.73
229,4227.16
230,4344.22
231,4586.22
232,4208.09
233,4186.15
234,4162.31
235,4461.53
236,4021.41
237,4415.99
238,4196.88
239,4642.72
240,4272.70
241,4195.21
242,4132.75
243,4366.16
244,4574.06
245,4083.87
246,4138.95
247,4331.59
248,4108.91
249,4110.10
250,4431.25
251,4440.07
252,4046.20
253,4233.12
254,4210.00
255,4650.59
256,4474.64
257,4090.55
258,4367.35
259,4214.76
260,4548.31
261,4375.46
262,4444.36
263,4418.13
264,4181.62
265,4636.29
266,4479.41
267,4365.21
268,4012.11
269,4337.79
270,4019.50
271,4392.15
272,4234.79
273,4069.81
274,4480.36
275,4185.44
276,4317.76
277,4493.24
278,4091.50
279,4169.94
280,4149.44
281,4552.84
282,4368.54
283,4411.46
284,4243.14
285,4171.85
286,4040.24
287,4258.16
288,4539.01
289,4190.92
290,4078.15
291,4174.71
292,4728.56
293,4686.12
294,4070.04
295,4245.76
296,4048.59
297,4484.89
298,4389.52
299,4815.10
300,4192.35
301,4145.86
302,4108.91
303,4580.97
304,4462.24
305,4149.20
306,4066.71
307,4387.14
308,4584.31
309,4192.59
310,4158.26
311,4406.21
312,4158.26
313,4373.31
314,4565.24
315,4828.21
316,4427.19
317,4095.79
318,4520.18
319,4480.36
320,4677.53
321,4199.74
322,4186.15
323,4122.50
324,4477.50
325,4316.09
326,4384.76
327,4144.67
328,4407.64
329,4549.98
330,4213.81
331,4354.24
332,4354.95
333,4065.99
334,4424.10
335,4433.63
336,4437.92
337,4437.92
338,4022.84
339,4331.83
340,4539.73
341,4373.31
342,4446.03
343,4360.44
344,4150.39
345,4402.16
346,4203.08
347,4223.59
348,4323.96
349,4115.34
350,4170.42
351,4480.60
352,4470.35
353,4007.58
354,4110.10
355,4389.29
356,4452.47
357,4222.87
358,4194.02
359,4337.55
360,4408.84
361,4357.10
362,4196.64
363,4348.99
364,4361.63
365,4241.23
366,4413.37
367,4509.21
368,4138.47
369,4356.15
370,4045.96
371,4523.99
372,4434.35
373,4113.91
374,4138.47
375,4388.57
376,4287.48
377,4408.36
378,4187.35
379,4050.73
380,4149.91
381,4140.14
382,4529.71
383,4824.40
384,4142.28
385,4353.76
386,4112.72
387,4442.45
388,4450.80
389,4394.05
390,5888.22
391,4840.61
392,4810.33
393,4651.07
394,4223.35
395,4365.21
396,4219.29
397,4233.12
398,4515.65
399,4441.26
400,4109.62
401,4378.32
402,3997.56
403,4639.63
404,4547.12
405,4145.38
406,4456.28
407,4073.86
408,4427.67
409,4192.59
410,4057.41
411,3908.40
412,3973.01
413,3837.82
414,4175.42
415,4181.39
416,4125.12
417,4078.39
418,3926.28
419,4071.24
420,4221.68
421,4065.28
422,4128.22
423,4120.83
424,4038.57
425,4122.73
426,4149.20
427,3985.64
428,4036.66
429,4020.69
430,4276.75
431,4368.78
432,4352.33
433,4126.07
434,4017.59
435,4117.49
436,4066.47
437,4596.95
438,4137.28
439,4031.66
440,3843.55
441,5070.92
442,4049.06
443,4184.72
444,3961.80
445,3953.46
446,3992.32
447,5049.94
448,4043.58
449,4078.39
450,5244.49
451,4986.76
452,4157.07
453,4235.03
454,3946.54
455,3976.11
456,4111.77
457,4218.82
458,4064.80
459,3994.94
460,4067.18
461,3985.64
462,4078.15
463,4226.45
464,4326.58
465,4124.40
466,4354.48
467,4041.67
468,4063.37
469,4001.38
470,3847.84
471,3999.23
472,4081.96
473,4374.03
474,4426.00
475,4162.31
476,3941.77
477,3939.15
478,4013.30
479,4175.19
480,4259.35
481,4029.51
482,4234.08
483,3849.27
484,4361.39
485,4118.92
486,4342.79
487,3980.40
488,4161.12
489,4175.42
490,4046.92
491,4147.05
492,3990.17
493,3983.74
494,4068.37
495,4630.57
496,4438.40
497,3999.23
498,3943.92
499,3956.32
500,4024.03
501,4112.48
502,4487.28
503,4148.24
504,4011.87
505,4044.29
506,4431.01
507,4436.49
508,4493.00
509,4121.78
510,4030.23
511,3809.45
512,4101.99
513,4016.40
514,4126.07
515,4020.21
516,4330.87
517,4413.13
518,4523.52
519,4190.44
520,4080.06
521,4007.58
522,4457.47
523,4378.80
524,4073.14
525,3937.24
526,3901.24
527,4324.20
528,4396.44
529,4386.90
530,3957.75
531,4102.23
532,3922.22
533,4200.70
534,4216.43
535,4370.69
536,4047.39
537,4065.04
538,3854.99
539,4096.27
540,4190.68
541,3961.32
542,4156.59
543,4000.90
544,4219.29
545,4062.41
546,4082.92
547,3891.94
548,4106.76
549,4077.43
550,4442.45
551,4073.86
552,4082.20
553,4011.63
554,3938.67
555,4373.07
556,4350.66
557,4386.90
558,4150.15
559,3985.88
560,3872.16
561,4166.36
562,4024.27
563,4040.72
564,3973.48
565,4324.91
566,4216.91
567,4460.57
568,4218.10
569,3934.14
570,3999.47
571,4002.57
572,4443.65
573,4046.20
574,4023.08
575,3890.99
576,3984.21
577,4390.24
578,4380.94
579,4420.76
580,4088.88
581,4041.43
582,3952.26
583,4062.65
584,4085.78
585,4047.39
586,4051.21
587,4329.44
588,4576.44
589,3965.85
590,4144.19
591,3952.26
592,4123.69
593,3961.56
594,4367.83
595,4173.28
596,4011.63
597,4001.86
598,3945.83
599,4130.84
600,4369.97
601,4204.03
602,4031.18
603,4149.44
604,4034.52
605,4096.51
606,4227.88
607,3950.12
608,4229.78
609,3992.56
610,4404.78
611,4094.60
612,4054.07
613,3840.92
614,4057.41
615,4143.71
616,4383.09
617,4149.68
618,4035.47
619,3975.39
620,3872.16
621,4374.27
622,4238.61
623,4355.91
624,4050.97
625,3980.88
626,3998.28
627,4140.14
628,4125.12
629,4071.47
630,4073.62
631,4097.70
632,4454.14
633,4071.71
634,4015.68
635,3792.76
636,3998.04
637,4012.58
638,4507.54
639,4085.30
