0,9856.46
1,8985.28
2,7293.46
3,7261.99
4,7943.39
5,11057.85
6,10488.51
7,9457.35
8,8334.40
9,7283.93
10,7480.38
11,7960.32
12,7705.45
13,7025.48
14,7560.49
15,7708.31
16,7249.59
17,7989.41
18,7801.77
19,6988.53
20,7565.50
21,6793.98
22,7716.18
23,7857.80
24,7462.26
25,7894.75
26,7548.57
27,7634.16
28,7834.67
29,7771.73
30,7505.18
31,7121.56
32,7125.14
33,7631.78
34,7702.11
35,7429.84
36,7308.72
37,7352.83
38,7213.35
39,8537.05
40,7841.11
41,7222.89
42,7465.60
43,7235.29
44,7030.73
45,7558.58
46,7724.76
47,7861.38
48,7064.10
49,7441.52
50,7592.44
51,7911.92
52,7483.72
53,7186.89
54,7452.96
55,7586.24
56,7890.70
57,7062.20
58,7539.99
59,7471.08
60,6959.44
61,8102.42
62,7892.13
63,7095.58
64,7552.86
65,7290.12
66,7414.82
67,7512.09
68,7077.46
69,7779.36
70,7373.57
71,7543.56
72,7152.56
73,7278.20
74,7414.10
75,7006.65
76,7414.34
77,6995.92
78,7580.28
79,7028.10
80,6710.05
81,7303.71
82,6785.39
83,7907.63
84,8028.98
85,6983.52
86,7380.49
87,7659.44
88,7855.18
89,7593.63
90,7507.09
91,7748.60
92,7091.76
93,7517.81
94,7366.90
95,7526.87
96,7474.42
97,6879.81
98,7547.38
99,7607.70
100,7422.21
101,7482.53
102,7915.26
103,7538.32
104,7339.00
105,7271.53
106,7797.00
107,7085.80
108,7151.37
109,6919.62
110,7471.80
111,8124.35
112,7314.44
113,7440.33
114,7591.96
115,7702.35
116,7773.16
117,7631.78
118,7170.44
119,7615.33
120,7818.70
121,7853.51
122,7175.92
123,7306.81
124,7769.58
125,7126.57
126,7123.23
127,7822.04
128,7751.70
129,7628.68
130,7602.69
131,7672.07
132,7844.21
133,7219.31
134,8090.50
135,6913.66
136,7700.92
137,7395.74
138,7779.84
139,7576.47
140,7133.48
141,7028.82
142,7647.99
143,7798.19
144,7172.11
145,7230.76
146,7568.12
147,6896.50
148,7471.56
149,8025.17
150,7529.50
151,7448.20
152,7573.13
153,7721.19
154,6814.72
155,8230.92
156,7721.19
157,7966.76
158,7079.36
159,7740.97
160,7738.83
161,7848.74
162,7129.67
163,7099.15
164,6729.13
165,7865.91
166,7499.93
167,7757.19
168,7611.27
169,6599.90
170,6966.35
171,7606.74
172,7826.09
173,6567.72
174,7368.09
175,7578.85
176,7869.72
177,7543.80
178,7803.68
179,7898.09
180,7446.77
181,7609.37
182,7748.37
183,8028.27
184,7286.31
185,7420.78
186,7083.18
187,7749.56
188,8009.67
189,6983.04
190,7297.28
191,7305.86
192,7174.49
193,7461.31
194,8198.50
195,6617.78
196,7107.73
197,7263.42
198,7261.99
199,7195.47
200,7071.02
201,7457.97
202,7361.41
203,7323.50
204,7484.67
205,7331.85
206,6914.14
207,7487.06
208,6994.01
209,7446.53
210,7462.02
211,7153.03
212,7293.46
213,7250.07
214,7544.28
215,7743.12
216,7550.00
217,6984.47
218,7550.72
219,7295.37
220,7423.88
221,6498.10
222,7598.88
223,7510.66
224,6604.67
225,7034.78
226,7680.65
227,7930.76
228,7441.76
229,7555.72
230,7055.04
231,7452.96
232,7632.02
233,7555.96
234,7785.32
235,7233.14
236,7126.81
237,7545.95
238,7608.18
239,7214.78
240,6964.92
241,7835.15
242,7489.20
243,7857.08
244,7409.33
245,7364.99
246,7297.99
247,7467.99
248,7570.74
249,7496.83
250,7030.73
251,7956.50
252,7547.86
253,6902.46
254,7442.24
255,7673.50
256,6604.43
257,7192.13
258,7246.49
259,7916.93
260,7679.46
261,7124.66
262,7222.18
263,7130.62
264,7570.74
265,7203.82
266,7163.29
267,6916.05
