0,9923.70
1,8911.85
2,8990.76
3,7514.95
4,7234.33
5,7072.45
6,8011.58
7,8112.91
8,7208.11
9,7437.23
10,7030.01
11,7427.22
12,7232.67
13,7199.76
14,7625.58
15,7345.91
16,7372.86
17,6871.70
18,7530.45
19,7790.80
20,7322.55
21,6992.58
22,6938.70
23,7863.76
24,7639.88
25,7179.50
26,7449.63
27,7567.17
28,7304.43
29,7802.72
30,7622.00
31,7236.48
32,7143.02
33,7478.71
34,7626.06
35,7898.09
36,7083.18
37,7040.98
38,7041.45
39,7514.00
40,7944.58
41,7384.30
42,7626.77
43,7322.31
44,7272.72
45,7660.87
46,7295.61
47,7587.19
48,7254.36
49,7531.88
50,7235.05
51,7425.07
52,7731.91
53,7645.37
54,7115.36
55,7470.13
56,7603.17
57,7879.26
58,7365.47
59,6520.03
60,7492.54
61,6986.62
62,7764.10
63,7662.06
64,7308.96
65,6953.24
66,7356.64
67,7669.69
68,7464.41
69,7593.63
70,7653.24
71,7336.85
72,7350.68
73,7752.18
74,7776.50
75,7221.70
76,7462.02
77,7444.14
78,7054.09
79,7734.06
80,7565.26
81,7021.43
82,6945.61
83,7683.28
84,7701.40
85,7583.86
86,7270.57
87,7393.12
88,7329.70
89,7324.70
90,6796.36
91,7849.45
92,7550.48
93,6940.36
94,7607.94
95,7370.23
96,7718.56
97,6876.23
98,7690.91
99,7118.70
100,7334.47
101,8043.53
102,7762.43
103,8457.42
104,7076.26
105,7445.10
106,7927.18
107,7718.56
108,7051.71
109,7493.26
110,7588.86
111,7813.45
112,6634.47
113,7844.69
114,7348.54
115,7047.41
116,7315.40
117,7668.50
118,7612.23
119,7736.68
120,7443.43
121,7085.56
122,7783.65
123,7497.31
124,7210.73
125,7210.49
126,7103.68
127,7652.28
128,7435.32
129,7518.05
130,7066.49
131,7408.86
132,7306.81
133,7057.19
134,7642.27
135,7590.77
136,7115.13
137,7477.52
138,7328.03
139,7750.99
140,7705.69
141,7421.73
142,7661.58
143,8526.80
144,7601.98
145,7846.12
146,7463.93
147,7520.91
148,6913.19
149,6880.52
150,8233.55
151,7789.61
152,7508.75
153,7740.02
154,7425.07
155,7514.24
156,7143.50
157,7695.20
158,7078.89
159,7480.38
160,7170.92
161,7375.00
162,8135.08
163,7156.61
164,7329.70
165,6411.31
166,8563.28
167,7450.34
168,7196.90
169,6726.74
170,7192.85
171,7203.10
172,7971.29
173,7514.48
174,7420.06
175,8646.25
176,7435.08
177,7130.15
178,7278.44
179,7458.45
180,7648.47
181,7138.73
182,7408.86
183,7794.38
184,7546.42
185,7792.47
186,6596.80
187,7350.21
188,7135.39
189,7510.19
190,7570.03
191,7517.10
192,7293.70
193,7428.88
194,7397.41
195,7704.97
196,7304.91
197,7409.81
198,7394.55
199,7429.12
200,7798.91
201,7505.42
202,7551.67
203,7220.51
204,7534.50
205,7664.20
206,7858.51
207,7518.05
208,7475.38
209,7319.69
210,7278.92
211,8008.00
212,7516.38
213,7810.12
214,7400.99
215,7376.43
216,7696.63
217,7664.92
218,7058.14
219,7321.60
220,7147.31
221,7139.21
222,7960.80
223,7029.53
224,7647.28
225,7149.46
226,7353.07
227,7368.09
228,7897.14
229,7303.48
230,7492.07
231,7306.34
232,7449.39
233,7183.07
234,7522.34
235,7019.04
236,7498.98
237,7313.01
238,7642.27
239,7831.57
240,6954.91
241,6743.43
242,7764.82
243,7119.18
244,7218.60
245,7493.73
246,7896.66
247,6597.76
248,7363.56
249,7617.00
250,8034.47
251,6973.03
252,8044.48
253,6919.38
254,7522.58
255,7120.85
256,7799.15
257,7274.87
258,7461.07
259,7355.45
260,7395.98
261,7888.32
262,7124.90
263,7414.34
264,7699.25
265,7272.96
266,6991.15
