0,13927.94
1,12845.28
2,11941.91
3,9860.28
4,8495.09
5,8507.25
6,7173.30
7,7872.10
8,8082.63
9,7561.45
10,7949.59
11,7840.16
12,7761.24
13,7847.07
14,7877.59
15,8737.09
16,7645.37
17,7385.49
18,7970.33
19,7105.83
20,7341.62
21,8204.22
22,7202.15
23,7990.60
24,7050.04
25,7654.19
26,7540.46
27,7648.23
28,7275.82
29,7689.48
30,7539.03
31,7494.93
32,8226.39
33,7725.24
34,7698.30
35,8068.08
36,7392.17
37,8044.24
38,8457.18
39,7608.18
40,7979.15
41,7786.99
42,7574.56
43,7279.87
44,7956.50
45,7098.91
46,8104.09
47,7804.63
48,7204.77
49,7664.20
50,7903.58
51,7597.21
52,7184.98
53,7415.53
54,8298.87
55,8009.67
56,6762.50
57,7545.23
58,7764.10
59,7594.82
60,7671.36
61,7744.79
62,7858.51
63,6911.04
64,7755.99
65,7187.60
66,8057.12
67,8477.69
68,7648.23
69,7296.80
70,7789.37
71,6983.28
72,7588.15
73,7346.63
74,7610.32
75,7662.53
76,7757.66
77,7962.23
78,7509.47
79,7625.82
80,7193.09
81,7916.93
82,7818.46
83,8340.84
84,7949.83
85,7931.95
86,7278.44
87,7480.62
88,7831.34
89,7951.02
90,7813.45
91,7555.25
92,7732.63
93,7426.26
94,8473.40
95,7037.16
96,7694.24
97,7200.48
98,7483.72
99,8738.52
100,8166.31
101,7144.45
102,6705.05
103,7888.32
104,8313.89
105,8202.79
106,7434.84
107,7284.88
108,7449.63
109,7139.21
110,7986.07
111,7834.20
112,7889.75
113,7769.11
114,7946.49
115,8029.70
116,6697.89
117,6866.22
118,8149.15
119,7317.54
120,7170.44
121,8062.60
122,7993.22
123,7316.11
124,7267.48
125,7588.86
126,7808.69
127,8079.53
128,7676.36
129,7854.94
130,7874.97
131,6908.89
132,7737.64
133,7817.75
134,8083.82
135,7535.93
136,7676.60
137,7850.41
138,7760.05
139,6651.16
140,7487.30
141,7553.10
142,7525.44
143,8209.94
144,7478.95
145,7408.86
146,7675.65
147,7377.39
148,8007.76
149,8639.34
150,7415.29
151,7800.82
152,7568.12
153,7456.78
154,8069.04
155,8051.87
156,7709.74
157,7444.14
158,7531.88
159,8359.67
160,8136.51
161,6937.27
162,8077.14
163,6607.77
164,8054.26
165,7813.69
166,8295.77
167,7849.22
168,7673.98
169,7687.57
170,8346.08
171,7151.60
172,7256.98
173,8221.86
174,7946.97
175,7911.44
176,7587.19
177,7388.35
178,7150.17
179,7488.01
180,7994.89
181,7589.34
182,7699.49
183,7620.10
184,7734.06
185,8053.30
186,7495.88
187,7672.07
188,7220.27
189,7756.47
190,7791.28
191,7815.12
192,7604.12
193,7872.58
194,7997.04
195,7376.67
196,7338.05
197,7723.33
198,7790.33
199,7951.02
200,7085.08
201,7948.88
202,7796.29
203,7077.22
204,7635.59
205,7889.03
206,7672.31
207,7103.68
208,7673.74
209,7547.86
210,8117.20
211,7829.67
212,7755.28
213,7592.44
214,7397.17
215,7685.42
216,7063.87
217,7627.25
218,7191.66
219,7825.85
220,8176.57
221,8257.63
222,7548.33
223,7288.69
224,7645.85
225,7676.12
226,7977.25
227,7721.19
228,7515.67
229,7688.76
230,7391.93
231,8064.99
232,8555.65
233,7229.57
234,7514.00
235,7502.56
236,7629.87
237,7791.76
238,7716.42
239,7734.78
240,7275.10
241,7383.58
242,7766.72
243,7674.46
244,7313.49
245,7755.28
246,7560.01
247,7443.90
248,7996.80
249,7546.66
250,7605.79
251,7655.62
252,7184.98
253,8647.44
254,7461.55
255,6838.80
256,7197.38
257,7526.87
258,7579.09
259,7663.73
260,8407.12
261,7671.36
262,7802.49
263,7611.04
264,7316.59
265,7233.38
266,7767.44
267,7353.78
268,7360.22
269,7394.79
270,7347.11
271,7618.43
272,7898.09
273,7623.67
274,7592.68
275,7377.62
276,7745.74
277,7600.07
278,7684.71
279,8523.46
280,7864.95
281,7741.45
282,7443.67
283,7684.47
284,8056.16
285,7297.28
286,7648.71
287,7785.32
288,7334.23
289,8376.84
290,7097.96
291,7611.99
292,7477.76
293,7816.79
294,7045.03
295,7769.11
296,7873.30
297,7572.65
298,7992.98
299,7622.72
300,7201.91
301,7777.45
302,7874.49
303,8090.50
304,7824.18
305,7271.29
306,8119.34
307,7341.86
308,7389.31
309,7919.55
310,7872.82
311,7312.30
312,6798.27
313,7842.06
314,8378.27
315,7454.40
316,7205.01
