0,4795.07
1,4834.65
2,4770.76
3,4801.03
4,4610.06
5,4617.45
6,4771.95
7,4720.93
8,4536.87
9,4606.72
10,4502.53
11,4852.06
12,4582.88
13,4665.37
14,4399.06
15,4524.95
16,4508.97
17,4521.85
18,4761.70
19,4730.94
20,4575.25
21,4494.91
22,4569.77
23,4928.59
24,4791.74
25,4509.69
26,4627.70
27,4797.46
28,4761.93
29,4847.05
30,4994.39
31,4930.26
32,5143.88
33,4105.57
34,4684.21
35,4757.88
36,4249.57
37,4786.73
38,4786.73
39,4706.86
40,4457.71
41,4404.78
42,4712.34
43,4477.50
44,4361.63
45,4560.47
46,4441.98
47,4347.56
48,4443.65
49,4431.72
50,4133.46
51,4524.47
52,4499.44
53,4590.99
54,4538.77
55,4613.16
56,4590.03
57,4897.83
58,4623.41
59,4704.71
60,4766.70
61,4471.54
62,4457.24
63,4542.59
64,4528.28
65,5042.79
66,5141.74
67,5191.80
68,4365.68
69,4680.63
70,4645.59
71,4938.84
72,4546.17
73,4798.17
74,4639.39
75,4837.75
76,4797.70
77,4746.44
78,4801.03
79,4768.37
80,4801.75
81,4691.36
82,4363.30
83,4739.05
84,4907.37
85,4745.24
86,4726.65
87,4363.30
88,4679.68
89,4836.56
90,4668.47
91,4403.59
92,4617.69
93,4625.32
94,4555.94
95,4813.19
96,4431.72
97,4576.68
98,4423.14
99,4453.18
100,5313.87
101,5021.81
102,4632.47
103,4542.11
104,4502.77
105,4481.08
106,4771.95
107,4513.98
108,4651.78
109,4688.98
110,4801.75
111,4877.09
112,4446.03
113,4821.54
114,4475.36
115,4596.23
116,4540.68
117,4822.73
118,4665.37
119,4403.35
120,4432.92
121,4970.07
122,4608.63
123,4450.32
124,4228.12
125,4542.35
126,4978.42
127,5677.94
128,4224.06
129,4436.25
130,4469.87
131,4549.98
132,4479.89
133,4602.43
134,4355.19
135,4378.08
136,4457.00
137,4800.80
138,4464.63
139,4409.79
140,4142.05
141,4952.91
142,5350.59
143,4548.31
144,4698.51
145,4616.74
146,4566.19
147,4763.13
148,4472.97
149,4616.98
150,4485.37
151,4912.61
152,5523.44
153,4387.38
154,4569.29
155,4428.63
156,4402.64
157,4399.30
158,4828.69
159,4761.46
160,4159.21
161,4541.40
162,4572.87
163,4806.28
164,4467.73
165,4504.20
166,4494.19
167,4674.67
168,5206.35
169,5662.92
170,4176.38
171,4425.29
172,4376.17
173,5072.36
174,4526.62
175,4660.84
176,4425.53
177,4620.08
178,4478.93
179,4631.28
180,4559.28
181,4459.86
182,4646.30
183,4747.87
184,4670.14
185,4433.63
186,4757.40
187,4839.42
188,4723.55
189,4643.44
190,4597.43
191,4454.85
192,4530.19
193,4765.99
194,4407.88
195,4727.13
196,4814.86
197,4673.96
198,4678.25
199,4682.54
200,4675.63
201,4534.96
202,4796.98
203,4768.13
204,4651.55
205,4430.53
206,4509.45
207,4454.37
208,4764.80
209,4397.39
210,4803.66
211,4831.31
212,4941.46
213,4747.87
214,4447.46
215,4807.00
216,4700.18
217,4761.46
218,4668.00
219,4642.96
220,4424.10
221,4613.64
222,4792.69
223,4815.58
224,4624.84
225,4554.99
226,4767.18
227,4813.19
228,4708.29
229,4602.43
230,4674.67
231,4800.56
232,4684.45
233,4686.83
234,4503.01
235,4499.91
236,4672.77
237,4623.17
238,4689.69
239,4776.95
240,4542.59
241,4581.93
242,4802.94
243,4766.23
244,4466.06
245,4505.16
246,4596.71
247,4637.24
248,4831.31
249,4523.75
250,4595.04
251,4551.41
252,4426.00
253,4852.53
254,4993.44
255,4565.48
256,4577.16
257,4618.17
258,4711.15
259,4784.35
260,4722.60
261,4763.36
262,4730.94
263,4862.79
264,5288.36
265,4517.79
266,4459.62
267,4606.01
268,4633.19
269,5265.71
270,5562.31
271,4332.30
272,4456.76
273,4426.24
274,4968.40
275,5387.31
276,4441.02
277,4420.28
278,4174.71
279,4446.03
280,4459.38
281,4387.62
282,4527.81
283,4387.14
284,4741.67
285,4516.84
286,4456.76
287,4498.00
288,4341.13
289,4561.42
290,4735.23
291,4567.62
292,4497.77
293,4437.45
294,4463.67
295,4704.24
296,4363.06
297,4402.16
298,4648.21
299,4763.36
300,4760.74
301,4754.30
302,4625.32
303,4545.21
304,4483.70
305,5038.74
306,4717.59
307,4805.09
308,4499.44
309,4781.48
310,4572.39
311,4460.81
312,4579.31
313,4645.59
