0,23461.58
1,22140.50
2,23417.23
3,19300.70
4,18322.23
5,17303.94
6,14580.25
7,13239.15
8,11932.37
9,9590.39
10,8412.12
11,9289.98
12,7878.30
13,8270.74
14,8390.43
15,8369.21
16,8158.92
17,8058.07
18,7900.48
19,8223.30
20,7556.92
21,7793.43
22,7408.14
23,7752.18
24,8153.68
25,7929.09
26,7814.65
27,7700.92
28,7491.83
29,7861.85
30,8322.95
31,7492.78
32,7561.45
33,7850.65
34,7575.99
35,7480.14
36,7781.74
37,8166.55
38,7435.80
39,7573.13
40,7605.08
41,7751.46
42,7104.40
43,6988.29
44,7404.09
45,7526.87
46,7420.54
47,7787.47
48,7377.39
49,7583.86
50,7557.39
51,7576.94
52,7994.89
53,7801.29
54,7333.04
55,7340.43
56,7916.93
57,7439.14
58,7610.32
59,7342.82
60,7283.69
61,7370.71
62,7543.33
63,7153.75
64,7450.34
65,7812.26
66,7509.71
67,15031.34
68,13628.72
69,12975.69
70,11520.86
71,9253.26
72,7920.98
73,7491.11
74,7929.80
75,7650.61
76,7726.19
77,7390.26
78,7593.63
79,7736.21
80,7943.63
81,8000.85
82,7513.76
83,7209.30
84,7568.84
85,7705.21
86,7357.84
87,7747.17
88,7774.59
89,7417.44
90,8197.55
91,8218.77
92,7905.72
93,7666.35
94,7701.16
95,7319.45
96,7366.66
97,7425.79
98,7214.31
99,7651.33
100,7752.18
101,7791.04
102,7429.36
103,7509.23
104,7045.03
105,7113.46
106,7476.33
107,7775.78
108,7831.10
109,7309.91
110,7055.76
111,7601.02
112,7264.38
113,7695.67
114,7636.31
115,7128.72
116,7350.44
117,7579.33
118,7279.87
119,7732.87
120,7513.05
121,6962.06
122,7403.14
123,7134.68
124,7778.17
125,7835.39
126,7230.28
127,7675.89
128,7332.80
129,7794.86
130,7739.31
131,7683.75
132,7375.48
133,7887.13
134,7415.06
135,8019.21
136,7884.03
137,7570.74
138,7582.66
139,7358.31
140,7142.78
141,7112.03
142,7953.17
143,7343.53
144,7512.33
145,7405.76
146,7606.51
147,7678.51
148,7712.36
149,7162.57
150,8126.50
151,7756.95
152,7657.29
153,7686.61
154,7025.24
155,7421.02
156,7691.86
157,7724.05
158,7661.58
159,7232.19
160,7475.38
161,7554.77
162,7706.17
163,7953.41
164,7446.29
165,7442.24
166,7425.07
167,8025.41
168,7452.25
169,7726.43
170,7600.07
171,7102.73
172,7079.60
173,7435.80
174,7657.05
175,7628.20
176,7467.27
177,7824.66
178,7504.70
179,7776.26
180,7542.61
181,7953.17
182,7661.10
183,7571.22
184,7324.46
185,7934.81
186,7714.75
187,7250.07
188,7650.14
189,7399.80
190,7436.04
191,7969.38
192,7944.58
193,7660.87
194,7103.68
195,7629.63
196,7287.50
197,8045.43
198,7340.43
199,7401.23
200,7468.70
201,7215.26
202,7448.20
203,7403.61
204,6982.56
205,7085.08
206,7281.30
207,7588.15
208,7232.43
209,7453.92
210,7159.47
211,7144.93
212,7210.02
213,8258.34
214,7854.70
215,7546.90
216,7648.23
217,7267.71
218,7674.46
219,7682.80
220,7911.21
221,7332.32
222,7591.96
223,7767.44
224,7550.48
225,7928.13
226,7916.69
227,7599.83
228,7219.08
229,7149.22
230,7869.96
231,7588.39
232,7261.75
233,7581.47
234,7700.68
235,7367.13
236,7684.71
237,7390.74
238,7428.65
239,7877.11
240,7396.46
241,7892.85
242,7610.80
243,7150.89
244,7641.08
245,7268.67
246,7157.80
247,7713.32
248,7368.80
249,7225.75
250,7684.95
251,7392.64
252,7947.21
253,7833.24
254,7342.34
255,7383.58
256,7392.64
257,7506.13
258,7711.89
259,7696.87
260,7346.39
261,7679.70
262,7832.05
263,7963.90
264,7950.31
265,7566.21
266,7679.46
267,7329.70
268,7591.96
269,7689.24
270,7783.65
271,7115.60
272,7713.32
273,7500.89
274,7999.66
275,7802.96
276,7566.45
277,7169.96
278,8540.15
279,7500.89
280,8069.99
281,7615.33
282,7290.36
283,7484.44
284,7927.89
285,7892.61
286,7889.99
287,7218.36
288,7274.39
289,7440.09
290,7795.81
291,7827.04
292,7624.15
293,7783.17
294,7512.09
295,7602.69
296,8056.64
297,7844.69
298,7510.90
299,7014.04
300,7341.86
301,7778.17
302,7587.19
303,7907.39
304,7588.86
305,7399.32
306,7549.05
307,7606.27
308,7987.50
309,7581.47
310,7742.40
311,7686.61
312,7226.71
313,7851.84
314,7925.99
315,7151.84
316,7710.70
317,7660.63
318,7590.06
319,7865.67
320,7269.86
321,7248.64
322,7506.13
323,8052.35
324,7705.45
325,7484.20
326,7524.49
327,7540.46
328,7321.83
329,7444.38
330,7549.29
331,7552.39
332,7144.93
333,8304.83
334,7491.83
335,7860.90
336,7935.52
337,7704.73
338,7786.04
339,7432.94
340,7649.18
341,7886.65
342,7840.87
343,7695.67
344,7754.80
345,7491.11
346,7770.06
347,7983.92
348,7845.16
349,8107.66
350,7061.48
351,7483.48
352,7552.15
353,7824.42
354,7648.47
355,7484.67
356,7555.01
357,7769.11
358,7774.35
359,7458.93
360,7618.67
361,7562.64
362,7751.94
363,7674.93
364,7614.61
365,7379.06
366,7359.98
367,7587.67
368,7580.04
369,7714.99
370,7573.13
371,7065.30
372,7218.60
373,7478.00
374,8305.07
375,7883.79
376,7472.04
377,7424.59
378,7328.51
379,7536.89
380,7847.55
381,8033.99
382,7478.24
383,7643.70
384,7544.52
385,7903.58
386,7940.05
387,7068.87
388,7655.86
389,7780.08
390,7701.16
391,8341.79
392,7324.46
393,7277.01
394,7572.17
395,7543.80
396,7595.78
397,7637.98
398,7112.26
399,8021.35
400,7359.03
401,7956.03
402,7918.83
403,7022.38
404,7507.80
405,7066.97
406,7873.54
407,7601.26
408,8155.82
409,8047.58
410,7311.82
411,7819.65
412,8172.27
413,7868.77
414,7527.11
415,8271.22
416,9839.30
417,8167.51
418,7849.69
419,7675.17
420,7421.97
421,7717.13
422,7329.94
423,7932.90
424,7735.49
425,7596.97
426,7551.43
427,7456.54
428,7606.51
429,7842.30
430,7429.84
431,7158.28
432,7743.12
433,7336.85
434,7965.09
435,7406.47
436,7589.34
437,7500.89
438,7498.50
439,7744.07
440,7737.40
441,15436.89
442,8404.73
443,7526.64
444,7641.08
445,7724.76
446,7652.76
447,7266.28
448,7935.76
449,7982.02
450,7911.92
451,7704.73
452,7249.83
453,6981.37
454,7199.29
455,7682.80
456,7960.80
457,7883.79
458,8714.68
459,7449.39
460,7726.19
461,8446.46
462,7828.47
463,7064.82
464,7545.23
465,7533.31
466,7614.85
467,7962.94
468,7983.68
469,7307.53
470,8480.31
471,7655.86
472,8169.65
473,7722.14
474,7396.22
475,7330.89
476,7464.17
477,7401.70
478,8049.01
479,8298.64
480,7738.35
481,7933.14
482,7498.74
483,7492.54
484,7771.97
485,7999.90
486,8044.00
487,7042.41
488,7457.73
489,8094.31
490,7715.46
491,7732.39
492,7798.19
493,7677.56
494,7636.07
495,7632.73
496,7526.16
497,7526.16
498,7593.15
499,7781.27
500,8117.68
501,7915.50
502,7593.87
503,7775.78
504,7473.47
505,7440.81
506,7641.32
507,7507.56
508,6880.28
509,7482.77
510,7767.20
511,7895.95
512,7621.77
513,7685.18
514,7702.35
515,7234.81
516,6967.78
517,8094.31
518,7840.16
519,7215.26
520,7389.55
521,7748.60
522,7455.11
523,8170.13
524,7483.48
525,7889.03
526,7509.95
527,7569.07
528,7844.69
529,7728.58
530,7690.91
531,7274.39
532,7398.37
533,7620.10
534,8340.60
535,8090.73
536,7133.96
537,7492.78
538,7477.52
539,7586.24
540,9559.15
541,8429.53
542,7866.62
543,6869.79
544,7688.28
545,7210.73
546,9345.05
547,7788.42
548,7623.67
549,7423.40
550,7216.93
551,7433.41
552,7157.33
553,7547.86
554,7791.52
555,7158.76
556,7573.13
557,8301.97
558,7206.44
559,7361.65
560,7488.97
561,7004.98
562,7666.35
563,7711.89
564,7218.60
565,7390.02
566,7410.53
567,7472.52
568,7202.15
569,7066.97
570,7790.80
571,6959.20
572,7720.47
573,7352.35
574,6878.61
575,7392.88
576,7301.57
577,7518.77
578,7693.53
579,7469.18
580,6923.68
581,7612.47
582,7233.14
583,7973.67
584,7772.21
585,7218.60
586,7802.72
587,7766.72
588,7662.30
589,7757.66
590,7723.09
591,7368.80
592,7289.65
593,7314.68
594,7980.82
595,7799.86
596,6405.12
597,7606.98
598,7365.94
599,7404.57
600,7742.88
601,7504.22
602,7148.98
603,7386.92
604,7317.30
605,7854.22
606,8010.63
607,7006.17
608,7475.14
609,7399.08
610,7779.36
611,7578.85
612,7699.97
613,7509.71
614,7201.43
615,7455.35
616,8148.19
617,7868.53
618,7200.00
619,7628.20
620,7294.18
621,7656.10
622,7210.25
623,8154.63
624,7326.84
625,7620.10
626,7703.54
627,8061.41
628,8156.78
629,6959.92
630,7600.78
631,7286.55
632,6912.71
633,8028.51
634,7707.60
635,7605.55
636,7262.23
637,6845.95
638,7700.20
639,8347.99
640,6944.89
641,7647.28
642,6644.96
643,7020.00
644,7464.17
645,8017.06
646,7224.08
647,7402.66
648,7392.41
649,8123.64
650,7212.40
651,7409.81
652,7416.96
653,7713.56
654,7053.38
655,7116.79
656,8730.17
657,7296.32
658,7591.96
659,7159.95
660,7915.02
661,7772.45
662,7178.78
663,7561.21
664,7739.78
665,7403.37
666,7380.01
667,7307.53
668,7165.91
669,7626.53
670,7442.00
671,7795.33
672,7408.14
673,7175.92
674,7702.35
675,7200.72
676,8007.76
677,7715.23
678,7334.23
679,6995.20
680,7677.56
681,6980.90
682,7375.48
683,7704.73
684,7383.82
685,7443.43
686,6997.35
687,7285.12
688,7768.87
689,7972.96
690,6948.47
691,7507.32
692,7403.85
693,8200.88
694,7709.50
695,7345.91
696,7752.90
697,7083.65
698,7688.28
699,7864.00
700,7371.19
701,7104.64
702,7534.98
703,7410.05
704,7412.91
705,7710.46
706,7546.90
707,7077.93
708,7617.47
709,7001.64
710,7565.74
711,7674.69
712,7059.10
713,7789.13
714,7379.77
715,6947.04
716,8093.60
717,6914.14
718,7039.79
719,9001.73
720,7667.78
721,7973.67
722,7570.98
723,7623.91
724,7949.83
725,7157.80
726,7489.20
727,7802.01
728,7686.38
729,7637.98
730,7343.29
731,6666.42
732,7591.49
733,7643.70
734,8040.90
735,7748.13
736,7337.57
737,7174.49
738,8049.96
739,7523.06
740,6724.60
741,7684.71
742,7470.61
743,7128.72
744,7509.23
745,7086.28
746,6949.90
747,8412.60
748,7000.45
749,7535.70
750,7063.15
751,7045.51
752,7447.96
753,7306.58
754,7892.61
755,7689.95
756,7719.04
757,7321.83
758,7958.65
759,7172.11
760,8116.48
761,7617.24
762,7165.43
763,6977.08
764,7502.56
765,7582.66
766,7475.85
767,7363.80
768,7336.62
769,7010.22
770,7111.31
771,7411.48
772,7522.58
773,6390.33
774,7430.32
775,7459.64
776,6889.10
777,7506.85
778,7720.47
779,7254.60
780,7945.54
781,7331.13
782,7403.37
783,7805.35
784,7344.48
785,7172.82
786,7384.30
787,7321.12
788,7496.36
789,7322.79
790,6837.84
791,7621.29
792,7388.11
793,7229.33
794,7686.14
795,7186.17
796,7645.37
797,7628.68
798,7564.54
799,7354.02
800,7307.77
801,7167.10
802,7168.05
803,7853.75
804,7313.49
805,7286.55
806,7442.24
807,7109.40
808,7149.93
809,7213.83
810,7882.83
811,7797.72
812,6768.94
813,7583.62
814,7509.23
815,7717.85
816,7079.36
817,7470.37
818,7374.53
819,7478.24
820,7403.61
821,7884.26
822,7521.15
823,7076.26
824,7144.93
825,7007.36
826,7475.14
827,7447.00
828,7847.55
829,6752.73
830,6920.81
831,7349.49
832,7191.90
833,7956.50
834,6890.77
835,6939.41
836,7653.95
837,8006.33
838,7304.43
839,7544.04
840,6622.31
841,7555.01
842,7885.93
843,7224.08
844,7363.32
845,7254.84
846,7686.85
847,7536.41
848,6894.59
849,7707.12
850,7614.14
851,7215.50
852,7615.57
853,7126.57
854,7413.63
855,7779.36
856,7521.39
857,7691.14
858,7895.47
859,7824.18
860,7922.65
861,7895.47
862,6472.59
863,7062.44
864,7638.22
865,7395.51
866,7789.13
867,7090.33
868,7483.72
869,7288.93
870,7853.51
871,7112.03
872,7617.95
873,7255.08
874,7571.46
875,7364.99
876,7525.68
877,7468.22
878,7167.34
879,7059.34
880,7603.65
881,7312.06
882,7480.62
883,7567.88
884,6795.17
885,7193.80
886,7215.02
887,7553.34
888,7335.42
889,7383.58
890,7930.99
891,6491.18
892,7167.58
893,7847.55
894,7631.54
895,7004.98
896,7456.78
897,7428.88
898,6820.68
899,6955.39
900,7656.81
901,6720.30
902,7280.11
903,7180.69
904,7324.46
905,7977.01
906,6970.88
907,7424.12
908,7272.72
909,7364.51
910,7295.61
911,7374.53
912,6854.77
913,7400.51
914,7547.14
915,7382.39
916,7967.00
917,7494.45
918,7004.50
919,7245.06
920,6810.90
921,7556.68
922,7981.78
923,6820.20
924,7920.74
925,7722.38
926,7662.30
927,7354.50
928,7838.73
929,7723.09
930,7734.78
931,7411.24
932,7795.57
933,7583.38
934,6905.32
935,7249.59
936,7639.65
937,7881.40
938,7506.61
939,7535.70
940,7256.51
941,7561.68
942,7085.08
943,7525.68
944,8013.49
945,7072.21
946,7727.15
947,7541.66
948,7521.15
949,7601.74
950,7586.96
951,7454.16
952,7027.39
953,7344.72
954,7711.41
955,7896.90
956,7619.38
957,7176.88
958,7807.49
959,7436.28
960,7809.88
961,7740.97
962,7108.21
963,7705.69
964,7141.83
965,8016.59
966,6774.66
967,7646.56
968,7775.07
969,8214.47
970,6887.20
971,7945.78
972,7938.86
973,6634.95
974,6571.77
975,7793.66
976,7842.30
977,7014.04
978,7837.06
979,7516.86
980,7236.00
981,6944.42
982,7449.39
983,7932.42
984,7007.12
985,7764.58
986,7314.92
987,7653.47
988,7755.52
989,7230.04
990,7200.00
991,7851.84
992,7416.25
993,7617.00
994,7856.37
995,6375.07
996,7657.77
997,7444.62
998,7318.26
999,7839.92
1000,7768.39
1001,7598.88
1002,7610.08
1003,8012.77
1004,7631.54
1005,7537.36
1006,6363.63
1007,7346.39
1008,7395.98
1009,7357.84
1010,7526.64
1011,7257.94
1012,7291.08
1013,7513.28
1014,7028.58
1015,7702.35
1016,7539.03
1017,7398.84
1018,7525.44
1019,7143.26
1020,7779.84
1021,7318.74
1022,8049.49
1023,6816.39
1024,7764.82
1025,7642.51
1026,7943.63
1027,7256.27
1028,7375.72
1029,7440.81
1030,7637.98
1031,7515.91
1032,7611.75
1033,7524.49
1034,6674.05
1035,6855.73
1036,7188.80
1037,7115.36
1038,7622.24
1039,7605.31
1040,7175.45
1041,7619.38
1042,7788.18
1043,7179.74
1044,7455.83
1045,6614.21
1046,7772.21
1047,7668.97
1048,7537.60
1049,7315.64
1050,7445.10
1051,7378.82
1052,7612.47
1053,7094.62
1054,7141.83
1055,7115.13
1056,6880.76
1057,7559.06
1058,6811.14
1059,7655.38
1060,7373.33
1061,7647.04
1062,6481.89
1063,7908.82
1064,7393.12
1065,7632.02
1066,7043.60
1067,6631.61
1068,6880.52
1069,7602.93
1070,7208.82
1071,7534.98
1072,7488.97
1073,7673.50
1074,7452.96
1075,7085.80
1076,8132.22
1077,7827.76
1078,7119.66
1079,7770.06
1080,7958.17
1081,7486.58
1082,7643.94
1083,7839.20
1084,6383.90
1085,7651.57
1086,7566.93
1087,7630.11
1088,7806.78
1089,7305.15
1090,7440.81
1091,7657.53
1092,9356.50
1093,9087.56
1094,7465.36
1095,7251.98
1096,7321.83
1097,7065.53
1098,8075.00
1099,7529.26
1100,7071.50
1101,7693.77
1102,7248.40
1103,7510.42
1104,7703.54
1105,7535.70
1106,6537.68
1107,7177.83
1108,7436.99
1109,7826.33
1110,7809.16
1111,6348.61
1112,7409.81
1113,7601.74
1114,6796.36
1115,8064.51
1116,7748.84
1117,6764.89
