0,12504.82
1,11064.05
2,9672.16
3,8414.51
4,7718.09
5,7371.66
6,8044.96
7,8378.98
8,7483.96
9,7660.63
10,7306.34
11,7662.53
12,7534.98
13,7608.65
14,7519.01
15,8082.63
16,7716.89
17,7868.05
18,7290.60
19,6883.86
20,7078.41
21,7179.50
22,7700.44
23,7663.97
24,7683.75
25,6770.61
26,6732.94
27,7683.75
28,6676.91
29,7395.27
30,7222.18
31,7042.65
32,6888.39
33,7324.46
34,7705.45
35,7250.79
36,6721.74
37,7250.55
38,7024.53
39,7792.23
40,7019.52
41,6812.10
42,6839.28
43,6757.26
44,7866.14
45,7558.82
46,6967.54
47,6728.41
48,6982.80
49,7195.71
50,7037.16
51,7188.08
52,7009.98
53,6734.13
54,6210.09
55,7326.13
56,7258.65
57,7460.12
58,6184.34
59,6238.46
60,7288.46
61,6993.77
62,7320.88
63,7249.36
64,7131.81
65,6851.20
66,7676.36
67,8040.67
68,6839.51
69,6494.52
70,6822.59
71,6711.01
72,6743.91
73,7414.34
74,7324.22
75,6800.41
76,6865.02
77,6923.20
78,7671.12
79,7076.03
80,7194.04
81,7124.42
82,6935.83
83,7350.68
84,7564.07
85,7329.70
86,7279.16
87,7115.84
88,7130.62
89,7472.99
90,6926.54
91,7437.23
92,7211.21
93,6799.94
94,7671.59
95,7090.57
96,7481.34
97,6669.28
98,6735.32
99,7188.80
100,7212.16
101,7185.22
102,7519.01
103,6335.02
104,7118.70
105,7084.85
106,7415.06
107,7169.01
108,6859.54
109,7410.76
110,7116.32
111,7376.43
112,7756.95
113,6991.39
114,6719.35
115,7093.67
116,7070.30
117,7656.10
118,6805.42
119,7563.11
120,6785.15
121,6690.74
122,7357.84
123,7720.23
124,7009.98
125,7014.04
126,6782.29
127,7566.69
128,7668.26
129,7281.78
130,7434.13
131,6912.95
132,6762.98
133,7015.71
134,7163.05
135,7353.31
136,7114.17
137,7036.69
138,6859.06
139,7145.64
140,7313.49
141,7164.24
142,6860.49
143,6432.06
144,7021.19
145,6429.91
146,6939.17
147,7327.32
148,6653.07
149,6992.82
150,7422.45
151,7197.38
152,7161.14
153,6855.73
154,6906.51
155,7132.29
156,6805.42
157,7798.91
158,6976.13
159,6770.61
160,7063.63
161,7283.93
162,7238.86
163,6975.41
164,6830.22
165,6780.15
166,7305.15
167,7183.79
168,6770.85
169,7104.87
170,6817.10
171,6148.34
172,7506.85
173,7298.71
174,6375.55
175,6551.50
176,6939.89
177,7056.47
178,7118.70
179,7591.25
180,6652.83
181,6865.74
182,7080.55
183,7595.78
184,7405.52
185,6889.82
186,6385.33
187,6677.63
188,7906.44
189,6628.27
190,7716.42
191,7448.67
192,6929.16
193,7016.90
194,7288.93
195,7642.75
196,7391.93
197,7165.19
198,7070.30
199,6397.96
200,6707.91
201,7563.83
202,7688.05
203,5935.67
204,7496.36
205,6643.06
206,7593.39
207,7297.99
208,6551.74
209,7045.03
210,7835.15
211,6546.26
212,6958.25
213,7285.83
214,6923.44
215,6822.11
216,7003.31
217,7067.44
218,7568.60
219,6773.95
220,6943.94
221,6973.98
222,7347.82
223,7155.90
224,6983.52
225,6351.47
226,7000.45
227,7322.31
228,7108.93
229,8658.89
230,7294.42
231,6551.74
232,7057.19
233,7348.06
234,7372.14
235,6963.01
236,7281.54
237,6962.06
238,7238.15
239,7216.45
240,7061.72
241,6569.62
242,7093.91
243,6944.42
244,7086.52
245,7401.23
246,7003.55
247,6886.72
248,7349.01
249,7405.52
250,6686.45
251,7273.67
252,6955.15
253,7157.80
254,6929.64
255,7257.46
256,7512.33
257,7586.72
258,7054.57
259,6826.16
260,7447.96
261,7741.93
262,6749.39
263,7233.86
264,6832.84
265,6925.58
266,7335.42
267,7528.31
268,7792.95
269,6786.11
270,6788.73
271,7039.55
272,7084.61
273,7139.44
274,7584.10
275,6466.63
