0,7429.60
1,5597.59
2,6159.31
3,5772.35
4,5758.52
5,6218.91
6,5545.38
7,5717.52
8,5954.74
9,5937.34
10,5382.06
11,5688.43
12,5677.22
13,5948.31
14,5959.27
15,6010.77
16,5923.75
17,5990.51
18,5487.68
19,5832.91
20,6905.79
21,6205.08
22,6054.64
23,5796.91
24,5916.60
25,5657.91
26,5826.23
27,6059.17
28,5764.96
29,5789.04
30,5966.19
31,5908.49
32,5921.36
33,6059.89
34,5525.35
35,6068.23
36,6050.83
37,5949.97
38,5924.70
39,6003.14
40,5588.77
41,5795.48
42,6243.94
43,6148.82
44,5976.44
45,5955.70
46,5786.42
47,5588.05
48,5791.43
49,6569.62
50,5749.23
51,5785.70
52,6252.53
53,5906.34
54,5902.05
55,5897.52
56,5715.37
57,6294.73
58,5819.56
59,5995.27
60,6146.43
61,5979.78
62,5507.95
63,5873.20
64,6879.09
65,5902.77
66,5981.45
67,5983.35
68,6028.18
69,5697.25
70,5832.67
71,5932.09
72,5731.11
73,5742.55
74,5910.87
75,5832.91
76,6035.09
77,5711.79
78,5522.01
79,5692.48
80,5906.34
81,6121.40
82,5874.87
83,5874.40
84,6093.50
85,6453.51
86,6120.92
87,5621.19
88,5769.97
89,5740.88
90,5883.69
91,5486.97
92,5989.31
93,5723.95
94,5706.07
95,5745.41
96,6189.58
97,6262.54
98,5585.19
99,5649.57
100,5466.70
101,5676.27
102,7012.61
103,5711.79
104,6191.25
105,5726.81
106,5878.21
107,6146.91
108,6252.05
109,5830.76
110,5750.66
111,5888.46
112,6318.09
113,5387.31
114,6226.30
115,6178.62
116,5925.42
117,5557.78
118,5936.86
119,6017.68
120,6083.01
121,5672.22
122,5482.20
123,6107.09
124,6663.56
125,5745.65
126,5456.45
127,5563.50
128,5777.84
129,6964.21
130,5289.08
131,6056.79
132,5947.35
133,5700.59
134,6043.20
135,5753.28
136,6022.93
137,5769.49
138,5504.37
139,6079.67
140,6146.67
141,5704.88
142,5504.13
143,5397.56
144,6241.80
145,5903.96
146,5640.75
147,5839.35
148,5475.76
149,5876.06
150,7140.87
151,5817.17
152,5911.35
153,5635.02
154,6037.95
155,6212.00
156,6118.30
157,5553.72
158,6047.49
159,5760.19
160,5820.51
161,5785.23
162,6059.17
163,6041.29
164,5746.13
165,5826.47
166,6265.40
167,5765.44
168,5490.06
169,6249.67
170,6021.02
171,5827.90
172,5862.47
173,6147.62
174,5858.42
175,5587.58
176,6206.75
177,6187.68
178,6085.87
179,5532.50
180,5708.93
181,6026.98
182,6042.00
183,5958.56
184,5757.33
185,5630.02
186,5548.48
187,6055.12
188,6397.96
189,5899.67
190,5968.57
191,5585.19
192,5551.58
193,6393.19
194,6147.38
195,5801.92
196,6024.36
197,5746.60
198,5971.67
199,5923.51
200,5791.90
201,5862.47
202,5596.88
203,5765.91
204,6125.69
205,5842.69
206,5943.54
207,5604.74
208,5573.75
209,6130.22
210,6666.66
211,5841.26
212,5814.55
213,5507.95
214,5653.62
215,6194.11
216,5754.47
217,5940.44
218,5884.41
219,5975.72
220,5694.87
221,5814.79
222,5984.54
223,5738.02
224,5793.81
225,6079.91
226,6047.25
227,5647.18
228,5792.38
229,5668.64
230,5911.11
231,5952.60
232,5752.33
233,5811.21
234,5920.65
235,5673.41
236,5957.84
237,5963.56
238,5747.08
239,6174.80
240,5743.74
241,5697.97
242,5730.15
243,5890.61
244,6047.25
245,5819.32
246,5719.18
247,5969.76
248,6035.09
249,5879.64
250,5928.99
251,5560.16
252,6787.54
253,5721.57
254,5925.66
255,5942.82
256,5993.84
257,5691.05
258,5976.20
259,6903.17
260,5990.03
261,5991.94
262,6031.99
263,5824.80
264,5899.67
265,5748.27
266,6490.95
267,5911.35
268,5925.89
269,6069.42
270,5969.52
271,5666.49
272,5878.69
273,5702.02
274,6025.79
275,5983.59
276,5949.74
277,5847.45
278,5945.21
279,5773.78
280,6032.47
281,6333.59
282,6216.05
283,6143.81
284,5900.38
285,5670.79
286,5888.22
287,5735.16
288,6126.64
289,5718.23
290,5662.44
291,5910.63
292,6675.00
293,6019.59
294,5965.23
295,5777.84
296,5819.08
297,5903.01
298,6012.20
299,5907.30
300,5887.99
301,5708.22
302,5822.18
303,6959.20
304,5690.81
305,5943.30
306,5658.86
307,5678.18
308,5824.80
309,5715.61
310,5885.36
311,5716.56
312,5837.92
313,5922.08
314,6083.73
315,5459.31
316,5568.50
317,5769.49
318,6031.51
319,5938.53
320,7026.67
321,5769.01
322,5566.12
323,5610.47
324,6045.58
325,7024.53
326,5712.51
327,5542.52
328,6122.83
329,6247.04
330,5853.18
331,5567.31
332,5765.68
333,5928.28
334,6138.56
335,6036.04
336,5783.08
337,5987.64
338,5833.39
339,5513.67
340,6380.08
341,6211.28
342,5805.49
343,5680.56
344,5901.81
345,6079.44
346,5648.14
347,5782.60
348,5812.64
349,5745.41
350,5727.53
351,5969.52
352,5990.27
353,6003.86
354,5814.55
355,5806.92
356,6418.47
357,6308.08
358,5367.28
359,5605.46
360,5865.81
361,6067.99
362,5840.78
363,5698.44
364,6283.76
365,5907.77
366,5859.14
367,5788.33
368,6099.22
369,5766.39
370,5394.46
371,6251.10
372,6220.10
373,6062.75
374,6122.11
375,5992.65
376,5925.18
377,6317.85
378,6596.33
379,5608.56
380,5746.84
381,6301.16
382,6174.09
383,5767.82
384,5642.65
385,5640.27
386,7277.25
387,6845.24
388,5933.52
389,6037.24
390,5997.66
391,5913.97
392,7308.96
393,6064.89
394,5630.25
395,6408.45
396,6087.54
397,5919.69
398,5868.67
399,6563.66
400,6304.98
401,6215.81
402,6315.95
403,5955.46
404,6400.59
405,6206.75
406,5927.32
407,5951.88
408,5714.42
409,5993.37
410,6468.06
411,7464.89
412,6102.56
413,5914.69
414,5928.75
415,5926.37
416,5847.93
417,6176.95
418,6050.11
419,5891.32
420,9413.72
421,7602.93
422,5737.54
423,7311.34
424,5529.40
425,5570.41
426,6466.39
427,5910.87
428,5913.73
429,5692.24
430,5806.21
431,6134.99
432,6262.78
433,6425.62
434,6089.45
435,6269.69
436,5883.46
437,6355.52
438,6423.00
439,6150.48
440,6047.25
441,13866.19
442,9691.95
443,6216.05
444,5964.52
445,6786.58
446,6335.74
447,5772.11
448,6225.35
449,6250.86
450,6021.98
451,5568.98
452,5487.68
453,6236.08
454,6048.44
455,5814.31
456,6113.29
457,5685.81
458,5831.96
459,6287.10
460,6237.51
461,5856.51
462,5543.95
463,5730.15
464,6262.54
465,5891.56
466,5767.82
467,5699.87
