0,22866.73
1,20680.43
2,19512.41
3,17894.51
4,16207.93
5,14099.36
6,12486.93
7,11084.32
8,9545.33
9,8504.39
10,7650.38
11,6323.81
12,6345.75
13,6267.07
14,6265.16
15,6662.85
16,6457.57
17,6478.31
18,6088.02
19,6261.83
20,5967.38
21,6850.72
22,6677.39
23,6201.03
24,6327.87
25,5750.66
26,6669.28
27,6544.11
28,6395.10
29,5846.26
30,6173.13
31,5970.72
32,6718.64
33,6775.86
34,6164.07
35,5969.05
36,6109.00
37,6631.85
38,6602.29
39,6255.63
40,5464.79
41,6025.08
42,5983.83
43,6525.75
44,6751.30
45,6440.16
46,6184.58
47,6296.63
48,6119.01
49,7009.51
50,6420.85
51,6159.07
52,6107.57
53,5943.78
54,7104.87
55,6803.04
56,6266.83
57,6201.03
58,6335.74
59,6181.48
60,6890.06
61,6330.49
62,6169.80
63,6928.21
64,5986.69
65,6984.47
66,6969.69
67,6323.10
68,6105.90
69,6337.88
70,6106.85
71,6774.19
72,6500.72
73,6089.21
74,6278.75
75,6127.12
76,7180.69
77,6920.34
78,6319.52
79,6175.99
80,6345.51
81,6782.29
82,6620.65
83,6601.33
84,5750.42
85,5950.21
86,6132.84
87,6447.79
88,6840.94
89,6185.05
90,6159.31
91,6274.70
92,6780.62
93,6654.50
94,6445.41
95,6170.51
96,6131.17
97,5985.98
98,6929.87
99,6898.88
100,6350.99
101,6165.98
102,6248.00
103,6536.48
104,6520.03
105,6327.39
106,5984.54
107,6226.78
108,6247.52
109,6680.97
110,7090.81
111,6461.86
112,6002.66
113,6091.83
114,6397.25
115,6481.17
116,6328.11
117,6167.89
118,6541.73
119,6378.17
120,7283.69
121,6931.30
122,6384.85
123,6167.41
124,6330.25
125,6249.43
126,6767.51
127,6360.53
128,5986.93
129,6198.41
130,6211.76
131,6886.72
132,7069.59
133,6514.79
134,6089.45
135,6442.31
136,6187.44
137,6682.87
138,6633.28
139,5985.50
140,6250.86
141,6038.90
142,7047.89
143,6974.70
144,6267.55
145,6289.24
146,6219.39
147,6256.34
148,6731.03
149,6541.01
150,5743.74
151,6049.63
152,5843.40
153,6511.21
154,6890.54
155,6340.98
156,6264.69
157,6320.48
158,6316.42
159,6819.73
160,6215.57
161,6270.65
162,6247.52
163,6351.95
164,6834.75
165,6753.21
166,6414.41
167,6246.81
168,6259.68
169,7054.81
170,6557.70
171,6199.84
172,6197.93
173,6104.47
174,6240.37
175,6383.42
176,6824.25
177,6347.66
178,6010.77
179,6069.42
180,6758.21
181,6398.44
182,6325.48
