0,10842.32
1,8344.41
2,7870.67
3,7812.50
4,7333.76
5,7760.76
6,7253.89
7,7014.75
8,6572.96
9,6956.10
10,6879.81
11,6680.49
12,6780.86
13,6628.27
14,6377.70
15,6671.19
16,6937.50
17,6685.97
18,6579.64
19,6284.95
20,6632.09
21,7119.42
22,6693.60
23,6879.57
24,6625.89
25,6531.95
26,6781.10
27,6625.41
28,6525.99
29,6845.00
30,6827.59
31,6916.52
32,6198.41
33,7246.73
34,6543.16
35,7122.76
36,6680.49
37,6567.00
38,6308.08
39,6738.19
40,5897.52
41,6302.60
42,6868.84
43,6878.85
44,7127.52
45,6991.39
46,6723.64
47,6228.45
48,7248.88
49,7097.48
50,6623.74
51,5981.68
52,6880.04
53,7109.64
54,7106.78
55,6793.02
56,6510.26
57,6974.46
58,6701.47
59,6594.90
60,7102.73
61,7119.66
62,6804.94
63,6803.27
64,6186.49
65,7234.57
66,6355.05
67,7041.69
68,6649.73
69,6648.78
70,6684.30
71,6904.60
72,7097.24
73,6487.85
74,6930.35
75,6826.64
76,6773.95
77,6904.84
78,6504.30
79,6254.91
80,6865.26
81,6671.91
82,7037.16
83,6699.09
84,7101.30
85,6762.74
86,6531.95
87,6793.74
88,7276.30
89,6948.47
90,5851.75
91,6389.14
92,6520.03
93,7172.58
94,6938.93
95,6993.53
96,6428.48
97,6798.03
98,7070.30
99,6979.23
100,7019.76
101,7076.98
102,6331.92
103,6663.56
104,6752.01
105,6505.97
106,6753.68
107,6960.63
108,6477.12
109,6695.03
110,7209.30
111,6799.22
112,6576.78
113,6414.41
114,6561.76
115,6860.26
116,6158.83
117,6280.42
118,6476.64
119,6477.36
120,6786.35
121,6978.03
122,6371.74
123,6533.15
124,6747.25
125,6862.40
126,7295.13
127,7151.37
128,6834.98
129,6956.10
130,6832.36
131,6902.93
132,7156.37
133,7293.22
134,7007.60
135,6841.66
136,6879.57
137,7119.42
138,6493.33
139,7456.54
140,7011.65
141,6649.02
142,7160.43
143,7151.84
144,6591.56
145,6902.69
146,6613.25
147,6932.02
148,7336.38
149,7393.60
150,7091.76
151,7037.64
152,6829.26
153,6437.78
154,7524.73
155,6874.08
156,6429.67
157,6991.86
158,7322.79
159,6995.68
160,7176.64
161,6746.05
162,6847.86
163,7041.45
164,6705.28
165,7092.00
166,6882.19
167,6746.53
168,5577.33
169,6269.22
170,7389.31
171,6757.74
172,6831.41
173,7051.94
174,6470.92
175,6731.51
176,7145.88
177,7101.77
178,7148.50
179,6997.59
180,6728.65
181,6735.32
182,7064.82
183,7289.17
184,6847.14
185,6916.52
186,7205.72
187,7117.27
188,6968.26
189,6519.79
190,6368.64
191,6949.19
192,6800.17
193,5999.09
194,7173.30
195,6810.90
196,6634.00
197,6871.70
198,7000.68
199,6979.70
200,6745.82
201,6154.30
202,6458.04
203,6358.62
204,6668.57
205,7207.87
206,7069.83
207,6490.95
208,6970.17
209,7212.40
210,6695.51
211,6578.45
212,6742.00
213,6710.53
214,6847.38
215,7025.24
216,6733.89
217,6510.26
218,6609.20
219,7281.30
220,6630.66
221,6631.85
222,7124.19
223,6900.79
224,7061.00
225,7175.92
226,7243.87
227,7347.11
228,7298.47
229,7022.38
230,6709.58
231,7024.29
232,6939.41
233,6480.93
234,6952.29
235,6716.01
236,7323.27
237,6737.47
238,7041.45
239,6322.15
240,6421.33
241,6397.72
242,7334.71
243,6886.96
244,6674.53
245,6961.58
246,6875.04
247,7221.94
248,6775.62
249,5993.37
250,7173.78
251,7054.09
252,7066.25
253,7210.97
254,6998.30
255,6353.86
256,6405.12
257,7184.74
258,7395.98
259,6894.11
260,7147.07
261,6881.71
262,6707.91
263,6441.83
264,6792.78
265,6938.93
266,6473.06
267,6642.10
268,6802.08
269,7045.03
270,7139.21
271,6910.32
272,7220.03
273,6016.97
274,6686.21
275,6253.72
276,6525.52
277,6613.49
278,6613.02
279,5942.58
280,6932.97
281,7242.20
282,6489.52
283,7126.33
284,6732.46
285,6359.10
286,6891.01
287,7157.56
288,6435.63
289,6921.53
290,6980.42
291,7086.75
292,6961.35
293,6857.63
294,6850.00
295,6695.03
296,6948.71
297,6917.72
298,7241.96
299,7147.31
300,7011.18
301,8755.68
302,6877.42
303,6303.07
304,7448.91
305,5668.40
306,6611.35
307,6733.66
308,6911.04
309,7177.35
310,7085.32
311,6251.57
312,7069.83
313,6767.51
314,7363.08
315,7027.39
316,6581.07
317,6889.34
318,6902.93
319,7295.37
320,7535.70
321,6455.66
322,6824.25
323,6882.91
324,6767.27
325,7248.40
326,6660.70
327,7176.40
328,7023.33
329,7305.86
330,7347.11
