0,9852.41
1,8233.31
2,8094.07
3,7474.66
4,6909.85
5,7200.00
6,7297.75
7,7170.92
8,7314.21
9,7029.06
10,7360.70
11,6561.04
12,6729.36
13,8528.95
14,7495.16
15,7561.68
16,6834.27
17,6858.11
18,7254.36
19,6540.30
20,8743.52
21,7296.56
22,7046.94
23,6771.09
24,7468.22
25,7302.28
26,6532.67
27,7450.10
28,6738.66
29,6788.73
30,6952.29
31,7452.49
32,6675.00
33,7509.23
34,7224.32
35,7080.32
36,7261.75
37,7695.44
38,7323.27
39,7327.56
40,7425.79
41,6647.11
42,8057.59
43,7488.25
44,6588.46
45,6904.13
46,6530.76
47,7338.76
48,7334.47
49,7303.48
50,6950.38
51,6495.95
52,7323.98
53,7062.20
54,7206.44
55,7387.64
56,6283.76
57,7203.82
58,7362.13
59,7222.65
60,7178.54
61,6094.69
62,6754.16
63,7073.88
64,7564.54
65,7394.79
66,6208.66
67,6545.31
68,6941.08
69,8005.38
70,6770.37
71,7348.54
72,6790.64
73,7054.09
74,6569.15
75,7105.83
76,7745.27
77,6674.29
78,6955.39
79,6994.72
80,6608.25
81,6886.72
82,6460.67
83,6758.93
84,6897.93
85,6834.75
86,8015.39
87,6735.32
88,7042.17
89,6987.81
90,6966.59
91,6585.84
92,7578.61
93,5996.70
94,7089.14
95,6622.55
96,6880.52
97,6884.81
98,6993.53
99,6570.10
100,6651.64
101,6898.40
102,6067.04
103,7335.90
104,6561.52
105,6370.31
106,6053.21
107,6800.17
108,6702.66
109,7165.91
110,6805.18
111,6964.68
112,6778.72
113,6746.29
114,7347.35
115,5952.36
116,7360.70
117,6454.23
118,6924.39
119,6739.62
120,7025.24
121,7016.42
122,6796.60
123,6872.65
124,6186.72
125,7378.34
126,7280.35
127,6943.23
128,6710.05
129,6980.18
130,6469.49
131,7187.37
132,7205.25
133,6689.07
134,6730.08
135,6909.85
136,6692.41
137,7883.07
138,6810.90
139,6480.93
140,6648.78
141,6804.23
142,7592.20
143,7213.83
144,7046.70
145,6024.36
146,6484.03
147,6917.24
148,7455.83
149,6799.94
150,7065.53
151,6909.13
152,6877.66
153,7633.92
154,6835.46
155,7312.54
156,6617.55
157,7314.44
158,7124.42
159,7635.12
160,6976.37
161,6855.96
162,6884.10
163,7474.42
164,7622.48
165,7276.77
166,6277.32
167,6656.65
168,6750.35
169,7071.50
170,7751.46
171,7261.99
172,7334.23
173,7011.89
174,6530.76
175,7181.17
176,7474.18
177,6452.32
178,6606.82
179,6855.73
180,6950.86
181,7486.82
182,7125.62
183,7289.65
184,6960.87
185,7113.93
186,7492.07
187,7507.09
188,7128.00
189,7236.72
190,7068.87
191,7260.56
192,7837.53
193,7389.31
194,7134.68
195,7011.41
196,6531.24
197,7619.86
198,7464.65
199,7122.52
200,7245.06
201,7446.53
202,6375.55
203,7709.26
204,7368.09
205,7054.33
206,6983.04
207,7291.79
208,7756.71
209,7670.16
210,6393.91
211,6780.15
212,7008.31
213,6525.75
214,6991.62
215,6809.23
216,6944.18
217,6699.56
218,6891.49
219,7348.06
220,6954.43
221,6927.25
222,6993.06
223,6830.93
224,6646.39
225,8006.10
