0,10591.75
1,8181.57
2,7946.73
3,7023.81
4,6812.81
5,7200.96
6,7006.17
7,7275.82
8,6984.00
9,7368.09
10,7799.15
11,7369.52
12,7116.56
13,7618.67
14,6982.80
15,6979.23
16,7180.21
17,7365.47
18,7432.94
19,7377.86
20,7310.15
21,7549.52
22,7325.65
23,6833.79
24,7166.86
25,7871.39
26,7139.21
27,7443.43
28,7348.06
29,7037.40
30,6894.11
31,7314.21
32,7424.12
33,7323.74
34,6680.01
35,7387.88
36,7024.77
37,6736.28
38,6973.27
39,7213.59
40,7025.72
41,7511.62
42,7359.74
43,7103.20
44,6677.39
45,7035.02
46,7182.60
47,6899.36
48,6876.71
49,6638.05
50,7518.77
51,7054.81
52,7101.30
53,6972.55
54,6753.21
55,7431.03
56,7020.95
57,7043.84
58,7481.34
59,7392.17
60,7647.51
61,6962.30
62,6667.14
63,7220.98
64,7358.07
65,7205.72
66,6937.50
67,7226.94
68,7085.32
69,7131.81
70,7203.82
71,6657.36
72,7475.38
73,7263.66
74,7736.21
75,6521.94
76,7506.85
77,7261.04
78,7239.10
79,6261.11
80,6965.64
81,7389.78
82,7318.50
83,7598.64
84,7248.88
85,7630.83
86,7435.08
87,7598.16
88,7350.21
89,7148.03
90,7011.89
91,6900.79
92,6864.07
93,6843.81
94,7760.76
95,6216.53
96,7173.30
97,6951.33
98,7328.51
99,6938.46
100,6928.68
101,6991.15
102,6773.47
103,6396.77
104,6827.83
105,7251.74
106,7513.28
107,6999.25
108,6910.80
109,7110.60
110,6600.86
111,7197.86
112,7329.23
113,7189.51
114,7050.51
115,7176.40
116,7310.15
117,7425.07
118,6905.56
119,7269.86
120,6922.96
121,7359.03
122,7487.54
123,7064.10
124,7134.68
125,6976.84
126,6553.41
127,7192.13
128,7611.27
129,6899.12
130,7329.94
131,6799.22
132,7074.36
133,7188.56
134,7284.40
135,6481.41
136,6997.35
137,7300.38
138,6994.49
139,7020.00
140,7154.94
141,7440.09
142,6984.95
143,7071.26
144,7106.78
145,7212.16
146,7136.82
147,7469.89
148,7372.86
149,7162.33
150,6869.79
151,7277.01
152,7533.79
153,6988.76
154,7098.91
155,7547.14
156,7254.12
157,6547.93
158,7110.36
159,6854.77
160,7212.88
161,6757.97
162,7112.50
163,6966.11
164,6521.70
165,7015.94
166,6631.14
167,7647.51
