0,5343.91
1,4714.01
2,5048.99
3,4525.18
4,4351.38
5,4211.66
6,4421.47
7,4821.78
8,4673.72
9,4232.17
10,4153.49
11,4783.15
12,4743.58
13,4436.49
14,4417.66
15,4394.05
16,4445.31
17,4719.97
18,4499.44
19,4075.53
20,4097.22
21,4416.47
22,4275.56
23,4561.66
24,4050.25
25,4022.12
26,4095.55
27,4356.38
28,4502.77
29,4518.99
30,4238.61
31,4089.83
32,4434.35
33,4516.84
34,4213.09
35,4196.17
36,4169.94
37,4183.77
38,3952.98
39,4464.86
40,4002.81
41,4151.34
42,4347.56
43,4133.70
44,4451.04
45,4045.25
46,4191.40
47,4055.02
48,4348.99
49,4436.97
50,4170.18
51,4190.44
52,3997.56
53,4584.55
54,4444.60
55,4188.78
56,3930.81
57,3938.20
58,4106.76
59,4457.24
60,4349.23
61,4062.89
62,4172.80
63,4159.93
64,4428.63
65,4468.44
66,4110.34
67,4135.61
68,4078.87
69,3985.88
70,4224.78
71,4686.59
72,4513.26
73,4055.98
74,3839.49
75,4115.34
76,3952.26
77,4354.48
78,4035.23
79,4092.69
80,4188.78
81,4718.54
82,4391.91
83,3910.30
84,4050.25
85,3994.94
86,4084.11
87,4548.55
88,4176.14
89,4161.12
90,4214.76
91,4393.10
92,4421.95
93,4520.42
94,4164.22
95,3994.23
96,4346.61
97,4502.30
98,4577.88
99,4136.80
100,4060.27
101,4334.45
102,4561.19
103,4427.91
104,4213.33
105,4045.01
106,3992.56
107,4204.75
108,4143.24
109,4248.62
110,4412.17
111,4142.28
112,4335.64
113,4601.96
114,4514.93
115,4189.73
116,4166.60
117,4187.58
118,4583.12
119,4440.78
120,4427.19
121,4340.41
122,4076.96
123,4336.83
124,4452.47
125,4402.88
126,4353.76
127,4396.44
128,4028.56
129,4691.60
130,4590.51
131,4428.63
132,4362.34
133,4110.34
134,4365.92
135,4577.88
136,4220.96
137,4159.45
138,4169.46
139,4053.83
140,4137.28
141,4405.98
142,4185.68
143,4204.99
144,4152.30
145,4580.74
146,4427.43
147,4226.21
148,4416.47
149,4240.27
150,4235.27
151,4398.35
152,4109.38
153,4198.55
154,4056.22
155,4361.63
156,4472.02
157,4490.14
158,4112.01
159,4445.31
160,4696.13
161,4642.49
162,4240.27
163,4154.21
164,4138.23
165,4170.66
166,4678.25
167,4574.78
168,4484.89
169,4141.81
170,4126.31
171,4606.96
172,4461.05
173,4330.16
174,4453.66
175,4171.85
176,4127.03
177,4221.44
178,4406.45
179,4043.10
180,4013.06
181,3982.07
182,4319.19
183,4246.95
184,4095.55
185,3952.50
186,4134.65
187,4204.99
188,4196.88
189,4352.09
190,4307.75
191,4009.96
192,4003.76
193,4225.25
194,4176.14
195,3830.19
196,3966.81
197,4129.89
198,4152.77
199,4607.68
200,4343.75
201,4341.13
202,4201.41
203,4511.36
204,4551.41
205,4027.37
206,4109.14
207,4358.05
208,4208.09
209,4487.28
210,4590.03
211,4128.69
212,4160.40
213,4204.27
214,4390.72
215,4642.96
216,4217.86
217,4137.28
218,4088.16
219,4545.45
220,4359.48
221,4343.51
222,4039.29
223,4244.33
224,4080.53
225,4427.91
226,4367.83
227,4165.65
228,4169.46
229,4188.78
230,4107.00
231,4490.38
232,4190.44
233,4328.25
234,4217.39
235,3962.99
236,4584.55
237,4798.41
238,4231.93
239,4146.34
240,4115.10
241,4485.85
242,4436.97
243,4458.67
244,4232.65
245,4379.27
246,4163.27
247,4328.01
248,4446.03
249,4370.93
250,4396.20
251,4214.29
252,4474.40
253,4459.62
254,4381.66
255,4190.21
256,4100.56
257,4557.13
258,4456.04
259,4370.69
260,4103.42
261,4341.84
262,4464.39
263,4542.11
264,4190.21
265,4452.94
266,4463.43
267,4436.02
268,4262.92
269,4411.70
270,4173.28
271,4271.98
272,4204.51
273,4588.37
274,4336.83
275,4211.43
276,4175.19
277,4141.57
278,4681.83
279,4827.02
280,4363.30
281,4359.25
282,4100.80
283,4368.07
284,4377.84
285,4384.04
286,4132.99
287,4416.23
288,4338.50
289,4167.08
290,4229.78
291,4205.23
292,4119.63
293,4209.52
