0,6375.55
1,4692.08
2,5048.27
3,4796.98
4,4636.05
5,4742.86
6,4722.12
7,4829.65
8,4582.64
9,4359.01
10,4450.08
11,4344.22
12,4744.05
13,4891.16
14,4449.13
15,4420.04
16,4746.91
17,4719.26
18,4875.66
19,4649.88
20,4763.60
21,4460.33
22,4767.18
23,4959.58
24,4709.01
25,4711.63
26,4619.12
27,4835.84
28,5049.71
29,4564.76
30,4433.39
31,4353.76
32,4427.43
33,4573.82
34,4447.70
35,4388.09
36,4450.80
37,4627.70
38,4756.21
39,4218.34
40,4746.44
41,4389.76
42,4631.52
43,4538.06
44,4517.08
45,4215.24
46,4462.96
47,4470.35
48,4598.14
49,4394.77
50,4338.26
51,4428.86
52,4383.56
53,4450.08
54,4661.80
55,4422.66
56,4469.39
57,4601.00
58,4537.82
59,4330.16
60,4414.32
61,4744.77
62,4545.93
63,4774.57
64,4411.70
65,4502.77
66,4503.49
67,4422.66
68,4447.22
69,4793.41
70,4421.47
71,4369.26
72,4380.94
73,4784.58
74,4786.01
75,4882.34
76,4510.40
77,4505.40
78,4906.89
79,5410.91
80,4157.07
81,4406.45
82,4545.45
83,4513.03
84,4644.63
85,4646.54
86,4391.43
87,4571.68
88,4582.41
89,4417.18
90,4745.72
91,4557.13
92,4343.51
93,4938.84
94,4576.44
95,4685.16
96,4440.31
97,4560.47
98,4830.84
99,4744.77
100,4539.25
101,4232.65
102,4628.18
103,4475.59
104,4675.39
105,4502.77
106,4434.35
107,4598.14
108,4453.90
109,4657.51
110,4951.72
111,4552.36
112,4480.36
113,4649.88
114,4713.77
115,4965.54
116,4498.96
117,4766.70
118,4832.27
119,4856.35
120,4489.42
121,4552.60
122,4433.87
123,4453.18
124,4902.84
125,5918.74
126,4334.21
127,4608.63
128,4667.52
129,4714.73
130,4593.61
131,4411.70
132,4449.84
133,4549.74
134,4609.11
135,4992.72
136,5117.89
137,4351.14
138,4415.75
139,4963.64
140,4649.88
141,4680.16
142,4629.61
143,4686.12
144,4644.39
145,4553.79
146,4204.99
147,4614.83
148,4744.53
149,4540.92
150,4852.77
151,5204.92
152,4354.72
153,4850.39
154,4417.90
155,4597.90
156,4591.23
157,4420.76
158,4430.53
159,4351.85
160,4464.63
161,4944.09
162,5118.37
163,4214.29
164,4367.35
165,4612.68
166,4496.57
167,4892.11
168,5074.74
169,4325.87
170,4422.90
171,4509.21
172,4730.22
173,4961.73
174,5225.18
175,4490.14
176,4516.12
177,4644.87
178,4525.42
179,4436.49
180,4410.03
181,4649.40
182,4524.71
183,4709.24
184,4555.94
185,4492.28
186,4600.76
187,4399.30
188,4525.90
189,4599.09
190,4580.26
191,4731.89
192,4676.34
193,4771.71
194,4638.20
195,4763.36
196,4827.74
197,5238.77
198,4821.78
199,4838.71
200,5175.59
201,4427.19
202,4919.77
203,6428.96
204,4449.61
205,4448.41
206,4725.22
207,4766.23
208,4790.07
209,4772.90
210,4417.18
211,4580.97
212,4832.27
213,5102.63
214,4472.73
215,4503.49
216,4463.91
217,4457.00
218,5238.06
219,5540.85
220,4547.60
221,4782.92
222,5015.37
223,5762.10
224,4457.24
225,4531.38
226,4598.86
227,4425.05
228,6457.09
229,4794.12
230,6644.96
231,4836.56
232,4771.71
233,4896.64
234,5333.19
235,4528.28
236,4505.40
237,4586.46
238,4523.99
239,4761.93
240,4520.89
241,4588.37
242,4750.01
243,4698.75
244,4956.01
245,4716.63
246,4811.76
247,4653.69
248,4873.28
249,4731.66
250,4214.76
251,4816.53
252,4765.51
253,4917.62
254,5383.01
255,4347.56
256,4539.73
257,4561.66
258,4592.66
259,4820.11
260,4620.08
261,4544.73
262,4533.77
263,4652.98
264,5010.60
265,5521.30
266,4218.10
267,4758.83
268,4676.10
269,4529.00
270,4651.31
271,4553.79
272,4461.53
273,4825.12
274,4766.70
275,4630.80
276,4418.61
277,4709.48
278,4737.85
279,4990.34
280,5320.07
281,4354.24
282,4795.31
283,4611.02
284,4770.99
285,4927.87
286,4623.41
287,4969.36
288,5342.25
289,4634.86
290,4964.35
291,4704.95
292,4725.46
293,4550.46
294,4788.40
295,4957.20
296,4653.93
297,4626.51
298,4584.55
299,5062.10
300,4547.12
301,4523.04
302,4630.33
303,4774.81
304,4812.48
305,4798.89
306,4520.42
307,4667.76
308,4345.42
309,4792.45
310,4747.87
311,4732.13
312,4580.26
313,4677.53
314,4953.86
315,4913.09
316,4518.03
317,4458.43
318,4558.56
319,4575.73
320,4783.63
321,4611.02
322,4780.53
323,4745.24
324,5256.18
325,4596.95
326,4618.41
327,4680.87
328,4474.40
329,4760.74
330,4867.55
331,4814.62
332,4646.06
333,4606.01
334,4747.63
335,4490.14
336,4628.18
337,4526.85
338,4405.98
339,4727.13
340,5015.37
341,4769.80
342,4718.07
343,4522.80
344,4715.44
345,4589.08
346,4497.29
347,4523.75
348,4407.41
349,4763.60
350,4390.24
351,4389.05
352,4421.95
353,4398.82
354,4460.33
355,4693.51
356,4418.37
357,4479.41
358,4358.53
359,4743.34
360,5451.44
361,4495.86
362,4512.31
363,4591.46
364,4712.34
365,4728.32
366,4678.96
367,4602.43
368,4655.12
369,4755.97
370,4573.35
371,4515.17
372,4670.86
373,4752.40
374,4698.28
375,4753.35
376,4672.77
377,4577.16
378,4442.69
379,4649.88
380,4779.34
381,4497.05
382,4477.98
383,4469.63
384,4945.28
385,5680.08
386,4405.26
387,4528.76
388,4410.27
389,4598.86
390,4433.16
391,4604.58
392,4444.36
393,4502.77
394,4540.21
395,4756.45
396,4475.83
397,4456.76
398,4734.28
399,4874.47
400,4771.23
401,4652.26
402,4705.67
403,4829.65
404,4713.54
405,4542.83
406,4468.68
407,4238.37
408,4587.65
409,4540.44
410,4644.63
411,4154.44
412,4550.93
413,4701.38
414,4518.51
415,5004.64
416,5427.12
417,4435.06
418,4742.38
419,4430.77
420,4528.76
421,5400.18
422,4505.40
423,4523.28
424,4647.97
425,4727.60
426,4559.52
427,4490.38
428,4454.85
429,4570.01
430,4734.99
431,5012.99
432,4619.84
433,4689.93
434,4526.85
435,4487.04
436,4751.21
437,4439.12
438,4396.44
439,4771.47
440,4562.14
441,6946.56
442,5062.34
443,5072.59
444,5118.61
445,5323.17
446,5173.92
447,5280.73
448,5126.24
449,5096.44
450,5101.68
451,5197.76
452,5125.05
453,4540.68
454,4845.14
455,4616.74
456,4714.01
457,5039.69
458,4661.80
459,4720.69
460,4497.77
461,5417.59
462,4641.29
463,4629.85
464,4664.18
465,4850.39
466,4919.53
467,5079.98
468,4558.09
469,4791.98
470,4614.83
471,4636.05
472,4163.98
473,4604.58
474,4771.71
475,4548.79
476,4685.40
477,4557.61
478,4650.12
479,4635.10
480,4651.78
481,4981.04
482,5390.17
483,4485.13
484,4670.86
485,4794.12
486,4990.58
487,5319.60
488,4261.49
489,4635.33
490,4659.89
491,4880.19
492,4992.96
493,4779.82
494,4795.79
495,4740.95
496,4725.22
497,4464.86
498,4758.12
499,4790.78
500,4509.69
501,4954.58
502,4509.93
503,4648.21
504,4528.52
505,4450.08
506,4750.49
507,4661.08
508,4321.81
509,4562.14
510,4586.22
511,4716.87
512,4236.94
513,4513.98
514,4640.58
515,4553.56
516,4811.53
517,4827.50
518,4612.21
519,4579.54
520,4629.37
521,4853.25
522,4593.61
523,4679.92
524,4461.29
525,4686.83
526,4856.82
527,4836.80
528,4501.82
529,4701.61
530,4521.13
531,4766.94
532,4920.96
533,4520.18
534,4489.90
535,4465.82
536,4795.55
537,4993.68
538,4783.15
539,4791.74
540,4985.33
541,4812.00
542,5251.41
543,4261.73
544,4772.42
545,4433.87
546,4661.80
547,4315.38
548,4176.14
549,4482.75
550,4829.17
551,4750.49
552,4676.10
553,4624.61
554,4520.65
555,4362.58
556,4601.00
557,5054.95
558,4430.06
559,4414.80
560,4617.21
561,4609.58
562,4816.06
563,4556.66
564,4463.43
565,4543.54
566,4554.99
567,4891.40
568,5151.75
569,4036.66
570,4539.25
571,4627.47
572,4720.93
573,4737.85
574,4706.86
575,4757.64
576,4809.62
577,4815.34
578,4441.26
579,4611.73
580,4694.70
581,4718.30
582,4776.00
583,4543.07
584,4618.41
585,4535.68
586,4425.29
587,4778.86
588,4680.63
589,4494.19
590,4357.58
591,4327.30
592,4539.97
593,4547.12
594,4352.33
595,4561.19
596,4518.51
597,4398.11
598,4631.04
599,4362.11
600,4581.21
601,4335.17
602,4870.89
603,4385.95
604,4209.52
605,4363.78
606,4616.74
607,4589.80
608,4878.28
609,4634.62
610,4812.00
611,4522.32
612,4724.03
613,4736.66
614,6298.54
615,4257.92
616,4463.67
617,4620.79
618,4779.10
619,4777.43
620,4429.58
621,4594.09
622,4643.68
623,5262.14
624,5516.05
625,4180.67
626,4588.60
627,4640.34
628,4825.12
629,4712.34
630,4593.37
631,4426.24
632,4540.21
633,4645.35
634,4665.37
635,4586.70
636,4738.81
637,4704.48
638,4781.72
639,4495.62
640,4731.66
641,4704.24
642,5000.59
643,5667.21
644,4349.71
645,4781.01
646,4735.95
647,4643.44
648,4765.99
649,4731.18
650,4716.16
651,4635.81
652,4529.24
653,4915.71
654,5280.02
655,4497.53
656,4655.36
657,4727.84
658,4627.94
659,4858.26
660,4795.79
661,4524.23
662,4832.74
663,5348.68
664,4975.08
665,4756.21
666,4751.44
667,4803.42
668,4785.54
669,4531.62
670,4671.10
671,4727.84
672,4936.70
673,4519.46
674,4849.43
675,4906.65
676,4498.00
677,4667.04
678,4807.00
679,4970.31
680,4944.32
681,5506.28
682,4164.93
683,4701.85
684,4738.57
685,4783.63
686,4545.69
687,4630.09
688,5515.81
689,4580.26
690,4779.34
691,4535.68
692,4638.20
693,5103.59
694,5818.13
695,4594.33
696,4712.82
697,4809.62
698,4776.48
699,4744.77
700,4754.54
701,4794.12
702,4813.43
703,4802.94
704,4851.58
705,4585.74
706,4621.27
707,4623.17
708,4829.88
709,4745.01
710,4665.37
711,4547.60
712,4922.15
713,5708.93
714,4632.23
715,4585.98
716,4544.50
717,4917.38
718,5939.48
719,4505.16
720,4697.80
721,4591.70
722,4651.07
723,4582.64
724,4618.17
725,4618.41
726,4941.94
727,5670.07
728,4504.44
729,4917.62
730,5336.52
731,4768.61
732,4917.62
733,5647.18
734,4743.34
735,4812.96
736,4971.98
737,5569.46
738,4524.47
739,4757.88
740,4930.26
741,5097.87
742,4667.04
743,4764.08
744,4785.30
745,4670.14
746,4548.31
747,4740.72
748,4704.71
749,4804.61
750,5778.07
