0,8099.08
1,6702.90
2,6471.63
3,5974.77
4,7563.35
5,6469.49
6,6270.17
7,6299.73
8,5956.65
9,6241.56
10,6133.56
11,5962.13
12,6201.74
13,6763.22
14,6062.27
15,6167.89
16,6153.11
17,6117.82
18,6137.13
19,6079.20
20,6364.82
21,6604.67
22,5940.91
23,6347.42
24,6749.87
25,5885.84
26,5929.95
27,6216.05
28,5952.36
29,6127.60
30,6206.27
31,6291.15
32,6560.09
33,5949.97
34,6116.63
35,6357.19
36,5855.32
37,5907.30
38,6112.81
39,5921.36
40,5825.76
41,6083.25
42,6314.99
43,6452.32
44,6579.64
45,6397.25
46,6605.86
47,5929.95
48,6316.18
49,6268.50
50,6208.42
51,6258.25
52,6061.32
53,6212.71
54,6558.42
55,5917.55
56,6295.20
57,6343.13
58,6110.67
59,6857.63
60,6328.11
61,6240.61
62,6101.61
63,6344.32
64,6441.12
65,6437.06
66,6075.38
67,6416.56
68,6613.02
69,5646.94
70,5919.46
71,6206.27
72,5987.88
73,6687.88
74,5838.39
75,6217.00
76,6468.30
77,5957.60
78,6328.11
79,6375.07
80,6168.84
81,6194.59
82,6188.87
83,6097.79
84,6204.84
85,5956.41
86,6151.44
87,6195.78
88,6071.81
89,6423.47
90,6670.00
91,6189.11
92,6064.65
93,6226.06
94,6038.67
95,6098.03
96,6148.10
97,6103.99
98,6232.02
99,6443.02
100,6154.30
101,6234.17
102,6431.58
103,6092.79
104,6037.71
105,6428.96
106,6347.89
107,6045.82
108,6212.47
109,6350.76
110,6288.29
111,6166.22
112,5995.75
113,6276.85
114,6842.85
115,6049.63
116,6046.53
117,6204.37
118,5786.66
119,6029.37
120,6263.73
121,6248.47
122,6110.67
123,6048.44
124,6283.28
125,6311.89
126,6186.25
127,6485.22
128,6683.59
129,5826.00
130,6028.65
131,6229.64
132,5820.51
133,6793.02
134,6282.81
135,6551.74
136,6336.93
137,5999.57
138,6155.97
139,6029.37
140,5776.41
141,6360.77
142,6135.23
143,6016.02
144,5928.52
145,6044.86
146,5991.94
147,6186.01
148,6028.89
149,5998.37
150,5741.83
151,5763.05
152,6536.96
153,6052.97
154,5958.08
155,6601.57
156,6373.41
157,6076.10
158,6195.55
159,6107.57
160,6006.00
161,6246.81
162,5816.46
163,6130.93
164,6218.91
165,6064.41
166,6270.17
167,6044.39
168,5944.49
169,6282.57
170,6315.95
171,5687.48
172,5969.05
173,5656.72
174,5668.64
175,5917.07
176,5493.16
177,5645.04
178,6832.84
179,5663.39
180,6098.03
181,5757.57
182,5641.46
183,6667.61
184,5514.62
185,5936.86
186,5876.30
187,5990.51
188,5744.70
189,5705.12
190,5669.36
191,5947.59
192,6399.87
193,6441.35
194,5965.95
195,5607.13
196,5804.30
197,5835.06
198,5665.78
199,5943.30
200,6068.71
201,5876.78
202,5934.24
203,5350.35
204,5798.82
205,5537.99
206,5750.66
207,5876.54
208,5754.95
209,5975.48
210,5847.45
211,5669.12
212,5550.38
213,5769.73
214,5527.73
215,5520.58
216,5193.00
217,5772.11
218,5917.07
219,6130.46
220,6103.52
221,5989.31
222,5637.65
223,6580.35
224,5915.40
225,5965.95
226,5986.21
227,5504.85
228,5775.45
229,5982.88
230,6327.39
231,5994.56
232,6083.49
233,5431.89
234,5529.64
235,5684.14
236,5592.35
237,5420.45
238,5376.82
239,5578.76
240,6055.12
241,5796.67
242,5661.73
243,5455.49
244,5414.72
245,5559.21
246,5825.76
247,5657.43
248,5588.53
249,5677.70
250,5630.73
251,6052.02
252,5686.28
253,5963.80
254,5835.29
255,5681.51
256,5607.13
257,5422.59
258,5868.43
259,5773.54
260,5686.04
261,5707.50
262,5906.11
263,5851.51
264,5872.73
265,5679.13
266,5806.92
267,5633.83
268,5946.40
269,5649.57
270,5589.01
271,5396.60
272,5421.40
273,5480.05
274,5445.24
275,5525.83
276,5825.52
277,5342.25
278,5344.87
279,5699.40
280,5486.01
281,5470.75
282,5386.59
283,5455.97
284,5286.22
285,5625.25
286,6373.88
287,5187.51
288,5430.70
289,5431.89
290,5486.01
291,5971.19
292,5393.03
293,5463.12
294,6036.52
295,6012.44
296,5758.76
297,5860.33
298,5771.40
299,6099.70
300,6227.49
301,5824.57
302,6239.18
303,5867.96
304,5979.78
305,5877.73
306,5980.49
307,6104.95
308,5984.78
309,5866.77
310,6067.99
311,5835.53
312,5965.47
313,6310.70
314,5984.07
315,5955.22
316,5960.94
317,5927.32
318,6151.44
319,5888.46
320,5781.17
321,5986.69
322,6360.05
323,6078.48
324,6454.71
325,5999.33
326,5991.70
327,6086.83
328,6192.21
329,6338.12
330,5838.87
331,6104.95
332,6391.29
333,5734.68
334,6149.77
335,6072.04
336,6185.05
337,6478.07
338,5538.46
339,6111.38
340,6968.02
341,5679.13
342,8480.07
343,6525.04
344,5603.55
345,5884.65
346,6225.82
347,5662.92
348,5966.66
349,6109.95
350,6373.17
351,6208.66
352,5886.55
353,6214.62
354,5970.00
355,6309.27
356,6180.52
357,6103.04
358,5855.32
359,5865.34
360,6202.94
361,6533.15
362,6150.48
363,5779.03
364,6054.16
365,5819.32
366,6051.06
367,6190.54
368,5831.48
369,5782.37
370,6010.06
371,6198.17
372,7923.84
373,6121.64
374,6517.65
375,5920.89
376,6122.59
377,6211.76
378,6507.16
379,5959.51
380,6214.62
381,6232.74
382,6297.35
383,6003.38
384,6066.08
385,5641.46
386,6153.35
387,6076.10
388,5975.96
389,6146.91
390,5918.26
391,5983.35
392,6120.92
393,5977.39
394,6384.13
395,6218.91
396,6386.28
397,6128.79
398,6075.86
399,6207.70
400,6255.63
401,5766.63
402,6031.04
403,6309.99
404,5717.52
405,5985.74
406,5980.01
407,5783.32
408,6015.78
409,5858.42
410,5970.48
411,6052.97
412,5458.35
413,5945.21
414,5809.07
415,5569.70
416,5603.55
417,5819.80
418,5831.24
419,5974.29
420,6031.75
421,6127.12
422,8173.23
423,6625.18
424,6378.17
425,6054.40
426,6022.45
427,6022.21
428,5670.07
429,5789.28
430,6020.31
431,5695.82
432,5798.82
433,6676.91
434,6016.02
435,5936.86
436,5685.09
437,6038.19
438,6203.65
439,5903.72
440,5716.56
441,13286.35
442,6558.66
443,6118.30
444,5756.14
445,5832.67
446,5894.90
447,5793.57
448,5815.27
449,5690.10
450,5553.48
451,5907.77
452,5655.77
453,6100.89
454,6150.25
455,5836.73
456,6078.96
457,6176.47
458,5879.40
459,6312.37
460,6032.23
461,5910.87
462,5887.51
463,5771.88
464,6209.61
465,5871.77
466,5545.62
467,6009.10
468,5944.25
469,5689.62
470,5742.79
471,6172.42
472,6097.32
473,5912.54
474,5740.88
475,6034.85
476,5990.98
477,6035.33
478,6592.27
479,5828.14
480,6329.77
481,6334.78
482,6059.65
483,6165.03
484,6022.69
485,5980.01
486,6182.43
487,5918.03
488,6192.92
489,5853.65
490,5879.40
491,6363.15
492,5801.44
493,5820.99
494,6204.84
495,5750.18
496,6058.69
497,6457.09
498,6171.46
499,6073.47
500,5739.45
501,5995.27
502,6278.51
503,5912.78
504,5925.89
505,6128.55
506,5979.78
507,6204.84
508,6401.78
509,5995.99
510,6123.30
511,5780.46
512,5721.57
513,6010.77
514,6028.65
515,5666.73
516,6288.05
517,6127.60
518,6357.91
519,6191.02
520,5685.81
521,6135.23
522,5887.27
523,5700.59
524,6335.02
525,5888.94
526,5888.22
527,5902.29
528,6543.87
529,6044.39
530,6141.19
531,6022.93
532,6341.93
533,5842.92
534,5887.99
535,6399.15
536,5884.65
537,5758.52
538,6069.42
539,5929.47
540,5985.50
541,6275.18
542,5826.95
543,5851.03
544,5694.39
545,5882.74
546,5849.36
547,5858.90
548,5886.08
549,5922.32
550,6004.57
551,6213.90
552,6119.49
553,5955.93
554,6349.56
555,5953.55
556,5783.32
557,6298.30
558,5947.11
559,5628.11
560,6357.19
561,6007.43
562,5935.19
563,6157.64
564,6167.41
565,5961.89
566,5765.91
567,5560.64
568,5866.29
569,5877.97
570,5754.23
571,5836.73
572,5992.17
573,5795.72
574,5950.21
575,6020.31
576,5786.66
577,5774.97
578,5928.52
579,5757.09
580,5881.55
581,5705.12
582,6056.79
583,5777.12
584,6193.88
585,6049.87
586,5721.09
587,5839.11
588,5803.11
589,5732.30
590,6098.99
591,5939.48
592,5854.61
593,5928.28
594,5598.55
595,5928.04
596,6566.76
597,5921.36
598,5698.92
599,5704.64
600,5657.43
601,6094.22
602,5962.85
603,5972.15
604,6023.41
605,5759.24
606,5832.67
607,6129.98
608,5893.47
609,5952.36
610,5921.84
611,6167.17
612,6180.52
613,5732.54
614,5836.25
615,6004.10
616,6525.52
617,5875.83
618,6039.14
619,6023.17
620,6112.81
621,5932.09
622,6139.04
623,6400.11
624,5803.11
625,5826.23
626,5911.83
627,6037.71
628,5741.83
629,5921.84
630,6121.16
631,5906.34
632,5776.64
633,6269.22
634,6373.41
635,5817.17
636,6066.08
637,5961.42
638,6221.29
639,6115.44
640,5860.09
641,5870.58
642,6210.33
643,5712.99
644,6290.44
645,6772.52
646,5779.98
647,5826.47
648,5965.71
649,6125.69
650,6353.14
651,6119.97
652,5941.15
653,6261.35
654,5733.49
655,5883.22
656,6719.59
657,5693.67
658,5975.72
659,6139.76
660,10847.57
661,9289.26
662,7676.84
663,5770.44
664,6150.48
665,6433.73
666,6593.47
667,6179.81
668,6155.25
669,5995.51
670,5975.96
671,6070.61
672,5989.07
673,6079.44
674,5743.50
675,6342.89
676,5781.17
677,6396.53
678,6564.62
679,5727.77
680,6123.30
681,6067.04
682,6061.79
683,6065.85
684,5947.83
685,5823.14
686,5928.28
687,5650.76
688,6518.60
689,6752.49
690,5899.91
691,5913.02
692,5838.63
693,5973.10
694,5985.50
695,5643.84
696,5952.84
697,6259.20
698,5963.09
699,5993.37
700,6270.17
701,5644.32
702,5635.98
703,5883.93
704,5920.41
705,5900.86
706,5866.05
707,5625.72
708,6339.79
709,5628.35
710,6278.28
711,6214.14
712,5870.34
713,5693.67
714,5789.04
715,5827.90
716,5748.75
717,5666.73
718,6240.37
719,6163.12
720,5873.44
721,5817.41
722,6384.85
723,5835.29
724,5733.49
725,5928.99
726,6070.85
727,6048.44
728,5855.56
729,6061.08
730,6330.97
731,5829.10
732,6180.05
733,6821.87
734,6000.04
735,5880.59
736,6029.84
737,5990.51
738,5990.51
739,5809.55
740,5977.87
741,6337.64
742,5975.96
743,6137.37
744,6324.29
745,5783.32
746,5647.90
747,6096.12
748,6011.49
749,6066.08
750,5957.13
751,5997.42
752,6321.19
753,5717.99
754,6336.93
755,6769.18
756,5787.37
757,5739.45
758,6205.08
759,6296.63
760,6340.50
761,5996.47
762,6109.00
763,6339.31
764,6037.95
765,6403.45
766,6353.38
767,6448.03
768,6221.06
769,5803.82
770,6673.34
771,6891.25
772,5854.85
773,5777.12
774,5958.56
775,5707.74
776,5712.75
777,5782.37
778,5807.88
779,5848.41
780,6080.63
781,5915.40
782,6081.82
783,5744.22
784,5693.67
785,5869.87
786,5661.73
787,5861.76
788,6039.86
789,5679.85
790,6101.61
791,5719.90
792,5988.84
793,6011.01
794,5663.16
795,5782.84
796,6104.23
797,5914.21
798,6097.79
799,5688.19
800,5814.55
801,6501.20
802,5848.41
803,6134.51
804,6087.30
805,5582.81
806,5851.27
807,5810.50
808,5890.61
809,6324.29
810,5999.09
811,5896.33
812,6114.48
813,5831.00
814,5826.47
815,5775.93
816,5783.08
817,5657.43
818,6023.88
819,5637.17
820,5959.75
821,5748.27
822,5773.78
823,5674.36
824,5881.07
825,5991.46
826,5862.24
827,5666.02
828,5691.53
829,5731.11
830,6000.28
831,6179.33
832,6139.28
833,6375.79
834,5998.37
835,6289.96
836,6232.50
837,5955.22
838,5730.63
839,5918.74
840,5918.03
841,5657.43
842,6033.66
843,6357.43
844,6144.29
845,5885.12
846,6127.60
847,6112.81
848,6277.56
849,5875.59
850,6029.84
851,6141.90
852,5754.71
853,6169.80
854,5937.81
855,5465.27
856,5880.36
857,5987.88
858,5828.38
859,5721.81
860,5647.42
861,5648.37
862,6024.36
863,5565.40
864,5878.21
865,6004.81
866,5963.33
867,5891.80
868,6078.72
869,5856.51
870,5848.17
871,5664.35
872,6296.63
873,6056.55
874,5869.63
875,5617.14
876,5562.54
877,5388.02
878,6183.39
879,5451.20
880,5714.42
881,5449.06
882,5697.97
883,5575.18
884,6051.54
885,5564.93
886,5637.41
887,5508.18
888,5264.04
889,5864.62
890,5786.90
891,5503.65
892,5185.13
893,5591.87
894,5368.47
895,5719.42
896,5627.63
897,5672.22
898,5423.78
899,5525.59
900,5884.41
901,5493.40
902,5596.64
903,5443.81
904,5608.80
905,5985.26
906,5854.85
907,5914.93
908,6267.07
909,5964.28
910,6063.70
911,5674.60
912,6112.58
913,6028.18
914,5333.90
915,5522.73
916,6090.64
917,5656.24
918,5710.36
919,5732.77
920,5492.21
921,5451.68
922,5707.98
923,5498.41
924,5892.99
925,6294.73
926,5576.37
927,5912.78
928,6167.65
929,6019.35
930,6495.48
931,5801.68
932,5912.54
933,5717.04
