0,14034.51
1,12349.13
2,10838.99
3,8353.47
4,6998.54
5,6050.35
6,6931.30
7,6094.46
8,7637.74
9,5907.06
10,6248.00
11,5912.54
12,6282.09
13,6438.26
14,5563.74
15,5475.76
16,5882.26
17,6131.89
18,6757.02
19,5769.25
20,5863.67
21,5763.05
22,5929.95
23,5703.69
24,5669.12
25,5522.25
26,5290.27
27,5625.25
28,5900.38
29,6842.37
30,7398.84
31,6220.34
32,5928.52
33,6017.21
34,5697.25
35,5830.53
36,6146.91
37,5688.91
38,6117.58
39,6299.26
40,6056.79
41,5356.79
42,6666.18
43,5209.68
44,6952.29
45,8094.79
46,6571.77
47,5262.14
48,5968.09
49,5850.55
50,5700.35
51,6029.61
52,5892.04
53,5725.15
54,5522.01
55,6181.48
56,6733.66
57,5468.37
58,6745.82
59,5418.54
60,5896.09
61,6094.46
62,5421.64
63,5479.81
64,6020.55
65,6083.73
66,5592.82
67,5657.20
68,5574.23
69,5457.40
70,5578.76
71,6089.45
72,5844.83
73,5481.48
74,5433.80
75,5566.12
76,5937.58
77,5741.12
78,5512.71
79,5494.12
80,5625.72
81,6151.91
82,5963.80
83,5870.10
84,5334.38
85,5631.69
86,6712.68
87,5690.57
88,5994.80
89,5342.96
90,5742.79
91,6984.95
92,5389.93
93,5662.92
94,5262.14
95,5593.30
96,5460.50
97,5892.52
98,5784.03
99,5085.23
100,6215.33
101,5436.42
102,5537.99
103,6808.52
104,5395.89
105,5544.19
106,5762.10
107,6051.30
108,5948.78
109,5958.08
110,5482.44
111,5626.44
112,6177.43
113,5930.66
114,5984.54
115,5696.30
116,5600.69
117,5634.31
118,5958.80
119,6078.96
120,5501.51
121,5334.62
122,5464.32
123,5957.84
124,5657.91
125,5601.88
126,5176.07
127,5494.12
128,5648.85
129,6037.00
130,6196.74
131,6069.90
132,5390.41
133,5552.77
134,5704.16
135,5691.77
136,5692.24
137,5398.75
138,5471.71
139,5850.08
140,5543.71
141,5720.62
142,6216.76
143,5633.59
144,5468.61
145,6072.04
146,6001.23
147,5503.42
148,5546.57
149,5409.24
150,5857.71
151,5916.12
152,6099.94
153,5559.92
154,5414.49
155,5394.22
156,6238.46
157,5604.74
158,5394.22
159,5621.19
160,5708.46
161,6238.22
162,6705.05
163,5772.59
164,5676.27
165,5850.79
166,6150.01
167,6465.67
168,6039.38
169,5702.73
170,5743.50
171,6105.90
172,6322.15
173,6309.03
174,5359.89
175,5763.29
176,6606.34
177,5964.52
178,5805.02
179,5908.01
180,5769.01
181,5798.34
182,5659.82
183,6122.59
184,7177.59
185,5406.14
186,5506.04
187,5689.38
188,6132.13
189,5827.90
190,5310.54
191,5814.79
192,5634.55
193,5452.16
194,5931.14
195,6733.42
196,5539.89
197,5908.25
198,6147.86
199,6070.61
200,6098.27
201,5646.71
202,6354.81
203,6161.21
204,6487.61
205,6132.60
206,5538.94
207,5627.16
208,5816.22
209,5938.77
210,6720.78
211,5954.50
212,5647.90
213,5687.00
214,6075.14
215,6065.13
216,6135.23
217,5824.09
218,5508.42
219,5520.58
220,6273.27
221,5999.33
222,5632.88
223,5852.22
224,5611.42
225,6359.34
226,6339.79
227,5833.86
228,5480.77
229,5681.51
230,5938.77
231,6040.33
232,5822.18
233,5457.40
234,5801.44
235,5594.02
236,6069.90
237,5780.70
238,5827.90
239,6508.35
240,5183.22
241,6968.50
242,5484.58
243,5843.88
244,5587.58
245,5803.82
246,5509.14
247,5950.69
248,5979.30
249,5361.32
250,5475.04
251,5861.76
252,6234.88
253,5959.51
254,5400.90
255,6499.53
256,5575.18
257,6212.23
258,5905.39
259,6248.47
260,5865.81
261,5468.85
262,5425.45
263,6400.82
264,5785.23
265,5568.98
266,5585.67
267,5938.53
268,5957.13
269,6369.83
270,5293.37
271,5516.77
272,5631.21
273,6090.64
274,5930.19
275,5392.07
276,5244.02
277,5828.62
278,5564.21
279,6277.08
280,6025.79
281,5651.00
282,5514.86
283,5639.08
284,6014.35
285,6107.33
286,6191.97
287,5712.27
288,5366.33
289,5480.53
290,5784.03
291,5472.42
292,5407.81
293,5417.11
294,5710.36
295,6358.15
296,6053.69
297,5667.21
298,5910.40
299,5826.95
300,6235.84
301,6158.59
302,5347.01
303,5530.36
304,5634.78
305,6127.12
306,5877.73
307,5759.72
308,5712.03
309,5413.06
310,6191.97
311,6939.41
312,5617.38
313,5671.98
314,5363.70
315,5881.55
316,5956.65
317,5634.07
318,5402.80
319,5619.76
320,6030.32
321,5966.66
322,5981.21
323,5686.04
324,5440.95
325,5572.32
326,6053.69
327,6052.73
328,5591.87
329,5458.83
330,5616.43
331,6352.19
332,6015.78
333,5774.26
334,5493.88
335,5614.76
336,6556.03
337,5801.20
338,5275.25
339,5749.94
340,5669.59
341,5837.20
342,6596.80
343,5782.37
344,5460.74
345,5776.41
346,6196.50
347,6004.81
348,6062.98
349,5316.97
350,5592.11
351,6944.18
352,5618.33
353,5909.20
354,5307.91
355,5569.70
356,5595.68
357,6159.07
358,5950.93
359,5435.94
360,6617.78
361,5543.71
362,5848.88
363,6670.48
364,5129.58
365,5534.41
366,5885.84
367,5774.97
368,5654.57
369,6004.81
370,5723.95
371,5946.16
372,5559.44
373,5847.22
374,6487.37
375,5926.37
376,5638.84
377,5737.07
378,6229.64
379,6077.53
380,6012.68
381,5633.83
382,5968.57
383,5909.44
384,5846.74
385,6160.50
386,5916.12
387,5794.76
388,6033.18
389,7264.85
390,6423.00
391,5696.30
392,5834.82
393,5843.16
394,5674.60
395,5830.76
396,6194.59
397,5430.70
398,5800.01
399,6728.41
400,6219.15
401,6072.52
402,5822.90
403,5865.81
404,5974.53
405,6103.99
406,5846.74
407,5784.51
408,5374.19
409,5662.44
410,6191.49
411,5917.31
412,6101.61
413,5709.89
414,5745.17
415,6096.60
416,6409.65
417,6403.45
418,5688.91
419,5524.16
420,5682.23
421,7301.33
422,6007.19
423,5859.85
424,5643.84
425,6096.36
426,5855.80
427,6356.48
428,6167.65
429,6140.95
430,5952.36
431,5830.05
432,6145.00
433,6225.35
434,5931.38
435,5573.75
436,5990.27
437,7245.30
438,5911.59
439,6164.31
440,5702.26
441,13393.40
442,6350.04
443,6488.32
444,6201.27
445,5622.39
446,5798.82
447,6147.15
448,6440.64
449,6227.49
450,5517.24
451,5800.25
452,6079.20
453,6173.37
454,6419.42
455,6063.70
456,5706.07
457,5880.83
458,5991.22
459,6212.95
460,6034.61
461,5925.66
462,5510.81
463,6058.22
464,6304.50
465,6149.77
466,6059.41
467,5918.03
468,5983.83
469,5887.75
470,6102.09
471,5825.04
472,5752.80
473,6015.54
474,6269.22
475,6439.21
476,6243.47
477,6052.73
478,6101.13
479,6007.91
480,6352.19
481,6367.21
482,5984.31
483,5574.23
484,5766.39
485,6312.13
486,6440.40
487,6481.17
488,5645.28
489,5625.25
490,6110.19
491,5988.84
492,6242.28
493,6087.54
494,5405.66
495,5635.98
496,6277.08
497,5929.95
498,5667.21
499,5743.98
500,5712.75
501,5604.51
502,5973.82
503,5728.01
504,6500.01
505,5470.99
506,5634.07
507,6452.08
508,6381.51
509,5631.45
510,5798.10
511,5576.37
512,5973.82
513,6278.51
514,6055.83
515,5613.33
516,5493.40
517,6399.39
518,6098.75
519,6587.98
520,5714.18
521,5967.14
522,6020.55
523,5944.25
524,6259.44
525,6059.17
526,5510.33
527,6043.20
528,5820.51
529,6422.28
530,6427.29
531,5626.92
532,5648.14
533,6042.72
534,5793.57
535,6084.44
536,5965.23
537,5730.63
538,5483.87
539,5535.13
540,6140.95
541,5788.80
542,5579.71
543,5619.53
544,5627.87
545,6005.76
546,7236.96
547,5370.14
548,5468.61
549,5848.41
550,6154.30
551,5815.03
552,5385.64
553,5706.55
554,5774.50
555,6334.78
556,6535.53
557,5847.45
558,5603.55
559,6018.88
560,5805.97
561,5919.93
562,5835.77
563,5800.25
564,6024.36
565,5903.01
566,6101.13
567,6806.85
568,5836.73
569,5705.60
570,6087.78
571,5776.41
572,5871.06
573,6090.40
574,5846.50
575,5662.44
576,5792.38
577,5947.59
578,6648.30
579,5588.05
580,5451.92
581,6037.47
582,6615.88
583,6139.04
584,6224.39
585,5387.31
586,5510.81
587,5751.13
588,5882.98
589,6127.12
590,5482.44
591,5445.72
592,5823.14
593,6257.77
594,6305.46
595,5768.54
596,5642.65
597,5931.14
598,6144.52
599,6076.81
600,5670.31
601,5728.96
602,5678.89
603,5722.28
604,5994.80
605,6745.58
606,5659.34
607,5787.13
608,5543.47
609,6085.16
610,6277.56
611,5890.37
612,5824.80
613,5546.33
