0,23134.23
1,21480.32
2,19750.36
3,18149.85
4,16591.31
5,14552.12
6,13251.07
7,12442.59
8,10325.43
9,9307.62
10,7841.59
11,6065.13
12,5748.03
13,7167.10
14,6131.65
15,6382.23
16,6237.75
17,6294.97
18,6329.30
19,5977.63
20,5958.56
21,12223.48
22,11312.72
23,10524.99
24,9234.91
25,7850.17
26,6442.55
27,6119.49
28,6626.37
29,6916.76
30,5765.68
31,5675.79
32,6641.15
33,6701.95
34,6725.79
35,6107.81
36,5872.01
37,6249.43
38,6318.09
39,7375.96
40,5813.60
41,6880.52
42,6460.19
43,12364.39
44,10123.01
45,7993.22
46,7692.10
47,7550.95
48,8270.26
49,10424.61
50,11183.98
51,11732.34
52,12241.13
53,10484.70
54,9414.43
55,8254.29
56,7322.79
57,8567.33
58,7308.96
59,6453.28
60,10932.68
61,11564.49
62,12546.06
63,13427.73
64,13786.79
65,15037.78
66,13608.93
67,13473.27
68,13181.69
69,14979.12
70,16005.04
71,16184.57
72,15055.66
73,13220.31
74,11637.45
75,10487.08
76,7642.51
77,6461.38
78,6131.89
79,5849.60
80,6496.19
81,14416.22
82,13116.12
83,14242.41
84,10020.73
85,13682.37
86,9101.39
87,7120.37
88,5816.22
89,6043.67
90,6545.78
91,6649.97
92,6633.28
93,5908.73
94,10852.58
95,9771.82
96,13028.86
97,14323.95
98,10159.25
99,9053.47
100,10525.70
101,9031.30
102,14459.85
103,13047.22
104,11676.31
105,10144.23
106,9755.13
107,14507.77
108,13680.70
109,12476.92
110,11317.97
111,10149.24
112,9127.62
113,10509.01
114,9137.15
115,8132.70
116,6382.23
117,8413.55
118,7249.36
119,7527.83
120,5927.80
121,14562.61
122,13956.07
123,12834.31
124,10655.88
125,8803.61
126,14695.64
127,13626.58
128,12064.46
129,17152.79
130,17644.41
131,17866.85
132,19504.55
133,20073.65
134,21077.39
135,21890.40
136,22560.12
137,23003.10
138,23268.22
139,23522.14
140,24180.89
141,23493.77
142,24835.59
143,25123.60
144,25285.01
145,26027.20
146,26971.10
147,27495.15
148,27725.70
149,27948.14
150,28831.96
151,29546.26
152,25880.34
153,24227.38
154,22469.76
155,21900.65
156,19299.75
157,15384.20
158,19240.62
159,17784.60
160,16083.48
161,14638.19
162,13260.60
163,11508.94
164,9780.41
165,8945.94
166,15153.41
167,13061.52
168,11807.44
169,10590.08
170,19767.76
171,15585.18
172,11197.09
173,9409.43
174,14109.85
175,12193.44
176,11313.44
177,9767.77
178,9254.22
179,7818.46
180,14589.07
181,13991.59
182,12232.30
183,9009.84
184,9834.05
185,8486.51
186,7036.92
187,6148.82
188,5974.05
189,6048.20
190,7492.54
191,6061.08
192,7833.96
193,9049.18
194,9259.46
195,9176.49
196,10330.44
197,8841.75
198,13063.67
199,11341.57
200,9855.99
201,8820.30
202,7198.33
203,9849.79
204,8495.81
205,6866.22
206,6405.83
207,6458.28
208,6895.30
209,9477.62
210,8006.57
211,7039.31
212,16086.10
213,17106.29
214,17616.75
215,17483.47
216,18967.39
217,19771.34
218,20728.35
219,23774.39
220,21209.72
221,22234.92
222,23298.03
223,23525.00
224,22458.08
225,22516.97
226,24182.08
227,25463.10
228,26506.19
229,26458.50
230,27203.56
231,27535.68
232,29167.65
233,29682.40
234,30513.53
235,31646.01
236,31749.49
237,32089.47
238,33400.54
239,33833.03
240,34941.91
241,35996.44
242,36032.20
243,36309.24
244,35904.41
245,36660.67
246,38467.65
247,36976.10
248,35765.89
249,34379.01
250,34031.87
251,31771.42
252,30263.90
253,28325.56
254,26995.42
255,25272.61
256,23577.21
257,22035.36
258,20417.45
259,18659.35
260,16998.29
261,18024.92
262,16343.12
263,14335.16
264,13135.19
265,11744.02
266,10158.30
267,19906.28
268,15638.59
269,11323.45
270,9192.23
271,8224.49
272,5993.13
273,13574.60
274,12232.30
275,10854.24
276,9152.89
277,12398.96
278,11975.29
279,8378.51
280,9007.93
281,8986.95
282,11015.65
283,12222.77
284,12537.24
285,12821.91
286,13516.19
287,15061.86
288,16305.92
289,16194.34
290,16566.28
291,17924.07
292,18622.40
293,18317.94
294,18281.46
295,16775.85
296,19165.28
297,19447.09
298,14962.67
299,15843.15
300,16423.46
301,17699.72
302,18475.29
303,18211.84
304,18243.79
305,15200.14
306,12279.75
307,10796.31
308,15059.47
309,13446.81
310,12216.09
311,8687.02
312,8004.67
313,11937.62
314,13563.63
315,9456.87
316,7309.68
317,9189.13
318,12815.95
319,10539.53
320,13612.27
321,9412.77
322,10030.98
323,8219.72
324,6784.92
325,10056.02
326,8087.64
327,8764.74
328,8977.65
329,9036.06
330,10107.76
331,8599.04
332,7367.85
333,6795.17
334,5909.20
335,12565.61
336,14623.64
337,15267.61
338,16222.00
339,18031.84
340,19411.80
341,19841.67
342,20267.25
343,20471.81
344,21490.81
345,23506.88
346,24034.26
347,25042.77
348,26197.43
349,26681.42
350,27279.14
351,30113.22
352,27370.21
353,28437.14
354,29408.22
355,30027.63
356,30056.24
357,27374.74
358,29155.25
359,30343.77
360,31309.84
361,31472.68
362,31471.73
363,32125.47
364,33844.23
365,34356.83
366,34955.26
367,35806.66
368,36687.61
369,36800.38
370,36736.25
371,37018.06
372,38454.29
373,38836.96
374,39979.70
375,40592.19
376,40609.60
377,42964.22
378,43933.63
379,44062.85
380,44564.96
381,45057.30
382,46585.80
383,47603.61
384,48712.25
385,49316.88
386,51117.18
387,52205.56
388,52682.16
389,52246.81
390,50719.98
391,49111.60
392,47588.59
393,46146.87
394,46087.98
395,43961.05
396,42688.37
397,41093.11
398,39660.45
399,39001.70
400,42682.17
401,38458.35
402,33773.90
403,32489.30
404,31280.28
405,29840.23
406,27891.16
407,26291.85
408,25042.06
409,23672.34
410,22377.97
411,20869.73
412,19571.78
413,17711.88
414,15977.62
415,14962.43
416,13281.82
417,12153.63
418,10855.20
419,9554.62
420,8289.10
421,7482.77
422,6515.50
423,6866.93
424,6517.41
425,6898.16
426,6577.01
427,6646.16
428,6726.98
429,6645.20
430,7037.40
431,6838.32
432,6764.41
433,7371.66
434,6967.31
435,6412.27
436,6612.78
437,7071.97
438,6693.84
439,6677.63
440,6702.18
441,13743.16
442,8010.86
443,7575.51
444,7053.38
445,7095.10
446,6706.95
447,7263.18
448,6489.04
449,7199.76
450,7058.38
451,6796.84
452,7160.43
453,6389.14
454,6581.31
455,6538.87
456,6824.02
457,6391.29
458,6398.68
459,6660.70
460,7029.53
461,6999.97
462,6843.81
463,6849.77
464,6635.67
465,6735.80
466,6810.43
467,6739.38
468,6684.30
469,6771.56
470,6610.87
471,6694.08
472,6479.02
473,7152.80
474,6671.19
475,6774.43
476,6885.29
477,7022.14
478,6538.87
479,6722.45
480,6404.40
481,7076.50
482,6646.63
483,6702.42
484,6582.50
485,6829.02
486,6664.04
487,7644.89
488,6691.46
489,8334.16
490,8369.45
491,13004.30
492,15308.86
493,16433.00
494,17363.55
495,19510.98
496,21529.20
497,22257.80
498,24024.96
499,25532.25
500,28185.13
501,28928.76
502,29685.50
503,31403.78
504,33533.57
505,34635.31
506,36403.66
507,38281.44
508,39395.09
509,40197.85
510,38603.54
511,37566.90
512,37916.66
513,35999.06
514,35221.58
515,34189.70
516,33519.03
517,32699.35
518,31987.43
519,31197.31
520,30117.03
521,29511.21
522,28556.11
523,27830.12
524,26805.40
525,25511.98
526,24229.76
527,23565.05
528,22619.72
529,20826.34
530,19740.82
531,19034.39
532,17266.04
533,16180.04
534,15788.79
535,14408.11
536,13740.06
537,12631.65
538,11572.36
539,10209.56
540,9404.90
541,8701.80
542,7548.09
543,6625.89
544,6899.60
545,6786.35
546,7431.75
547,7015.23
548,6720.07
549,7268.43
550,7014.04
551,6718.64
552,7128.00
553,6929.16
554,6637.81
555,6861.93
556,7004.02
557,7195.95
558,7291.56
559,6850.72
560,7288.22
561,6932.02
562,6611.82
563,6903.41
564,7138.73
565,6732.23
566,7067.92
567,7041.69
568,7053.38
569,7072.21
570,6691.22
571,6812.81
572,6622.55
573,7211.21
574,7097.48
575,7009.27
576,6334.30
577,6575.35
578,6788.02
579,7055.76
580,7279.40
581,6911.75
582,6995.44
583,7010.46
584,6442.31
585,7209.06
586,6738.90
587,6423.23
588,6560.09
589,6532.67
590,6648.54
591,6552.93
592,6211.52
593,6522.42
594,13856.65
595,12862.21
596,11464.12
597,10235.55
598,9232.04
599,7862.81
600,7034.06
601,7707.36
602,8138.66
603,6748.68
604,7119.18
605,6659.27
606,12936.12
607,13689.04
608,14281.75
609,15022.04
610,16865.25
611,18039.23
612,19058.70
613,20221.95
614,22178.65
615,24642.71
616,25746.58
617,27055.26
618,30094.15
619,31796.46
620,33615.11
621,31172.28
622,29361.01
623,26972.77
624,25859.83
625,24268.39
626,22862.91
627,19392.97
628,18072.13
629,16414.64
630,14716.86
631,13260.84
632,11768.34
633,10500.43
634,8120.30
635,6699.80
636,6503.11
637,6695.03
638,7268.67
639,7116.56
640,6418.70
641,6796.60
642,6695.51
643,7045.75
644,7880.21
645,6683.35
646,7562.88
647,8955.00
648,11113.41
649,11670.11
650,12737.99
651,14003.75
652,13671.64
653,12159.82
654,10157.11
655,8948.09
656,7316.59
657,6572.25
658,7012.37
659,6845.47
660,6562.23
661,7143.74
662,6722.69
663,6420.37
664,6638.29
665,6598.00
666,7489.44
667,6496.91
668,7625.34
669,6701.23
670,7732.63
671,9065.39
672,10915.76
673,11597.87
674,13387.68
675,13959.88
676,16485.45
677,18599.99
678,18556.12
679,18696.31
680,17494.20
681,16693.12
682,15006.07
683,12857.91
684,11490.11
685,10197.40
686,8669.61
687,7436.75
688,7449.87
689,6276.13
690,7084.61
691,6475.93
692,6199.84
693,6772.99
694,6649.73
695,6609.44
696,6863.12
697,6392.48
698,9209.16
699,6151.91
700,7516.38
701,8298.40
702,8804.56
703,9656.67
704,10968.92
705,11355.64
706,12533.43
707,15178.20
708,17009.74
709,17384.53
710,17840.15
711,19626.86
712,20859.72
713,21698.95
714,22084.95
715,22578.24
716,24167.78
717,25474.55
718,26034.83
719,26726.25
720,28300.76
721,30084.85
722,30853.27
723,30420.30
724,29019.59
725,28111.93
726,27964.59
727,26647.57
728,25663.38
729,24958.61
730,31919.00
731,27691.60
732,23292.30
733,18895.15
734,16951.80
735,14280.56
736,13849.97
737,11509.66
738,10090.83
739,8991.96
740,7477.28
741,7202.86
742,7545.71
743,6515.03
744,7096.29
745,7201.19
746,6292.10
747,7264.38
748,7338.76
749,6906.99
750,6683.35
751,7231.00
752,7323.27
753,7534.50
754,6317.38
755,6761.07
756,6850.96
757,6980.66
758,7018.80
759,7096.29
760,6483.08
761,6828.78
762,6726.26
763,6813.29
764,6548.88
765,6678.34
766,6858.11
767,6904.84
768,6865.98
769,6757.50
770,6776.09
771,12025.83
772,11139.39
773,9498.36
774,15923.50
775,17341.85
776,19869.09
777,22504.33
778,24846.55
779,26350.98
780,29437.30
781,31133.65
782,31936.65
783,31295.78
784,33332.35
785,36161.42
786,38560.15
787,39945.60
788,41622.88
789,43076.99
790,44466.97
791,45904.16
792,48033.71
793,49857.14
794,48557.52
795,48420.91
796,47023.53
797,45228.00
798,43746.47
799,43044.81
800,42206.05
801,40048.60
802,38769.72
803,36998.99
804,35325.29
805,34625.05
806,32994.99
807,32987.59
808,31141.28
809,29713.63
810,27935.27
811,26750.09
812,25300.26
813,24149.66
814,23230.31
815,22216.56
816,20040.27
817,18739.22
818,17045.74
819,15678.17
820,14338.49
821,13458.73
822,12148.62
823,9829.04
824,8639.81
825,7582.66
826,6855.25
827,9076.36
828,11072.16
829,10505.20
830,10957.48
831,9349.11
832,11803.15
833,13021.95
834,15231.61
835,16347.41
836,17895.94
837,20143.99
838,21210.91
839,24724.01
840,22271.63
841,25135.28
842,26037.22
843,26824.00
844,27628.90
845,29695.03
846,31507.73
847,32357.69
848,33735.51
849,36134.24
850,36582.95
851,37980.08
852,45194.39
853,41023.97
854,36278.96
855,31866.55
856,31532.29
857,30108.45
858,28596.40
859,27647.97
860,26773.21
861,26345.25
862,25391.58
863,24949.31
864,23775.10
865,22604.94
866,21345.38
867,19495.49
868,18706.08
869,17414.81
870,16114.47
871,15208.01
872,13893.60
873,12772.56
874,12104.51
875,11101.72
876,10014.77
877,9139.54
878,7842.06
879,6857.87
880,7113.46
881,7354.74
882,6933.45
883,6612.30
884,6582.26
885,6984.95
886,7239.58
887,6888.63
888,7298.95
889,6784.68
890,7031.44
891,6373.88
892,6262.78
893,7874.01
894,8906.13
895,9531.02
896,10791.78
897,12270.93
898,13732.91
899,13417.72
900,12064.22
901,10347.37
902,8300.54
903,13362.88
904,12251.85
905,10941.03
906,9689.57
907,8995.53
908,7794.62
909,7896.42
910,6685.97
911,7839.68
912,6415.61
913,6558.42
914,10758.64
915,9473.56
916,13299.47
917,11136.77
918,16550.54
919,15920.88
920,14436.01
921,13268.47
922,12189.63
923,11166.33
924,9990.45
925,9376.05
926,8363.96
927,8312.70
928,7297.28
929,6635.90
930,7267.71
931,6675.96
932,11922.12
933,12494.80
934,16958.48
935,19532.20
936,21340.61
937,23013.35
938,24843.93
939,26831.63
940,27970.31
941,28959.75
942,30266.05
943,31891.35
944,32987.83
945,35386.80
946,35951.38
947,34531.12
948,33503.53
949,32659.53
950,31647.68
951,29987.34
952,29169.56
953,28780.70
954,27441.26
955,26225.57
956,24626.02
957,23533.11
958,22290.95
959,20729.54
960,20376.21
961,19056.08
962,17508.27
963,16437.05
964,15415.67
965,14123.44
966,13638.97
967,12877.23
968,11049.99
969,9801.15
970,8424.76
971,6990.91
972,6404.16
973,6813.76
974,6770.13
975,6351.71
976,6564.14
977,6857.87
978,7673.26
979,6468.06
980,6623.51
981,6522.89
982,6568.91
983,7012.37
984,6797.55
985,10857.11
986,9595.63
987,13904.33
988,12554.65
989,11391.88
990,9951.11
991,11254.07
992,10332.35
993,10073.42
994,9316.44
995,8304.12
996,8173.94
997,9265.90
998,8378.74
999,6677.63
1000,6619.69
1001,9289.26
1002,9592.06
1003,8014.68
1004,6637.33
1005,11507.51
1006,11789.80
1007,8926.63
1008,15052.80
1009,10495.66
1010,7209.30
1011,6351.47
1012,6593.94
1013,8475.30
1014,7147.31
1015,6586.07
1016,6908.66
1017,7553.82
1018,7113.93
1019,7372.38
1020,6934.17
1021,6397.49
1022,8614.78
1023,7505.89
1024,6525.52
1025,6864.79
1026,7840.39
1027,6858.83
1028,6998.06
1029,7601.26
1030,6273.51
1031,6240.84
1032,7997.27
1033,6383.90
1034,7255.32
1035,7308.96
1036,6095.41
1037,8552.79
1038,7792.47
1039,9051.32
1040,12764.69
1041,8443.12
1042,9781.12
1043,7077.93
1044,8718.01
1045,8058.07
1046,6630.90
1047,10891.44
1048,9516.72
1049,9153.37
1050,6872.18
1051,6312.37
1052,6537.20
1053,7265.81
1054,8077.86
1055,6546.50
1056,6994.72
1057,6305.93
1058,7008.31
1059,7388.11
1060,7081.27
1061,6694.79
1062,6317.85
1063,6307.84
1064,7148.03
1065,6106.38
1066,6250.62
1067,7016.18
1068,6079.44
1069,6180.29
1070,6170.75
1071,6202.70
1072,6357.19
1073,7824.42
1074,11540.17
1075,10285.38
1076,8909.70
1077,7447.96
1078,6329.06
1079,6504.30
1080,6685.26
1081,6490.71
1082,6203.89
1083,10667.56
1084,7797.72
1085,9377.24
1086,9414.20
1087,11214.49
1088,12539.86
1089,14914.51
1090,15895.13
1091,16826.87
1092,19240.62
1093,20678.04
1094,21323.92
1095,22067.31
1096,24304.63
1097,25377.04
1098,26353.84
1099,27078.39
1100,27566.19
1101,29691.46
1102,31239.75
1103,32042.26
1104,32897.95
1105,34181.12
1106,31342.27
1107,30753.37
1108,29363.63
1109,27909.04
1110,26790.38
1111,25151.01
1112,23863.32
1113,22992.13
1114,21658.18
1115,19601.82
1116,18272.64
1117,16283.51
1118,15851.74
1119,14617.44
1120,13235.81
1121,12035.85
1122,10593.18
1123,9066.82
1124,8083.82
1125,6878.38
1126,7674.93
1127,6819.01
1128,7064.58
1129,6775.14
1130,6446.36
1131,5880.12
1132,6827.83
1133,6581.54
1134,6122.11
1135,6037.00
1136,7415.77
1137,5915.40
1138,6125.21
1139,5796.91
1140,6378.41
1141,10557.65
1142,9181.26
1143,7943.87
1144,6470.20
1145,6131.41
1146,6392.48
1147,12704.61
1148,14485.84
1149,14857.29
1150,15583.52
1151,16656.40
1152,17877.58
1153,18554.45
1154,18829.35
1155,19248.96
1156,19448.76
1157,20850.42
1158,19736.77
1159,18553.26
1160,18373.49
1161,19013.40
1162,18517.73
1163,20547.15
1164,21359.68
1165,21392.82
1166,22100.21
1167,20542.14
1168,20949.60
1169,19279.48
1170,18115.28
1171,16454.70
1172,14658.93
1173,13178.11
1174,11998.18
1175,10975.60
1176,9886.50
1177,8557.80
1178,7354.02
1179,6441.59
1180,6298.07
1181,6601.10
1182,6310.94
1183,6647.83
1184,6262.78
1185,6078.96
1186,6545.07
1187,6613.49
1188,5989.07
1189,6158.11
1190,6682.63
1191,6246.33
1192,5961.42
1193,6173.61
1194,6132.84
1195,6046.77
1196,6304.74
1197,6002.66
1198,6901.26
1199,5929.47
1200,5640.03
1201,6072.76
1202,5664.11
1203,5941.63
1204,6104.71
1205,5829.57
1206,6193.64
1207,6455.42
1208,6651.40
1209,6370.54
1210,5880.59
1211,6392.24
1212,6159.07
1213,6104.47
1214,9485.48
1215,8128.17
1216,6734.13
1217,6297.83
1218,6591.08
1219,6727.93
1220,6821.87
1221,5784.27
1222,6329.77
1223,6112.10
1224,6693.84
1225,6318.81
1226,6062.03
1227,6561.76
1228,5784.03
1229,7504.22
1230,6398.92
1231,6844.28
1232,6638.05
1233,6440.40
1234,6059.17
1235,6913.90
1236,5415.92
1237,6027.94
1238,6392.00
1239,6312.37
1240,6241.80
1241,6689.31
1242,6819.25
1243,6270.89
1244,6366.97
1245,6336.45
1246,6555.80
1247,6516.70
1248,5832.43
1249,6373.41
1250,7298.47
1251,5967.38
1252,9643.55
1253,8518.22
1254,7171.39
1255,6345.27
1256,6275.89
1257,9773.02
1258,8704.19
1259,6790.64
1260,8012.77
1261,6313.56
1262,6640.67
1263,5831.24
1264,7184.27
1265,6023.88
1266,8360.86
1267,6567.48
1268,6178.86
1269,6490.47
1270,6430.15
1271,6281.38
1272,6070.61
1273,8594.75
1274,7149.22
1275,6210.33
1276,6481.65
1277,9935.86
1278,8953.09
1279,8037.33
1280,6426.81
