0,6396.29
1,5103.35
2,6114.48
3,5049.94
4,6327.15
5,5958.56
6,5573.51
7,5017.28
8,4842.04
9,5259.99
10,5254.27
11,6203.65
12,5289.55
13,4906.18
14,5013.47
15,6360.29
16,5661.25
17,5215.88
18,5584.24
19,5021.57
20,6600.38
21,5692.01
22,5789.04
23,6119.73
24,6606.34
25,5774.97
26,5739.93
27,5317.45
28,5384.92
29,8216.38
30,5766.63
31,6059.17
32,12312.17
33,7555.25
34,8558.75
35,9287.60
36,11729.72
37,12620.45
38,9344.58
39,11813.88
40,13408.18
41,8604.29
42,7541.42
43,6539.58
44,14529.94
45,9951.35
46,11590.00
47,9563.92
48,8501.29
49,13962.98
50,21708.01
51,7125.85
52,10485.65
53,15980.24
54,15462.16
55,13195.28
56,12432.81
57,14804.84
58,14969.11
59,13479.71
60,22753.00
61,18573.52
62,22486.21
63,15839.34
64,11604.55
65,10281.56
66,9713.41
67,8708.24
68,7747.41
69,19241.81
70,18658.64
71,17581.94
72,16757.49
73,15766.14
74,24678.23
75,24086.95
76,23166.18
77,22010.80
78,20099.40
79,19309.76
80,19873.38
81,17730.71
82,25520.09
83,20050.29
84,18164.63
85,5753.28
86,11797.67
87,12789.96
88,20024.78
89,22938.49
90,23808.48
91,20841.12
92,18364.67
93,18447.64
94,17668.96
95,28126.72
96,23936.51
97,19109.49
98,20136.12
99,8479.36
100,6879.33
101,6044.63
102,16808.27
103,11740.92
104,10391.00
105,12161.02
106,13688.33
107,13183.83
108,12753.49
109,11266.23
110,10074.62
111,9274.24
112,7864.48
113,6117.34
114,5796.43
115,5646.71
116,5798.58
117,5923.27
118,5631.92
119,5624.29
120,6411.79
121,5457.16
122,5992.65
123,6248.47
124,5820.27
125,5516.77
126,5502.46
127,5488.40
128,5653.14
129,13003.11
130,8772.13
131,5907.06
132,5824.80
133,5920.17
134,6307.36
135,13213.40
136,9123.80
137,7869.48
138,7546.42
139,9344.58
140,8295.54
141,6506.44
142,5566.84
143,5625.49
144,5290.75
145,5335.33
146,5393.98
147,5598.31
148,5398.51
149,5651.95
150,5878.93
151,5814.55
152,5522.97
153,5366.80
154,5770.44
155,5738.02
156,5480.05
157,5248.55
158,4992.25
159,6278.99
160,5880.59
161,5464.79
162,5598.55
163,5368.71
164,5414.01
165,5469.08
166,6393.19
167,5556.82
168,5625.25
169,5328.18
170,5874.16
171,6646.39
172,5601.64
173,5333.90
174,5238.77
175,6176.23
176,5328.89
177,5621.19
178,5558.25
179,5454.78
180,5287.65
181,5697.97
182,5463.36
183,5381.58
184,5300.52
185,5567.31
186,6230.12
187,5512.48
188,5377.05
189,5525.11
190,5375.86
191,5816.22
192,5597.83
193,5813.60
194,5542.04
195,5371.57
196,5374.67
197,5827.67
198,6755.83
199,5799.06
200,5367.76
201,5353.93
202,5339.86
203,5400.66
204,5218.51
205,5963.09
206,5439.76
207,7086.28
208,5432.13
209,5465.51
210,5124.57
211,5759.72
212,6163.84
213,5828.38
214,5435.71
215,5507.95
216,6562.95
217,5320.55
218,5267.86
219,5131.01
220,6571.29
221,5302.19
222,5580.19
223,5551.10
224,5458.35
225,5881.07
226,6067.51
227,5643.13
228,5479.81
229,6284.00
230,5032.78
231,6556.27
232,5236.86
233,5600.69
234,5737.30
235,5430.70
236,5423.07
237,5228.28
238,5924.46
239,6324.53
240,5621.67
241,5328.42
242,5479.57
243,5168.44
244,5210.40
245,5347.97
246,6177.90
247,5492.69
248,5311.25
249,5775.69
250,5922.79
251,5662.68
252,5522.97
253,5610.70
254,5479.10
255,5834.58
256,6247.04
257,5088.09
258,6367.21
259,5533.70
260,5558.25
261,5486.25
262,5472.90
263,5486.49
264,4966.97
265,6479.26
266,5905.15
267,5403.28
268,5605.94
269,5266.43
270,5673.89
271,5634.78
272,5438.09
273,5309.58
274,5361.32
275,5716.09
276,6817.58
277,5611.42
278,5376.82
279,5493.64
280,5836.96
281,5959.75
282,5392.55
283,5412.34
284,5356.79
285,5303.38
286,6531.00
287,5428.79
288,5424.50
289,5376.58
290,5256.89
291,6208.42
292,5977.87
293,5576.13
294,5277.16
295,5495.31
296,5817.65
297,5285.74
298,6715.06
299,5255.46
300,5550.15
301,5910.40
302,6937.98
303,5326.75
304,5418.30
305,5485.06
306,5658.15
307,5843.64
308,5231.86
309,5024.91
310,6180.52
311,5446.67
