0,10012.15
1,7848.02
2,7519.25
3,7238.39
4,7722.62
5,7852.08
6,6986.14
7,7140.64
8,6940.13
9,6486.89
10,7588.15
11,7704.97
12,7121.56
13,7295.37
14,7015.23
15,7293.46
16,7510.19
17,7392.41
18,7453.68
19,7198.33
20,6990.43
21,7370.95
22,7467.75
23,6725.55
24,6555.80
25,7314.92
26,6599.90
27,7105.83
28,6988.76
29,7033.35
30,6735.80
31,6927.25
32,7198.10
33,7207.16
34,6872.42
35,7033.11
36,6780.15
37,6944.66
38,6456.85
39,7730.25
40,7179.50
41,7082.22
42,7158.76
43,7307.53
44,7494.45
45,7305.62
46,6887.20
47,7273.67
48,6751.78
49,7428.17
50,7748.60
51,6782.53
52,7350.21
53,7167.34
54,7197.14
55,7359.98
56,7331.85
57,7272.24
58,7196.66
59,6917.95
60,7285.36
61,7021.67
62,7489.68
63,7005.69
64,7351.16
65,6813.05
66,6658.79
67,7337.09
68,6716.01
69,6692.89
70,7437.71
71,7177.35
72,7554.77
73,6688.83
74,6984.71
75,6858.35
76,7099.63
77,6449.70
78,7890.94
79,6781.34
80,7186.65
81,7203.34
82,6420.37
83,6973.74
84,7606.03
85,6878.85
86,6849.53
87,6213.67
88,6551.27
89,7360.22
90,7345.68
91,7098.20
92,7016.18
93,7345.20
94,6800.89
95,7745.27
96,7143.02
97,6897.93
98,7290.60
99,6904.36
100,7341.62
101,7319.21
102,6733.18
103,7030.49
104,7045.98
105,7067.92
106,6933.93
107,7115.60
108,6736.28
109,6960.63
110,7363.32
111,7014.04
112,6943.23
113,6631.61
114,7320.17
115,7012.37
116,7191.42
117,6632.33
118,6809.47
119,6848.34
120,6382.23
121,7185.22
122,7059.10
123,7313.73
124,7181.88
125,6831.88
126,7059.57
127,6492.61
128,7676.36
129,7167.82
130,7181.64
131,7225.99
132,7198.10
133,7149.93
134,7302.28
135,6968.02
136,8821.96
137,6535.53
138,7123.47
139,7537.36
140,7271.77
141,6650.69
142,6844.28
143,7301.33
144,7525.68
145,7455.35
146,7092.95
147,6996.15
148,6578.21
149,7452.25
150,7193.33
151,6478.07
152,7458.21
153,7082.70
154,7403.61
155,7030.01
156,7705.93
157,6477.36
158,6676.44
159,6830.93
160,6999.73
161,7278.44
162,6106.38
163,6158.35
164,7202.86
165,6767.99
166,7108.21
167,6786.82
168,6728.89
169,6819.25
170,6849.29
171,7358.07
172,7042.65
173,6564.62
174,7069.59
175,6610.39
176,7293.94
177,7536.41
178,7015.94
179,7061.00
180,7166.86
181,6578.92
182,7366.18
183,7356.88
184,7225.04
185,7331.37
186,7404.09
187,7306.34
188,7290.36
189,7396.70
190,7013.08
191,7153.03
192,7125.14
193,7019.76
194,7684.71
195,6532.19
196,6994.72
197,6766.80
198,7137.30
199,6970.64
200,7260.08
201,6904.84
202,7293.94
203,7046.70
204,6329.06
205,7620.33
206,7267.00
207,6818.29
208,6960.39
209,7153.51
210,7001.40
211,7345.91
212,7062.67
213,7234.57
214,7118.46
215,6991.86
216,7757.43
217,7157.80
218,7268.43
219,6574.39
220,7173.30
221,7002.83
222,6637.57
223,6987.81
224,7058.38
225,6865.02
226,7506.37
227,7544.99
228,6987.33
229,7073.88
230,7097.96
231,7167.10
232,7786.27
233,6841.66
234,7335.90
235,7011.18
236,7127.05
237,7252.45
238,7278.92
239,6992.10
240,6989.00
241,7088.42
242,7395.74
243,6662.61
244,7222.41
245,6612.06
246,7378.34
247,7028.82
248,7217.17
249,7497.07
250,7134.20
251,6702.90
252,7269.86
253,6609.68
254,7312.30
255,7457.26
256,6827.12
257,7535.22
258,7231.95
259,6864.79
260,6937.50
261,7309.91
262,6895.07
263,6558.66
264,6847.62
265,6186.49
266,6845.95
267,6322.86
268,6931.78
269,6949.19
270,6893.40
271,7020.71
272,7594.11
273,7103.20
274,7482.77
275,6952.29
276,7106.30
277,7341.62
278,7045.98
279,6263.73
280,7338.05
281,6173.85
282,6940.60
283,7555.01
284,6735.56
285,7102.25
286,7001.40
287,7055.28
288,7422.69
289,7225.28
290,6997.35
291,7316.83
292,6620.41
293,7508.52
294,7724.29
295,7003.78
296,7653.71
297,7226.94
298,7365.47
299,7009.98
300,7677.56
301,6852.63
302,6647.11
303,7020.24
304,7486.10
305,7214.07
306,7129.67
307,7251.02
308,7245.30
309,7154.70
310,7247.21
311,7362.84
312,6516.93
313,6725.79
314,7382.87
315,7285.12
316,7167.10
317,7185.22
318,7342.82
319,6711.24
320,6984.71
321,7431.51
322,7871.87
323,7089.14
324,7081.27
325,7087.71
326,6907.46
327,7154.23
328,7218.60
329,7190.70
330,7694.01
331,6198.64
332,7236.24
333,7142.31
334,7155.42
335,7112.26
336,7156.61
337,7143.26
338,7448.43
339,7278.92
340,7091.52
341,6895.54
342,6713.39
343,6433.01
344,7710.22
345,7194.04
346,6474.02
347,7055.04
348,6694.79
349,6403.45
350,7398.84
351,6664.99
352,7127.29
353,6568.91
354,6692.65
355,7722.14
356,6533.86
357,7106.07
358,6780.62
359,6543.40
360,7419.59
361,7432.70
362,6654.74
363,7035.02
364,6686.21
365,7130.86
366,6942.99
367,7182.60
368,7126.81
369,6816.86
370,7114.65
371,7315.87
372,7147.31
373,7092.95
374,7037.16
375,7519.25
376,7195.71
377,7257.22
378,7056.47
379,7092.24
380,7576.70
381,6335.50
382,7136.82
383,7125.38
384,6942.27
385,6626.37
386,6671.19
387,7260.08
388,7265.33
389,7326.84
390,6517.89
391,7095.58
392,7006.65
393,7425.79
394,7361.41
395,7232.67
396,6748.44
397,6233.45
398,7050.75
399,6763.70
400,7208.11
401,7093.91
402,7120.37
403,7057.91
404,7257.94
405,6478.07
406,6862.40
407,6770.61
408,7116.32
409,7061.24
410,7247.21
411,7524.25
412,6804.47
413,6671.43
414,6674.53
415,7076.03
416,6676.44
417,6696.46
418,6782.05
419,7083.18
420,6979.47
421,6662.61
422,6964.21
423,6718.40
424,6854.30
425,6600.14
426,6726.03
427,7225.99
428,6480.22
429,6966.59
430,6815.43
431,7180.69
432,7625.10
433,7389.55
434,7206.20
435,6825.45
436,7020.95
437,6780.39
438,6771.80
439,7341.62
440,7133.96
441,7232.43
442,7056.95
443,7128.48
444,7410.29
445,7511.38
446,6350.04
447,6435.39
448,7592.44
449,7250.31
450,7449.63
451,7172.58
452,6790.64
453,6708.62
454,7024.05
455,7287.74
456,7066.73
457,6867.41
458,7134.68
459,6564.62
460,7181.17
461,7172.82
462,6664.75
463,6656.17
464,6361.72
465,6518.84
466,7839.20
467,6948.47
468,6806.85
469,6722.69
470,6478.31
471,6842.14
472,6988.76
473,6842.85
474,6762.27
475,6788.73
476,7332.80
477,7516.86
478,6892.20
479,6730.08
480,7040.74
481,7071.50
482,7074.12
483,7304.91
484,6889.10
485,6739.62
486,6705.05
487,7118.94
488,7254.36
489,6946.56
490,13802.77
491,7249.83
492,7057.67
493,7127.05
494,7166.39
495,7107.26
496,7031.44
497,6886.48
498,7330.66
499,7222.18
500,7199.29
501,7264.38
502,6939.41
503,7279.63
504,7104.16
505,7166.86
506,5983.35
507,6930.83
508,6231.31
509,7361.17
510,7632.26
511,6912.47
512,7050.75
513,6654.26
514,7488.01
515,7197.62
516,6282.09
517,6863.83
518,6857.63
519,7019.28
520,7012.61
521,7008.31
522,6496.19
523,6861.45
524,6936.79
525,7124.90
526,7143.50
527,7308.01
528,6855.96
529,6698.37
530,6416.08
531,7278.92
532,6910.32
533,6662.37
534,6564.14
535,7155.18
536,6275.65
537,7247.69
538,7318.26
539,6768.94
540,7240.53
541,6506.20
542,7025.96
543,7192.37
544,7174.25
545,6747.48
546,6328.11
547,7007.60
548,6784.20
549,7114.17
550,6748.44
551,6865.26
552,6506.68
553,6992.82
554,6994.25
555,7294.42
556,6354.57
557,6526.71
558,6650.21
559,7151.13
560,7529.26
561,6805.42
562,7122.28
563,8415.46
564,7161.86
565,6785.39
566,7286.31
567,6947.76
568,6625.41
569,7023.57
570,6883.86
571,7202.63
572,6948.23
573,7301.09
574,7165.43
575,7021.19
576,6938.93
577,7244.35
578,6711.72
579,6914.62
580,6645.20
581,7144.21
582,7501.60
583,6911.52
584,7744.79
585,6057.74
586,7259.85
587,7026.20
588,7126.09
589,7165.67
590,6704.09
591,6593.23
592,6742.72
593,7311.11
594,6790.16
595,7152.56
596,7528.07
597,6527.90
598,7255.08
599,7442.47
600,7151.37
601,6742.72
602,7165.91
603,6508.83
604,6805.18
605,7319.21
606,7179.74
607,7054.81
608,6655.93
609,7125.85
610,7524.01
611,6538.63
