0,6001.23
1,4655.60
2,4736.42
3,4706.62
4,4663.94
5,4789.83
6,4536.15
7,4639.86
8,4799.37
9,4702.81
10,4759.31
11,4590.51
12,4751.21
13,4530.91
14,4611.73
15,4725.46
16,4455.80
17,4395.96
18,4565.95
19,4404.54
20,4484.18
21,4601.00
22,4527.33
23,4454.37
24,4550.93
25,4647.02
26,4526.85
27,4608.39
28,4454.85
29,4750.01
30,4879.71
31,5387.54
32,4669.90
33,4371.64
34,4630.33
35,4726.41
36,5154.61
37,5444.29
38,4146.10
39,4409.79
40,4620.55
41,4904.75
42,5299.81
43,4362.34
44,4440.78
45,4145.15
46,4502.77
47,4708.77
48,4697.56
49,4471.54
50,4759.07
51,4748.58
52,4636.05
53,4370.21
54,4578.11
55,4751.92
56,4934.31
57,4450.08
58,4587.89
59,4604.34
60,4784.35
61,4793.88
62,4929.54
63,4560.23
64,4698.51
65,4488.71
66,4784.11
67,4787.45
68,4698.28
69,4521.85
70,4434.11
71,4578.11
72,5043.75
73,4755.74
74,4113.20
75,4429.58
76,4560.23
77,4862.07
78,4603.86
79,4858.49
80,4455.33
81,4390.00
82,5188.94
83,4676.58
84,4615.55
85,4746.44
86,4395.48
87,4673.72
88,4685.64
89,4418.61
90,4564.05
91,4701.38
92,4584.31
93,4525.90
94,4573.82
95,4579.31
96,4699.71
97,4593.85
98,4600.05
99,4379.03
100,4738.09
101,4835.61
102,4732.37
103,4406.93
104,4415.51
105,4432.92
106,4484.89
107,5265.95
108,5035.16
109,4539.97
110,4391.43
111,4398.58
112,4704.95
113,4552.84
114,4973.17
115,5322.93
116,4379.03
117,4768.85
118,4882.57
119,4490.85
120,4421.95
121,4443.17
122,4474.16
123,4945.52
124,5571.84
125,4408.60
126,4495.86
127,4358.05
128,4702.09
129,4766.46
130,4431.49
131,4380.94
132,4611.25
133,4693.98
134,4835.37
135,4549.98
136,4399.06
137,4969.36
138,4759.79
139,4477.74
140,4698.51
141,4708.05
142,4782.92
143,4752.16
144,4379.51
145,4394.05
146,4480.60
147,4485.85
148,5386.59
149,4924.30
150,4596.95
151,4480.84
152,4636.76
153,4549.98
154,5089.76
155,5522.01
156,4356.62
157,4583.84
158,4902.12
159,5102.16
160,4347.56
161,4814.39
162,4691.60
163,4499.44
164,4832.98
165,4564.52
166,4468.92
167,4436.73
168,4555.46
169,4556.66
170,4703.52
171,4441.50
172,4505.63
173,4681.59
174,4703.76
175,4694.70
176,4444.60
177,4373.79
178,4551.65
179,4776.24
180,4708.77
181,4430.53
182,4369.97
183,4455.57
184,5290.03
185,4569.77
186,4520.42
187,4390.72
188,4693.27
189,4894.97
190,5987.41
191,4377.84
192,4620.79
