0,5613.33
1,4489.18
2,4381.42
3,4383.33
4,4559.99
5,4750.97
6,4119.40
7,4150.15
8,4421.71
9,4463.67
10,4072.19
11,4227.16
12,4211.43
13,4106.76
14,4156.59
15,4189.25
16,4135.85
17,4195.93
18,4109.38
19,4577.16
20,4452.71
21,4242.66
22,4070.28
23,4385.47
24,4385.47
25,4520.18
26,4004.96
27,4149.44
28,4019.26
29,3947.73
30,4438.40
31,4549.50
32,4201.65
33,4335.40
34,4066.47
35,4455.57
36,4566.19
37,4028.80
38,4114.39
39,4395.72
40,4222.15
41,4462.96
42,4057.17
43,4585.03
44,4214.53
45,4372.36
46,4446.51
47,4155.16
48,4214.05
49,4106.52
50,3921.51
51,4384.52
52,4215.96
53,4081.01
54,4214.29
55,3960.13
56,3970.38
57,4115.82
58,4006.39
59,4081.49
60,4104.14
61,4246.23
62,4607.92
63,4226.68
64,4206.18
65,4113.44
66,3892.90
67,4118.44
68,4025.94
69,4156.11
70,3838.54
71,3998.99
72,3965.62
73,4377.37
74,4238.61
75,4156.59
76,4145.86
77,4033.33
78,3891.71
79,3911.73
80,4202.60
81,4095.55
82,4103.90
83,3970.86
84,4466.30
85,4338.50
86,3975.63
87,4068.14
88,4111.29
89,4203.80
90,4110.10
91,3981.59
92,4051.45
93,4074.10
94,3821.13
95,4436.25
96,4279.85
97,4340.17
98,4076.00
99,3923.18
100,4044.53
101,4150.87
102,4168.51
103,4298.21
104,4219.53
105,4065.28
106,4587.41
107,4704.95
108,4187.82
109,4192.35
110,4068.61
111,4353.05
112,4154.92
113,4036.19
114,4075.53
115,4050.25
116,4079.10
117,4636.76
118,4132.27
119,3990.41
120,4193.78
121,4066.47
122,4460.33
123,4421.95
124,3980.88
125,4029.51
126,3838.30
127,4106.76
128,4164.70
129,4408.12
130,4089.83
131,4125.12
132,3998.52
133,4090.31
134,4086.97
135,4037.62
136,4026.89
137,4009.96
138,3945.35
139,3966.81
140,4410.98
141,3884.32
142,4038.33
143,4100.32
144,4282.00
145,4242.90
146,3879.07
147,3882.88
148,3947.50
149,4098.65
150,4007.34
151,4125.60
152,4321.10
153,4158.02
154,3955.13
155,4219.06
156,4126.31
157,4070.28
158,4340.41
159,4050.02
160,3884.08
161,4014.97
162,3982.07
163,4062.89
164,4056.93
165,4006.62
166,4361.63
167,4373.31
168,3977.54
169,3958.46
170,3833.77
171,4192.11
172,4476.07
173,4092.69
174,4008.77
175,3967.52
176,3922.70
177,4231.93
178,4060.03
179,4035.00
180,4202.37
181,4194.02
182,4093.17
183,4112.96
184,4115.34
185,4081.25
186,3899.57
187,4172.09
188,4486.80
189,4210.23
190,3978.97
191,4137.75
192,3995.66
193,4026.89
194,3912.21
195,4378.08
196,4155.16
197,3955.60
198,3817.32
199,4053.59
200,3987.31
201,4040.48
202,4012.35
203,4350.66
204,4126.55
205,3934.86
206,3973.48
207,3940.58
208,3974.44
209,4139.42
210,4365.44
211,4208.33
212,4085.78
213,3909.11
214,3860.00
215,4123.21
216,4097.94
217,4169.46
218,4058.12
219,4174.95
220,3958.94
221,4190.68
222,3860.71
223,4028.08
224,4145.38
225,4119.16
226,4048.35
227,4177.33
228,4035.23
229,4131.56
230,4179.48
231,4229.78
232,4396.92
233,4419.09
234,4234.55
235,4099.13
236,4336.36
237,4168.75
238,4590.99
239,4334.45
240,4168.03
241,4111.29
242,4388.57
243,4775.76
244,4407.17
245,4103.90
246,3886.46
247,4204.99
248,4426.72
249,4823.92
250,4013.30
251,4191.40
252,4215.00
253,4509.69
254,4550.70
255,4326.11
256,4176.38
257,4019.26
258,3965.85
259,4493.00
260,4454.85
261,4107.24
262,4055.74
263,4055.26
264,4428.39
265,4361.39
266,4120.83
267,4381.90
268,4011.39
269,4409.55
270,4015.92
271,4387.38
272,4147.77
273,4422.43
274,3903.87
275,4576.92
276,4645.11
277,4460.57
278,4505.16
279,4570.25
280,5357.03
281,4915.71
282,4350.19
283,4185.20
284,3959.42
285,4563.33
286,4409.31
287,4476.07
288,6721.97
289,5651.47
290,4480.60
291,4826.07
292,4586.46
293,4382.61
294,4555.23
295,8586.17
296,7080.08
297,5807.64
298,4690.17
299,4390.24
300,4371.40
301,5088.81
302,6689.07
303,5256.65
304,4854.68
305,4457.95
306,4526.85
307,4355.67
308,8240.94
309,6993.06
310,5542.76
311,4777.67
312,4189.01
313,4350.42
314,4675.87
315,9156.70
316,6490.23
317,5029.92
318,4974.13
319,5221.37
320,4561.66
321,5001.31
322,7559.54
323,5701.30
324,4516.84
325,4458.90
326,4759.07
327,4701.61
328,10612.01
329,4415.51
330,4852.29
331,4908.80
332,4443.65
333,5915.88
334,6947.28
335,4828.45
336,4453.66
337,4196.64
338,4411.22
339,4550.93
340,5165.82
341,5059.48
342,4151.82
343,4119.87
344,4081.01
345,4029.51
346,4076.48
347,3942.97
348,4365.92
349,3843.78
350,4024.27
351,4377.84
352,4486.56
353,3884.55
354,3825.19
355,4098.42
356,4740.72
357,4528.05
358,4027.37
359,3976.58
360,3934.86
361,4058.84
362,3931.76
363,4270.55
364,4079.10
365,4119.63
366,4197.36
367,4653.69
368,4703.52
369,4234.79
370,4093.41
371,4079.58
372,4453.90
373,4369.74
374,4393.82
375,4398.58
376,4027.37
377,3960.13
378,4111.77
379,4199.98
380,4148.96
381,4335.40
382,4076.96
383,4446.74
384,4389.05
385,4125.12
386,4095.79
387,4315.14
388,4384.76
389,4031.66
390,3945.83
391,4025.46
392,3874.78
393,4031.66
394,4517.79
395,4744.77
396,4010.44
397,3861.90
398,3972.77
399,4451.04
400,4662.99
401,4379.51
402,3931.52
403,3984.45
404,4093.89
405,4441.02
406,4122.50
407,4156.83
408,4066.94
409,3949.17
410,4111.53
411,4374.98
412,4152.06
413,4216.91
414,4075.53
415,4059.31
416,3967.05
417,4061.94
418,3871.20
419,4110.57
420,4084.83
421,4487.28
422,4433.63
423,4032.61
424,4406.69
425,3950.83
426,4071.24
427,4431.01
428,4179.24
429,4004.72
430,4035.95
431,3957.27
432,4774.09
433,4622.46
434,4084.83
435,3928.66
436,3931.76
437,4498.00
438,4371.64
439,4172.80
440,4101.28
441,7122.28
442,5444.05
443,5464.55
444,5079.98
445,3906.97
446,4067.18
447,4137.28
448,4050.73
449,4226.45
450,4217.15
451,4064.08
452,4038.33
453,4132.03
454,5168.44
455,4079.34
456,3994.70
457,4055.74
458,4089.83
459,4025.70
460,3940.34
461,3929.14
462,4160.88
463,4043.82
464,4538.77
465,4717.11
466,4101.51
467,4031.66
468,4027.84
469,4046.44
470,4035.23
471,4351.14
472,4043.82
473,4037.14
474,3916.03
475,4225.73
476,4438.40
477,4207.85
478,4130.13
479,4104.85
480,3958.46
481,4105.57
482,4036.90
483,4140.62
484,4137.52
485,4061.94
486,4645.11
487,4511.83
488,4179.24
489,4050.25
490,4015.92
491,4422.90
492,4158.26
493,3864.77
494,3900.77
495,3918.65
496,4209.28
497,4186.39
498,4130.36
499,3898.62
500,3905.77
501,3862.14
502,4190.21
503,4211.66
504,4138.71
505,4206.18
506,3955.13
507,3901.00
508,4089.83
509,4187.11
510,4023.79
511,4011.63
512,4009.01
513,4409.31
514,4056.69
515,3897.91
516,4076.00
517,4001.86
518,4111.29
519,4285.34
520,4092.45
521,4077.20
522,3900.29
523,3885.75
524,4126.79
525,4129.65
526,3950.36
527,3938.67
528,4050.49
529,4090.31
530,4218.58
531,4060.03
532,4045.01
533,4180.43
534,4202.37
535,4438.64
536,4181.15
537,4035.95
538,3963.47
539,3897.67
540,4145.15
541,4220.96
542,4059.08
543,4117.73
544,3996.85
545,3905.53
546,4209.52
547,4244.33
548,4099.13
549,4050.73
550,3925.09
551,4081.96
552,4023.31
553,4074.81
