0,5645.04
1,4992.25
2,4902.84
3,4297.97
4,5107.16
5,5015.85
6,4565.95
7,4668.24
8,4382.37
9,4383.09
10,4345.89
11,4913.57
12,5142.93
13,4893.54
14,4973.65
15,5075.93
16,5369.90
17,4500.39
18,4612.45
19,4700.18
20,4421.23
21,4441.26
22,4815.10
23,4500.63
24,4383.33
25,4373.31
26,4498.72
27,4689.22
28,4580.50
29,4251.24
30,4495.38
31,4627.23
32,4552.60
33,4427.67
34,4431.96
35,4583.12
36,4439.59
37,4770.99
38,4239.80
39,4405.26
40,4488.23
41,4537.11
42,4704.24
43,4868.98
44,4476.55
45,4558.56
46,4359.25
47,4447.46
48,4520.89
49,4548.55
50,4568.82
51,4349.47
52,4547.12
53,4462.72
54,4514.46
55,4485.85
56,4383.80
57,4441.26
58,4700.90
59,4368.31
60,4459.86
61,4191.40
62,4238.61
63,4625.08
64,4599.33
65,4450.56
66,4201.89
67,4134.42
68,4908.08
69,4375.46
70,4457.71
71,4443.65
72,4461.05
73,4586.46
74,4992.49
75,4426.96
76,4408.84
77,4275.32
78,4610.54
79,4764.56
80,4254.10
81,4202.60
82,4435.78
83,4574.06
84,5189.18
85,4427.91
86,4510.88
87,4438.88
88,4733.09
89,4477.98
90,4414.08
91,4555.23
92,4219.77
93,4471.30
94,4659.18
95,4382.13
96,4506.83
97,4133.22
98,4426.24
99,4432.92
100,4467.49
101,4371.64
102,4485.85
103,4558.80
104,4792.93
105,4475.12
106,4517.08
107,4498.24
108,4447.46
109,4502.30
110,4971.03
111,4557.37
112,4497.05
113,4398.82
114,4718.54
115,5092.14
116,4346.85
117,4333.73
118,4429.34
119,4711.15
120,4593.61
121,4256.25
122,4438.64
123,4363.06
124,4375.46
125,4864.45
126,4347.56
127,4073.62
128,3992.08
129,4195.21
130,4646.54
131,4601.00
132,4180.67
133,4173.76
134,4257.44
135,4714.25
136,4932.40
137,4454.14
138,4217.62
139,4248.86
140,4525.66
141,4562.62
142,4475.59
143,4273.41
144,4176.38
145,4837.75
146,4554.75
147,4505.16
148,4652.74
149,4573.58
150,4419.09
151,4748.34
152,4230.50
153,4201.65
154,4203.56
155,4587.89
156,4136.56
157,4314.90
158,4366.16
159,4377.60
160,4505.16
161,4707.34
162,4763.36
163,4335.88
164,4221.68
165,4470.59
166,4695.42
167,4613.88
168,4170.18
169,4430.29
170,4449.84
171,4744.05
172,4588.84
173,4208.80
174,4760.03
175,4432.68
176,4617.69
177,4521.85
178,4500.63
179,4443.41
180,4560.47
181,4341.84
182,4123.45
183,4390.72
184,4458.67
185,4214.53
186,4496.10
187,4971.74
188,5573.75
189,4662.51
190,4444.60
191,4273.65
192,4716.40
193,4506.59
194,4395.96
195,4618.41
196,4580.02
197,4647.02
198,4611.97
199,4455.57
200,4434.11
201,4442.93
202,4642.25
203,4719.02
204,4381.18
205,4368.07
206,4692.08
207,4364.25
208,4424.10
209,4432.68
210,4454.14
211,4390.72
212,4200.22
213,4824.88
214,4369.50
215,4494.91
216,4172.80
217,4406.69
218,4695.18
219,5145.31
220,4544.97
221,4447.94
222,4380.94
223,4621.51
224,4831.55
225,4284.38
226,4826.31
227,4412.17
228,4817.49
229,4639.86
230,4582.88
231,4458.67
232,4401.21
233,4571.91
234,4606.96
235,4601.00
236,4582.17
237,4230.50
238,4617.21
239,4561.66
240,4535.44
241,4504.44
242,4418.61
243,4503.01
