0,11915.92
1,13497.83
2,9286.40
3,8554.70
4,7188.32
5,6309.75
6,5200.62
7,6510.26
8,6356.95
9,8412.84
10,8231.64
11,7163.05
12,5881.79
13,7548.57
14,6782.53
15,5637.17
16,5780.94
17,5647.18
18,5684.61
19,6102.56
20,5496.98
21,5941.15
22,5651.71
23,6078.72
24,6755.35
25,5706.31
26,7237.91
27,6019.83
28,6057.50
29,5844.83
30,5622.63
31,5522.73
32,5152.70
33,6439.92
34,6080.87
35,6385.80
36,5544.66
37,5648.85
38,5515.58
39,5606.41
40,6062.27
41,6237.98
42,5672.69
43,5465.75
44,5727.05
45,5612.85
46,5910.16
47,5609.27
48,5513.67
49,5676.03
50,5456.92
51,5742.79
52,5520.34
53,5527.73
54,5400.66
55,5611.66
56,6104.23
57,5585.19
58,5205.15
59,5465.75
60,5766.87
61,6019.83
62,5575.66
63,5065.44
64,6384.85
65,5637.88
66,6172.18
67,6242.28
68,10120.15
69,8914.71
70,7839.68
71,6329.54
72,6274.46
73,5641.94
74,5475.28
75,5463.36
76,5635.74
77,6070.61
78,6567.00
79,5543.23
80,5146.27
81,6302.36
82,6382.70
83,6089.45
84,7143.50
85,5983.35
86,5887.03
87,6081.58
88,5857.71
89,5685.57
90,5287.17
91,5585.91
92,5899.91
93,6157.64
94,6422.76
95,5199.67
96,5547.52
97,5600.69
98,6303.55
99,9561.54
100,8193.97
101,6281.61
102,5770.21
103,5973.82
104,5830.53
105,5417.35
106,5300.28
107,5546.57
108,5701.54
109,5558.25
110,9938.00
111,8398.29
112,6810.67
113,5523.44
114,5920.41
115,5475.76
116,5417.35
117,5574.70
118,5701.07
119,5971.67
120,5576.37
121,5849.36
122,5430.46
123,5429.98
124,5668.88
125,6263.49
126,5608.08
127,5869.15
128,5449.06
129,6039.38
130,5756.86
131,5605.94
132,5887.27
133,5610.47
134,5310.06
135,9855.27
136,8684.16
137,7404.33
138,6162.64
139,13257.27
140,8678.44
141,8078.81
142,7041.69
143,5611.90
144,5468.37
145,5588.05
146,5805.25
147,5495.07
148,5458.83
149,5762.58
150,5590.92
151,5697.49
152,5643.13
153,5339.38
154,5776.64
155,5937.81
156,5883.46
157,5497.93
158,5760.91
159,5711.56
160,5758.29
161,5992.65
162,5846.98
163,5506.75
164,5393.74
165,5606.89
166,6531.95
167,5288.60
168,5480.29
169,5435.94
170,5781.41
171,5635.98
172,7125.14
173,5798.34
174,5833.15
175,6234.41
176,5781.65
177,6086.11
178,6311.66
179,5836.01
180,5170.82
181,6754.16
182,6145.95
183,5859.85
184,5590.20
185,5322.46
186,6238.70
187,5608.80
188,5837.20
189,6175.99
190,5629.78
191,5494.83
192,5387.78
193,6129.50
194,6067.99
195,5680.56
196,5312.20
197,6345.99
198,5309.34
199,6600.86
200,5516.05
201,5332.95
202,5489.11
203,5582.57
204,5849.60
205,5597.83
