0,12963.77
1,11290.07
2,9687.19
3,7864.95
4,6385.80
5,6009.34
6,5522.49
7,5869.39
8,5337.24
9,5754.95
10,5776.64
11,5550.38
12,5768.30
13,6090.64
14,5690.10
15,6302.36
16,5851.03
17,5433.56
18,5399.94
19,5653.62
20,5440.95
21,5671.02
22,5612.37
23,5753.28
24,5797.86
25,5502.22
26,6231.78
27,5661.49
28,5403.28
29,5245.45
30,5367.04
31,5920.65
32,6350.76
33,5660.30
34,5279.78
35,5882.02
36,6114.96
37,5912.30
38,5680.32
39,5424.50
40,5685.81
41,5918.26
42,6057.50
43,5486.25
44,5475.76
45,5450.25
46,5493.16
47,5652.43
48,5408.29
49,5492.21
50,5514.86
51,5359.65
52,5906.82
53,6340.27
54,5503.42
55,6192.21
56,5719.18
57,7083.18
58,5969.52
59,5557.06
60,5223.99
61,6550.55
62,5960.70
63,6267.55
64,5350.35
65,5665.06
66,5586.15
67,6060.60
68,5867.00
69,5689.14
70,5491.50
71,5628.59
72,5615.71
73,6131.65
74,5470.51
75,5621.19
76,5518.44
77,5544.19
78,5558.49
79,5924.22
80,5668.64
81,5467.18
82,5658.39
83,5934.24
84,5792.14
85,5704.40
86,5509.38
87,5554.44
88,5911.35
89,5633.59
90,5666.02
91,5773.07
92,5791.90
93,6250.14
94,5997.90
95,5661.25
96,5971.67
97,6080.15
98,6646.87
99,6569.62
100,5849.84
101,5661.49
102,5446.67
103,6191.02
104,6135.46
105,6149.53
106,6048.44
107,5775.69
108,6064.18
109,6207.94
110,6056.31
111,6020.55
112,5793.09
113,5864.62
114,6040.81
115,6161.21
116,5540.61
117,5743.98
118,5574.94
119,5875.35
120,6931.30
121,5766.63
122,5681.75
123,5663.16
124,5974.53
125,6469.73
126,5316.97
127,5977.87
128,5599.02
129,5561.11
130,6068.47
131,6147.38
132,5842.92
133,5951.64
134,5836.01
135,5954.27
136,5969.52
137,6027.46
138,5631.45
139,5983.11
140,5972.62
141,6244.90
142,5960.23
143,6605.39
144,5598.07
145,6000.28
146,6200.55
147,6041.53
148,5639.55
149,5632.64
150,5741.83
151,5853.65
152,6044.63
153,5816.70
154,5917.31
155,5305.77
156,5781.89
157,6168.60
158,6487.13
159,5735.64
160,5608.08
161,5875.11
162,6713.63
163,5985.98
164,5860.09
165,5956.65
166,5631.69
167,5811.21
168,6521.94
169,5967.62
170,5941.39
171,5835.06
172,5625.72
173,6446.36
174,6529.33
175,5606.41
176,5616.66
177,5780.46
178,6273.75
179,6117.11
180,5846.98
181,6011.01
182,5692.48
183,6168.37
184,6287.34
185,6244.90
186,5875.83
187,6314.52
188,5716.32
189,6036.04
190,5987.64
191,5790.00
192,5543.95
193,5508.42
194,5887.03
195,6536.25
196,5682.47
197,5891.32
198,5385.88
199,6022.45
200,6364.11
201,6014.59
202,5873.44
203,5653.86
204,5344.63
205,6011.01
206,6248.47
207,5913.02
208,5357.50
209,5515.58
210,5772.35
211,6121.64
212,5772.11
213,5753.04
214,5756.14
215,5728.96
216,6464.24
217,6399.87
218,5734.92
219,5786.90
220,5719.42
221,6098.03
222,5854.13
223,6682.16
224,5833.39
225,5656.96
226,5823.37
227,6045.34
228,6751.78
229,5659.58
230,5615.71
231,5864.14
232,6043.91
233,6044.39
234,5573.27
235,5525.11
236,5596.40
237,5679.85
238,9774.21
239,8688.45
240,7582.90
241,5876.30
242,9744.17
243,8633.85
244,7765.77
245,6583.93
246,5625.72
247,5904.91
248,6905.56
249,5920.65
250,5460.74
251,5408.76
252,5296.95
253,5610.47
254,6302.60
255,5667.21
256,5832.20
257,5872.49
258,5982.88
259,6177.90
260,6399.63
261,6342.89
262,5978.11
263,5917.55
264,5866.53
265,6098.03
266,5630.97
267,5401.61
268,5689.38
269,6337.88
270,6409.41
271,6232.50
272,5909.92
273,5606.41
274,5483.63
275,6096.84
276,5840.30
277,5919.46
278,5604.74
279,5704.88
280,6064.18
281,5893.95
282,6004.10
283,5662.92
284,5701.78
285,6176.47
286,6533.86
287,6149.77
288,5652.43
289,5758.52
290,6286.86
291,5992.89
292,6026.27
293,5859.61
294,5709.17
295,6078.48
296,6127.60
297,6300.21
298,5975.25
299,5843.16
300,5470.99
301,6330.73
302,6306.41
303,5573.03
304,5722.52
305,6023.41
306,6228.92
307,5890.85
308,5556.34
309,5398.99
310,5755.19
311,7016.90
312,6163.36
313,6182.67
314,5536.08
315,6429.91
316,5174.40
317,6110.67
318,6251.81
319,6045.10
320,5608.32
321,6006.48
322,5785.23
