0,12152.67
1,10605.34
2,9119.51
3,7548.57
4,5534.41
5,5688.43
6,6933.21
7,5655.53
8,5331.99
9,5612.61
10,5659.10
11,5283.59
12,5909.92
13,5612.13
14,5652.43
15,5395.89
16,5383.25
17,5833.15
18,5481.48
19,5330.56
20,5499.12
21,6561.28
22,5797.86
23,5499.60
24,5628.35
25,5304.57
26,5326.51
27,5608.32
28,5531.55
29,5366.09
30,5247.35
31,6486.65
32,4982.71
33,6364.11
34,5164.62
35,6042.00
36,5262.61
37,5538.23
38,6083.97
39,5306.72
40,5370.38
41,5338.43
42,5619.05
43,5597.35
44,5591.39
45,5335.57
46,5526.30
47,5451.44
48,6195.31
49,5358.93
50,5295.75
51,5532.98
52,5084.99
53,5222.56
54,5827.67
55,5403.04
56,5281.93
57,5538.46
58,5552.77
59,5780.94
60,5441.90
61,6153.58
62,5215.64
63,5411.39
64,5364.66
65,5431.18
66,5279.06
67,4870.41
68,5376.10
69,5372.52
70,5458.12
71,5677.70
72,5473.61
73,5502.22
74,5883.22
75,5996.94
76,5352.97
77,5779.98
78,5601.64
79,6027.94
80,5464.08
81,5460.98
82,5527.73
83,5649.09
84,5351.07
85,5681.04
86,5149.13
87,6470.68
88,5215.41
89,6098.99
90,5855.56
91,5377.53
92,5216.60
93,5649.09
94,5447.86
95,5841.97
96,5727.05
97,5506.28
98,5539.66
99,5598.31
100,5677.22
101,6993.77
102,5575.66
103,5553.72
104,6102.80
105,5763.53
106,5515.81
107,5721.09
108,5338.19
109,5758.29
110,6704.09
111,5474.09
112,5269.53
113,5638.12
114,5689.86
115,5685.57
116,5835.53
117,5317.69
118,6224.39
119,5497.69
120,5520.34
121,5805.25
122,5779.98
123,5537.99
124,5208.02
125,5460.26
126,5693.44
127,5549.91
128,5011.80
129,5914.93
130,5248.55
131,5272.39
132,5698.68
133,5386.11
134,5804.54
135,5415.20
136,6431.58
137,5534.65
138,5838.63
139,5935.91
140,5465.51
141,5747.80
142,5927.80
143,5425.69
144,5324.84
145,5337.48
146,5475.76
147,5581.86
148,5499.84
149,5398.99
150,5225.66
151,5547.05
152,6215.81
153,5375.86
154,5471.47
155,5463.84
156,5687.48
157,5751.13
158,5570.89
159,5226.85
160,5468.85
161,5549.67
162,6070.85
163,5693.44
164,5666.02
165,5424.50
166,5265.00
167,5479.34
168,5456.69
169,5532.98
170,5614.76
171,5426.65
172,5419.97
173,5297.18
174,5299.33
175,5568.98
176,5510.09
177,6185.53
178,7437.71
179,5855.32
180,5360.36
181,5102.40
182,6641.39
183,5440.95
184,5791.19
185,5450.01
186,5299.09
187,5399.47
188,5355.83
189,5370.86
190,5207.30
191,5464.79
192,5240.92
193,6339.07
194,5345.34
195,5168.44
196,6234.41
197,5243.30
198,5584.48
199,5761.62
200,5312.92
201,5569.46
202,5714.65
203,5338.19
204,5946.40
205,5487.44
206,5314.35
207,5419.25
208,5450.49
209,5839.59
210,5377.53
211,5528.93
212,5466.94
213,5741.83
214,5395.65
215,5455.26
216,5232.10
217,5263.57
218,5802.63
219,5732.30
220,5578.99
221,5458.83
222,5368.71
223,5709.17
224,5509.38
225,5837.20
226,5439.04
227,5839.35
228,5682.95
229,5522.73
230,5802.63
231,5996.47
232,5361.32
233,5281.93
234,5963.09
235,5824.80
236,5703.45
237,5556.82
238,5553.25
239,5455.49
240,5549.43
241,5632.64
242,5478.38
243,5417.59
244,5761.62
245,5522.01
246,5439.52
247,5073.55
248,5249.98
249,5512.71
250,5512.48
251,5520.11
252,5343.20
253,5521.06
254,5811.45
255,5472.18
256,5900.14
257,5962.37
258,5678.18
259,6369.59
260,5598.07
261,5678.42
262,5302.19
263,5575.42
264,5563.74
265,5501.99
266,5545.85
267,5820.04
268,5264.28
269,5599.26
270,5800.72
271,5671.50
272,5368.95
273,5501.51
274,5613.57
275,5590.68
276,5174.16
277,6516.70
278,5276.92
279,6618.98
280,5434.04
281,5474.33
282,5639.79
283,6106.85
284,5316.02
285,5635.98
286,5805.73
287,5523.20
288,5513.67
289,5579.23
290,5217.55
291,6586.31
292,5590.68
293,5326.99
294,5435.47
295,5346.54
296,5340.10
297,5389.21
298,5755.90
299,5312.44
300,5488.63
301,5760.91
302,5379.68
303,5425.93
304,5931.38
305,5179.17
306,5646.94
307,6079.20
308,5896.81
309,5568.03
310,5434.27
311,5489.83
312,5522.73
313,5556.11
314,5351.31
315,5676.75
316,5377.53
317,5520.82
318,5771.40
319,5329.85
320,5115.03
321,5068.78
322,6154.54
323,5772.59
324,6080.87
325,5451.20
326,5589.96
327,5867.96
328,7292.27
329,5632.40
330,7046.94
331,5405.66
332,7308.24
333,5938.77
334,5810.26
335,5719.66
336,6494.28
337,5345.58
338,5475.04
339,5712.27
340,5121.23
341,5985.26
342,5308.87
343,6003.86
344,5770.92
345,6331.92
346,5384.45
347,5241.63
348,5577.80
349,5871.30
350,5878.21
351,5208.02
352,5670.07
353,5783.08
354,5643.37
355,5966.90
356,5452.87
357,5560.64
358,5650.28
359,5643.37
360,5444.77
361,5342.48
362,5652.67
363,5624.29
364,6036.28
365,5579.71
366,5952.36
367,5479.81
368,5676.51
369,5787.37
370,5729.44
371,5427.60
372,5194.19
373,5445.00
374,5588.53
375,5533.93
376,6019.12
377,5395.65
378,5539.66
379,5480.29
380,5820.75
381,5551.34
382,5409.72
383,5561.35
384,5729.68
385,5749.70
386,6008.15
387,5898.24
388,5722.05
389,6074.91
390,5609.99
391,5409.00
392,5519.39
393,5526.30
394,5429.03
395,5456.92
396,5284.31
397,5705.60
398,6472.59
399,5308.87
400,5541.32
401,5538.23
402,5554.44
403,5266.90
404,5227.33
405,5162.00
406,5294.80
407,5314.35
408,5340.10
409,5108.59
410,6573.68
411,6009.10
412,7490.40
413,5866.29
414,4700.90
415,5254.03
416,5547.05
417,5598.07
418,5305.77
419,5160.81
420,5419.97
421,5316.50
422,5893.47
423,5445.00
424,5030.87
425,5972.39
426,5281.45
427,5809.78
428,5382.06
429,5156.76
430,5584.48
431,5264.28
432,6423.23
433,5662.92
434,5496.74
435,5203.96
436,5613.33
437,5337.00
438,5385.88
439,5667.92
440,5343.20
441,13189.32
442,7573.37
443,5481.24
444,5689.62
445,5870.34
446,5887.75
447,6081.10
448,6289.96
449,5911.59
450,5152.23
451,5825.04
452,5262.85
453,6393.67
454,5741.12
455,5437.61
456,5398.27
457,5627.16
458,5858.90
459,5692.48
460,5405.43
461,5387.54
462,5440.24
463,5651.24
464,5178.69
465,6424.43
466,5436.66
467,5493.16
468,5446.91
469,6249.67
470,5485.06
471,5358.93
472,5413.06
473,5514.86
474,5703.21
475,5999.57
476,5430.22
477,5511.28
478,5401.85
479,5426.41
480,5608.80
481,5512.71
482,5507.71
483,5343.20
484,5650.28
485,5563.26
486,5517.96
487,5218.27
488,5454.78
489,5411.15
490,5935.91
491,5441.43
492,5168.91
493,5561.11
494,5625.01
495,6001.95
496,5383.73
497,5185.37
498,5622.39
499,5395.41
500,5138.87
501,5213.98
502,5073.07
503,6083.01
504,5315.30
505,5684.38
506,5388.02
507,5388.26
508,5350.59
509,5481.00
510,5310.30
511,5677.94
512,5437.61
513,5547.52
514,5540.85
515,5710.36
516,6018.40
517,5664.11
518,5500.08
519,5279.30
520,5562.31
521,5740.64
522,5560.40
523,5520.34
524,5366.09
525,5222.32
526,5607.84
527,5451.20
528,5321.26
529,5719.66
530,5537.51
531,6392.72
532,5710.84
533,5348.44
534,5479.34
535,5664.35
536,5549.43
537,5981.68
538,5932.09
539,5733.97
540,5539.18
541,5548.24
542,5812.88
543,6031.27
544,5419.49
545,5368.23
546,5614.52
547,5187.99
548,6749.15
549,5446.43
550,5569.70
551,5470.99
552,5337.00
553,6562.71
554,5048.51
555,6203.65
556,5440.00
557,5653.14
558,6816.15
559,5331.75
560,5272.87
561,5442.38
562,5770.68
563,5475.28
564,5305.05
565,5296.47
566,5257.61
567,5793.09
568,5367.76
569,5698.44
570,5268.10
571,5443.33
572,5655.53
573,5618.81
574,5686.04
575,5384.92
576,5620.00
577,5294.56
578,5510.33
579,5675.79
580,5305.53
581,6478.07
582,5256.89
583,5506.99
584,5823.85
585,5111.69
586,6591.08
587,5242.59
588,5411.86
589,4976.03
590,5749.46
591,5170.35
592,6224.39
593,5411.15
594,5528.69
595,5656.48
596,5441.90
597,5301.95
598,5530.83
599,5428.79
600,5600.93
601,5229.00
602,5147.46
603,6366.73
604,5818.37
605,5815.98
606,6071.33
607,5354.88
608,5410.67
609,5669.12
610,6052.97
611,5439.04
612,5392.07
613,5396.60
614,5612.37
615,5646.47
616,5421.16
617,5212.55
618,5453.35
619,5412.34
620,5556.11
621,5434.51
622,5271.20
623,5684.85
624,5821.70
625,5643.84
626,6033.18
627,5388.50
628,5508.90
629,5497.46
630,6613.02
631,5624.53
632,5782.84
633,5217.31
634,6849.77
635,5725.62
636,5671.02
637,5479.34
638,5324.60
639,5178.69
640,6542.44
641,4782.92
642,6077.05
643,5321.74
644,5266.67
645,5664.59
646,5318.88
647,5532.03
648,5409.24
649,5138.64
650,6173.85
651,5760.19
652,5622.15
653,5783.32
654,4986.05
655,5598.78
656,5327.70
657,5679.85
658,5175.11
659,5378.01
660,5080.46
661,5608.80
662,5661.25
663,5256.65
664,5029.20
665,5182.27
666,5472.66
667,4939.79
668,5331.52
669,5395.65
670,5181.31
671,5821.70
672,5972.86
673,5464.79
674,5231.62
675,5500.32
676,5497.69
677,5300.28
678,6015.30
679,5437.61
680,5636.93
681,5378.96
682,5307.91
683,5372.05
684,5164.86
685,5220.89
686,5032.54
687,6343.13
688,5418.30
689,4893.30
690,5954.27
691,4883.05
692,5088.81
693,4720.21
694,5360.60
695,4964.59
696,5916.36
697,5251.17
698,5570.17
699,5450.01
700,5375.39
701,5252.84
702,5331.04
703,5434.99
704,5434.75
705,5081.89
706,6178.14
707,5470.75
708,5763.29
709,5585.19
710,5506.28
711,4854.44
712,5414.49
713,5414.49
714,5702.97
715,5631.21
716,5299.33
717,5511.52
718,5548.95
719,6365.78
720,5544.66
721,5367.04
722,5898.00
723,5407.57
724,5464.32
725,5491.50
726,5363.70
727,5675.08
728,6759.88
729,5748.99
730,5688.43
731,5665.78
732,5324.84
733,5431.18
734,5486.73
735,5773.54
736,5510.57
737,5344.39
738,5540.61
739,5582.09
740,5548.24
741,5766.15
742,5339.15
743,6330.25
744,5424.98
745,5460.74
746,5605.46
747,5214.93
748,5584.48
749,5481.48
750,5414.25
751,5797.15
752,5148.65
753,5074.02
754,5241.39
755,5245.21
756,6075.38
757,5261.18
758,5272.15
759,5526.07
760,5548.95
761,6220.58
762,5946.64
763,5308.87
764,5202.77
765,5513.43
766,5751.13
767,5625.72
768,5327.22
769,5296.95
770,5495.07
771,5339.86
772,5319.60
773,5386.11
774,5491.02
775,5401.13
776,5503.18
777,5787.13
778,5696.06
779,5434.51
780,5438.09
781,5632.64
782,5349.40
783,5794.53
784,6209.37
785,5180.12
786,5546.81
787,5494.36
788,5779.50
789,5504.13
790,5463.84
791,5437.61
792,5333.42
793,5755.42
794,5206.11
795,5398.27
796,5095.72
797,6580.11
798,5771.16
799,5514.86
800,5372.52
801,5168.44
802,5794.05
803,5869.39
804,5586.39
805,5274.77
806,5276.20
807,5394.46
808,5917.55
809,5492.21
810,5350.59
811,5510.33
812,5560.40
813,5846.50
814,5734.44
815,5338.43
816,5265.47
817,5388.02
818,5492.21
819,5587.10
820,5771.64
821,6314.99
822,5604.51
823,5556.58
824,5994.08
825,5101.44
826,5836.49
827,5208.49
828,6415.61
829,5641.94
830,5474.81
831,5215.17
832,5407.81
833,5622.86
834,5892.75
835,5276.44
836,5133.87
837,5264.52
838,5166.53
839,5589.96
840,5570.65
841,5120.52
842,6338.36
843,5375.86
844,5497.22
845,5651.24
846,5487.44
847,5787.37
848,6479.02
849,5288.60
850,5516.05
851,5574.46
852,5508.18
853,6526.71
854,5168.20
855,5815.27
856,5482.67
857,5553.48
858,5464.79
859,5783.32
860,5323.89
861,5887.27
862,5112.89
863,6474.02
864,5619.29
865,5639.08
866,5624.77
867,5346.30
868,5572.08
869,5566.36
870,5700.11
871,5476.95
872,5470.28
873,5362.03
874,5535.36
875,5648.61
876,6050.83
877,5452.63
878,5429.98
879,5482.20
880,5735.16
881,5854.13
882,5455.02
883,5311.49
884,5444.29
885,5578.04
886,5618.81
887,5314.83
888,5002.98
889,6205.32
890,5734.21
891,5541.09
892,5734.44
893,5402.57
894,5657.67
895,5290.03
896,5553.72
897,5988.36
898,5497.22
899,5530.12
900,5586.15
901,5257.84
902,5816.94
903,6810.19
904,5180.60
905,5772.83
906,5891.32
907,5908.49
908,5617.86
909,5432.13
910,5788.56
911,5691.29
912,5658.63
913,6115.44
914,5544.66
915,5417.82
916,5637.17
917,5683.66
918,5269.05
919,5465.03
920,5584.72
921,5338.19
922,5418.30
923,5035.88
924,5778.31
925,5342.25
926,5865.57
927,5393.03
928,6470.68
929,5624.06
930,6077.77
931,5930.19
932,5539.66
933,5958.56
934,6034.37
935,6190.06
936,5553.72
937,5556.58
938,5701.07
939,6228.21
940,5990.27
941,5469.80
942,5867.96
943,5876.78
944,5888.22
945,5692.96
946,5536.56
947,5361.56
948,5591.39
949,5300.28
950,6122.59
951,5468.61
952,5394.70
953,5721.33
954,6024.12
955,6170.51
956,5942.58
957,5432.84
958,5508.42
959,5549.43
960,5556.34
961,5814.79
962,5505.08
963,5606.17
964,5571.84
965,5920.65
966,5681.99
967,5463.36
968,5558.49
969,5647.90
970,5352.74
971,5913.26
972,5313.87
973,5468.85
974,5665.78
975,5514.86
976,6432.77
977,5801.44
978,5777.84
979,5327.94
980,5775.45
981,6380.32
982,5545.62
983,5388.02
984,5445.96
985,5750.66
986,5872.73
987,5674.84
988,5398.04
989,5821.94
990,5617.62
991,5546.09
992,5807.88
993,5469.80
994,5595.68
995,5958.80
996,5637.88
997,5730.39
998,5365.13
999,5632.40
1000,5788.33
1001,5546.57
1002,5904.91
1003,5494.12
1004,5724.43
1005,5923.51
1006,5782.60
1007,6004.33
1008,5570.89
1009,5427.12
1010,5449.77
1011,5783.08
1012,5972.62
1013,5516.77
1014,5265.95
1015,5339.62
1016,5538.94
1017,5661.01
1018,6398.68
1019,5605.22
1020,6119.49
1021,5650.28
1022,5594.73
1023,5929.71
1024,5281.93
1025,5625.72
1026,5609.51
1027,6171.94
1028,5468.85
1029,6429.67
1030,4712.58
1031,5309.82
1032,5538.94
1033,5944.49
1034,5825.76
1035,5321.74
1036,5373.00
1037,6264.93
1038,6039.14
1039,5581.62
1040,5334.14
1041,5636.22
1042,5916.60
1043,5925.66
1044,6195.55
1045,6125.69
1046,5520.82
1047,6026.27
1048,5656.24
1049,5367.99
1050,5856.99
1051,5480.05
1052,5635.74
1053,5703.45
1054,5241.39
1055,5816.94
1056,5867.24
1057,5581.86
1058,5503.65
1059,5530.83
1060,5623.82
1061,5703.93
1062,5431.89
1063,5648.85
1064,5871.30
1065,6127.83
1066,5716.56
1067,5395.17
1068,5686.04
1069,5489.11
1070,5374.67
1071,6011.72
1072,5498.17
1073,5777.60
1074,5646.71
1075,5555.15
1076,6049.87
1077,6865.74
1078,5511.52
1079,5786.42
1080,5687.48
1081,6138.80
1082,5894.66
1083,5371.09
1084,5628.82
1085,5881.31
1086,5710.36
1087,5994.32
1088,5483.39
1089,5592.82
1090,5673.65
1091,5472.18
1092,5887.99
1093,5512.24
1094,5575.42
1095,5688.43
1096,5917.31
1097,5921.60
1098,5596.64
1099,5672.45
1100,5417.35
1101,5499.60
1102,5436.66
1103,5251.65
1104,5399.23
1105,5383.25
1106,5500.56
1107,5773.78
1108,5365.13
1109,5216.36
1110,5405.90
1111,5577.80
1112,5839.82
1113,5498.89
1114,5657.43
1115,5418.06
1116,5453.59
1117,5981.68
1118,5883.93
1119,5434.04
1120,5260.94
1121,5231.62
1122,5759.72
1123,6720.54
1124,5187.27
1125,5179.64
1126,5339.86
1127,5530.60
1128,5422.35
1129,5650.52
1130,6361.48
1131,5502.22
1132,5394.94
1133,5608.80
1134,5510.09
1135,5300.05
1136,5434.04
1137,5130.29
1138,5270.24
1139,5645.28
1140,5401.85
1141,4880.67
1142,5566.60
1143,5442.14
1144,5565.88
1145,5461.69
1146,5466.94
1147,5454.78
1148,5645.04
1149,5923.03
1150,5684.38
1151,5754.95
1152,5387.54
1153,5421.16
1154,5901.10
1155,5920.65
1156,5626.92
1157,5305.53
1158,5571.37
1159,5556.34
1160,5867.48
1161,5457.88
1162,5509.61
1163,6030.80
1164,5940.20
1165,6180.29
1166,5673.89
1167,5520.58
1168,5481.24
1169,5610.23
1170,6167.17
1171,5455.73
1172,5370.14
1173,5663.39
1174,6640.67
1175,5851.98
1176,6181.72
1177,5602.60
1178,5519.39
1179,5654.10
1180,5614.28
1181,6379.60
1182,5548.24
1183,5540.37
1184,5683.42
1185,5844.59
1186,5743.74
1187,5591.39
1188,5228.28
1189,5518.44
1190,6455.66
1191,5772.11
1192,5490.54
1193,5299.81
1194,5674.36
1195,6559.61
1196,5521.54
1197,5601.88
1198,5784.75
1199,5613.09
1200,5488.40
1201,5767.82
1202,5851.75
1203,5517.48
1204,5061.15
1205,6169.80
1206,5615.95
1207,5858.90
1208,6019.59
1209,5629.06
1210,5837.20
1211,6589.65
1212,5954.74
1213,6085.40
1214,5609.75
1215,5486.73
1216,5899.19
1217,6153.82
1218,5754.47
1219,5563.02
1220,5661.25
1221,5591.87
1222,5788.80
1223,5938.77
1224,6697.65
1225,5756.38
1226,5744.46
1227,5750.42
1228,6068.94
1229,6691.93
1230,5722.05
1231,5708.46
1232,5552.05
1233,6191.97
1234,6030.56
1235,7796.76
1236,6405.83
1237,5606.17
1238,5906.82
1239,5955.22
1240,6028.18
1241,5541.80
1242,5535.84
1243,5730.63
1244,5531.31
1245,5748.27
1246,5584.24
1247,5398.51
1248,5774.74
1249,5574.23
1250,5762.10
1251,5598.31
1252,5481.96
1253,5806.92
1254,5522.73
1255,5882.50
1256,6301.88
1257,5815.51
1258,5582.57
1259,5656.96
1260,7021.67
1261,5832.20
1262,5639.08
1263,5478.38
1264,5577.09
1265,5718.95
1266,5845.79
1267,6506.20
1268,5679.61
1269,5809.07
1270,6303.79
1271,6282.57
1272,5662.92
1273,5711.56
1274,5154.61
1275,5753.99
1276,5985.74
1277,5762.82
1278,5855.80
1279,5339.86
1280,5870.82
1281,5712.99
1282,5888.94
1283,5724.43
1284,5419.73
1285,5882.74
1286,6491.66
1287,5628.59
1288,5998.61
1289,5385.16
1290,5472.18
1291,5561.35
1292,5669.12
1293,5827.67
1294,5487.44
1295,5537.99
1296,5714.89
1297,5789.04
1298,5772.35
1299,5517.48
1300,5617.38
1301,5901.58
1302,5604.74
1303,6022.45
1304,5736.59
1305,5826.71
1306,6612.54
1307,5676.03
1308,5654.10
1309,5803.59
1310,5553.96
1311,5413.77
1312,5920.41
1313,5640.98
1314,5820.04
1315,5482.20
1316,5453.82
1317,5669.36
1318,5815.27
1319,5356.55
1320,6089.69
1321,5604.03
1322,5483.87
1323,5993.84
1324,5951.17
1325,6245.85
1326,5971.67
1327,5419.73
1328,5292.18
1329,6010.53
1330,5840.30
1331,5794.29
1332,5428.79
1333,5398.75
1334,5981.45
1335,5478.14
1336,5561.59
1337,5140.78
1338,5471.23
1339,5904.67
1340,5580.19
1341,5555.63
1342,5613.80
1343,5470.99
1344,6062.03
1345,5405.90
1346,5681.04
1347,5291.22
1348,5400.66
1349,5513.91
1350,5605.22
1351,6515.26
1352,5323.65
1353,5326.99
1354,5193.95
1355,5281.21
1356,6324.77
1357,5357.74
1358,6059.65
1359,5344.15
1360,5687.00
1361,6759.88
1362,5530.36
1363,5567.31
1364,5247.59
1365,5497.93
1366,5367.76
1367,5516.53
1368,6046.30
1369,5452.39
1370,5606.17
1371,5444.29
1372,5960.70
1373,5540.61
1374,5573.27
1375,5274.30
1376,6016.97
1377,5629.54
1378,5325.08
1379,5278.59
1380,5970.95
1381,5681.04
1382,5909.44
1383,5395.89
1384,5585.19
1385,7424.12
1386,5749.70
1387,5456.69
1388,5771.64
1389,5322.93
1390,5540.37
1391,5623.10
1392,5223.75
1393,5899.19
1394,5339.15
1395,5398.51
1396,5530.83
1397,5272.63
1398,5666.26
1399,5111.46
1400,6174.09
1401,5348.92
1402,5431.65
1403,6006.72
1404,5342.96
1405,5597.59
1406,5439.52
1407,5401.85
1408,5759.95
1409,5436.66
1410,5179.41
1411,5241.87
1412,5368.23
1413,5599.26
1414,5791.43
1415,5325.79
1416,5533.46
1417,5653.14
1418,5551.10
1419,5767.58
1420,5231.86
1421,6431.58
1422,5296.71
1423,5851.75
1424,5727.05
1425,5671.02
1426,5589.72
1427,5553.01
1428,5634.07
1429,6824.49
1430,5406.14
1431,5012.27
1432,5401.61
1433,5480.77
1434,5323.17
1435,5872.01
1436,5310.77
1437,5294.80
1438,5572.80
1439,5502.22
1440,5896.57
1441,5759.72
1442,5435.71
1443,5296.71
1444,5741.83
1445,5792.86
1446,5414.72
1447,5406.14
1448,5619.29
1449,5439.76
1450,5538.94
1451,5311.97
1452,5203.49
1453,5675.79
1454,5919.69
1455,6296.16
1456,5515.58
1457,5492.93
1458,5576.37
1459,5329.61
1460,5584.00
1461,5553.48
1462,5452.87
1463,5218.98
1464,6085.16
1465,6144.76
1466,5917.79
1467,5673.89
1468,5849.12
1469,5392.55
1470,6129.74
1471,6139.76
1472,5459.55
1473,5354.88
1474,5519.63
1475,5606.17
1476,5649.81
1477,5614.76
1478,5657.67
1479,5687.95
1480,5809.55
1481,6847.86
1482,6231.31
1483,5949.97
1484,5669.83
1485,5641.46
1486,6202.94
1487,5728.48
1488,6483.55
1489,5606.41
1490,5647.42
1491,6071.57
1492,5935.19
1493,5878.69
1494,5607.60
1495,5573.75
1496,6075.86
1497,6235.36
1498,5989.07
1499,5568.50
1500,5594.02
1501,5782.13
1502,6052.02
1503,5856.28
1504,5676.27
