0,5506.52
1,5342.72
2,4393.82
3,4370.45
4,4435.78
5,4594.56
6,4490.38
7,4083.16
8,4074.34
9,4364.49
10,4637.72
11,4212.86
12,4354.00
13,4029.27
14,4027.37
15,4450.08
16,4273.41
17,4220.25
18,4122.02
19,3934.38
20,4115.10
21,4154.92
22,4499.20
23,4440.07
24,4132.75
25,4153.01
26,4440.07
27,4819.63
28,4430.06
29,4045.96
30,4070.52
31,4447.22
32,4385.95
33,4087.69
34,4038.33
35,4163.98
36,4185.68
37,4234.31
38,4376.89
39,4072.19
40,4203.56
41,4255.53
42,4773.14
43,4753.83
44,4337.55
45,4378.80
46,4170.66
47,4505.87
48,4356.86
49,4048.35
50,4471.06
51,4076.72
52,4466.06
53,4441.50
54,4160.88
55,4182.10
56,4054.31
57,4610.06
58,4461.29
59,4167.32
60,4130.36
61,4083.16
62,4348.75
63,4641.53
64,4500.39
65,4225.49
66,4006.39
67,4117.01
68,4133.70
69,4461.53
70,4218.58
71,3887.65
72,4158.74
73,4110.34
74,4732.85
75,4376.17
76,4199.27
77,4110.10
78,4063.84
79,4380.46
80,4194.97
81,4151.11
82,4152.30
83,4082.68
84,4135.13
85,4047.87
86,4493.47
87,4183.29
88,4345.66
89,4174.47
90,4633.19
91,4699.23
92,4220.25
93,4074.10
94,4134.42
95,4476.79
96,4361.87
97,4208.33
98,4023.55
99,4058.36
100,4223.35
101,4378.80
102,4367.59
103,4000.19
104,4125.60
105,4213.33
106,4558.56
107,4755.26
108,4062.18
109,4375.93
110,4012.58
111,4602.91
112,4465.58
113,4106.76
114,4123.21
115,4362.58
116,4222.63
117,4125.83
118,4433.16
119,4104.85
120,4132.51
121,3918.41
122,4416.23
123,4707.57
124,4357.58
125,3983.02
126,4064.56
127,4475.36
128,4598.62
129,4181.39
130,4177.09
131,4215.24
132,4049.78
133,4600.29
134,4664.18
135,4159.21
136,4253.86
137,4002.33
138,4614.35
139,4801.99
140,4212.14
141,4037.62
142,4150.39
143,4442.45
144,4462.96
145,4386.19
146,4037.62
147,4143.00
148,4028.56
149,4426.48
150,4370.69
151,4169.94
152,4217.39
153,4117.97
154,4421.47
155,4501.58
156,4159.93
157,4110.81
158,4213.09
159,4452.94
160,4417.18
161,4399.78
162,4111.29
163,4145.15
164,4514.93
165,4444.60
166,4354.72
167,4185.44
168,4067.42
169,4026.65
170,4716.63
171,4726.17
172,4460.57
173,4231.21
174,4357.10
175,4557.61
176,4194.97
177,4037.38
178,4403.35
179,4148.72
180,4782.44
181,4509.45
182,4381.90
183,4094.60
184,4419.80
185,4101.28
186,4477.02
187,4392.62
188,4059.79
189,4144.91
190,4114.15
191,4280.33
192,4515.17
193,4019.74
194,4165.65
195,4443.41
196,4611.97
197,4464.15
198,4125.36
199,3985.17
200,4231.69
201,4204.51
202,4379.75
203,4436.25
204,4000.90
205,4006.39
206,4132.51
207,4462.00
208,4486.56
209,4080.53
210,4151.34
211,3957.75
212,4426.96
213,4485.85
214,4370.69
215,4192.35
216,4089.59
217,4201.89
218,4493.00
219,4251.96
220,4369.74
221,4146.10
222,4331.59
223,4349.47
224,4607.68
225,4238.13
226,4220.25
227,4186.15
228,4704.24
229,4625.56
230,4208.09
231,4181.86
232,4158.50
233,4340.17
234,4473.21
235,4468.20
236,4209.76
237,4061.22
238,4413.13
239,4607.44
240,4275.80
241,4206.90
242,4080.30
243,4075.77
244,4426.96
245,4574.30
246,4231.69
247,4103.66
248,4339.46
249,4126.07
250,4582.17
251,4334.93
252,4398.82
253,4122.97
254,4328.25
255,4535.20
256,4120.11
257,4113.91
258,4096.27
259,4091.74
260,4554.03
261,4365.21
262,4190.68
263,4223.11
264,4435.30
265,4397.87
266,4573.58
267,4188.54
268,4449.84
269,4470.59
270,4394.77
271,4127.50
272,4380.94
273,4063.13
274,4410.27
275,4454.61
276,4948.14
277,5221.37
278,5137.21
279,4004.00
280,4154.44
281,4092.45
282,4601.96
283,4448.41
284,4086.97
285,3993.27
286,4021.17
287,4783.15
288,4586.22
289,4235.03
290,4135.61
291,4018.07
292,4429.10
293,4324.44
294,4251.00
295,4172.56
296,4169.94
297,4114.63
298,4488.47
299,4575.73
300,4354.00
301,4042.15
302,4364.49
303,4735.23
304,4123.69
305,4147.29
306,4130.36
307,4090.07
308,4436.25
309,4451.04
310,4073.62
311,4061.94
312,4225.97
313,4092.93
314,4441.98
315,4063.84
316,4339.93
317,4333.97
318,4223.82
319,4600.52
320,4574.06
321,4042.39
322,4387.38
323,4386.66
324,4441.50
325,4493.95
326,4534.72
327,4144.43
328,4133.94
329,4453.18
330,4608.63
331,4339.69
332,4367.59
333,4199.74
334,4337.07
335,4130.84
336,4202.37
337,4226.92
338,4124.40
339,4172.80
340,5087.38
341,4512.79
342,4173.76
343,4197.84
344,4183.29
345,4535.44
346,4515.65
347,4116.30
348,4232.41
349,4107.24
350,4396.44
351,4339.93
352,4445.55
353,4121.07
354,4062.41
355,4483.22
356,4772.42
357,4344.94
358,4029.51
359,4192.83
360,4101.28
361,4623.41
362,4441.98
363,4108.43
364,4338.26
365,4468.68
366,4453.90
367,4572.39
368,4070.04
369,4065.04
370,4361.15
371,4146.34
372,4568.10
373,4444.84
374,4054.78
375,4064.80
376,4056.22
377,4648.69
378,4770.28
379,4234.31
380,4087.69
381,4148.72
382,4488.23
383,4448.65
384,4237.65
385,4051.92
386,3922.22
387,3928.42
388,4570.48
389,4670.62
390,4078.15
391,4121.54
392,4045.72
393,4837.75
394,4735.47
395,4197.60
396,4112.96
397,4031.66
398,4468.20
399,4433.39
400,4173.28
401,4010.44
402,4358.05
403,3993.03
404,4225.97
405,4401.21
406,4119.16
407,4096.98
408,4371.64
409,4469.87
410,4834.65
411,4166.60
412,4342.79
413,4116.54
414,4563.09
415,4387.86
416,4429.10
417,4375.22
418,4358.29
419,4114.39
420,4454.14
421,4402.40
422,4118.44
423,4402.64
424,4090.31
425,4647.02
426,4425.76
427,4362.34
428,4094.36
429,4134.65
430,4692.55
431,4594.09
432,4491.33
433,3999.71
434,4018.55
435,4147.53
436,4121.07
437,4006.62
438,3962.04
439,3822.33
440,4048.82
441,6587.27
442,5099.77
443,3944.16
444,3911.26
445,3882.17
446,4045.96
447,4145.62
448,4091.74
449,4127.98
450,3975.39
451,5048.75
452,4060.03
453,3864.77
454,3919.60
455,3887.89
456,4149.44
457,4439.12
458,4171.61
459,4049.78
460,3962.28
461,3999.95
462,4387.86
463,4441.50
464,4188.54
465,4017.35
466,4021.64
467,3804.21
468,4238.37
469,3894.09
470,4040.24
471,4287.24
472,4357.34
473,4378.08
474,4433.87
475,4071.71
476,4072.19
477,4020.45
478,4143.48
479,4114.15
480,4222.63
481,3911.97
482,3879.07
483,4166.36
484,4825.83
485,4645.59
486,4058.60
487,4027.61
488,3944.40
489,4166.84
490,4487.51
491,4054.55
492,4007.34
493,3937.24
494,4234.31
495,4594.33
496,4087.21
497,4119.87
498,4014.49
499,3982.31
500,4530.19
501,4186.87
502,4375.70
503,4060.27
504,4024.27
505,4008.29
506,4342.56
507,4077.91
508,3876.69
509,3908.16
510,3961.09
511,4396.68
512,4388.57
513,3985.64
514,3883.84
515,3998.28
516,3879.55
517,4128.93
518,4102.71
519,4030.23
520,4078.15
521,3885.03
522,4165.17
523,4140.85
524,4339.93
525,4030.94
526,4089.83
527,3932.00
528,4218.34
529,3926.75
530,3944.16
531,3907.20
532,4016.64
533,4238.13
534,4423.62
535,4076.24
536,4329.92
537,3894.09
538,4068.85
539,4035.95
540,4451.99
541,4045.01
542,3995.66
543,4019.50
544,4173.28
545,4123.69
546,4093.41
547,4040.00
548,4202.84
549,3978.01
550,4352.57
551,3991.13
552,3940.82
553,3796.34
554,4045.49
555,4614.11
556,4421.95
557,4119.87
