0,9363.17
1,7612.23
2,7393.12
3,6661.42
4,7159.95
5,7148.50
6,7053.61
7,6719.11
8,6558.90
9,7500.41
10,6949.19
11,6735.32
12,7037.16
13,6467.58
14,7055.76
15,7189.51
16,7004.74
17,6789.21
18,6116.39
19,6780.62
20,6749.63
21,7164.24
22,6915.33
23,6917.00
24,6656.65
25,6779.19
26,6737.47
27,7605.08
28,6491.42
29,6423.23
30,7126.09
31,7258.18
32,6905.79
33,6777.05
34,7276.77
35,7288.46
36,7104.16
37,7089.14
38,7234.81
39,7299.42
40,6792.07
41,7237.67
42,7156.13
43,7339.48
44,6987.57
45,6658.32
46,6740.81
47,6958.96
48,7284.88
49,7133.48
50,6859.30
51,6807.09
52,8406.16
53,7808.69
54,6881.24
55,6754.40
56,7061.72
57,7036.21
58,6861.93
59,7460.83
60,7270.81
61,6800.17
62,7220.75
63,7065.77
64,6315.71
65,7683.75
66,6823.78
67,7452.96
68,7095.58
69,6701.23
70,7795.10
71,6802.80
72,6345.27
73,6146.91
74,7474.90
75,6588.22
76,7507.80
77,6726.26
78,6332.16
79,6227.02
80,7494.93
81,7422.69
82,7676.12
83,7398.37
84,6439.45
85,7132.53
86,7039.55
87,7076.74
88,7101.77
89,6872.65
90,6757.74
91,6655.93
92,7267.24
93,6987.81
94,7120.85
95,6537.91
96,6887.20
97,7292.03
98,6774.90
99,6451.37
100,6747.72
101,6265.16
102,6319.76
103,7326.13
104,7383.11
105,6746.29
106,7100.34
107,6540.30
108,6724.83
109,6782.77
110,6726.50
111,6756.54
112,6278.04
113,7012.61
114,7282.26
115,7087.47
116,7220.03
117,6989.96
118,6943.23
119,6998.30
120,6892.20
121,6890.77
122,6910.32
123,6853.58
124,7272.24
125,6655.93
126,6903.65
127,6933.93
128,7488.49
129,6948.71
130,6052.73
131,7403.85
132,7328.27
133,7374.53
134,6376.50
135,7078.41
136,6248.95
137,7122.28
138,7157.09
139,7096.05
140,7137.30
141,7116.32
142,7360.46
143,7308.01
144,7096.29
145,6849.05
146,7433.41
147,6826.16
148,7293.94
149,6553.17
150,7433.89
151,6847.14
152,6411.55
153,7478.71
154,7448.67
155,7064.58
156,6176.47
157,7480.38
158,7951.97
159,6542.21
160,7080.32
161,7128.72
162,6984.23
163,7206.92
164,7487.30
165,7524.97
166,6848.34
167,6326.20
168,7144.21
169,6898.16
170,7534.98
171,6711.01
172,7238.39
173,6862.88
174,6889.82
175,6735.80
176,6838.80
177,7046.22
178,6896.02
179,6481.41
180,7068.40
181,6010.29
182,7174.25
183,6908.42
184,6677.39
185,7199.76
186,6809.47
187,7502.79
188,7185.22
189,6566.76
190,7258.42
191,6713.39
192,7413.63
193,6745.58
194,7227.66
195,6388.43
196,6605.86
197,7373.09
198,6849.05
199,7005.93
200,6762.50
201,7344.01
202,7378.58
203,7166.39
204,6856.68
205,6823.54
206,7000.45
207,6889.10
208,7522.11
209,7305.86
210,7144.69
211,6595.37
212,7174.97
213,6742.00
214,7416.49
215,6809.95
216,7431.03
217,6546.26
218,6865.26
219,7501.13
220,7197.14
221,6578.68
222,6832.60
223,7670.64
224,7453.68
225,7490.63
226,6307.60
227,7997.04
228,6579.64
229,6859.30
230,6377.94
231,6917.72
232,6690.74
233,6763.94
234,6263.97
235,7366.18
236,6507.40
237,6599.43
238,7500.41
239,6621.36
240,6334.30
241,7262.95
242,6787.06
243,6890.30
244,6455.90
245,7040.98
246,7440.57
247,6480.22
248,7177.35
249,7508.75
250,7048.37
251,6920.10
252,7050.75
253,6948.47
254,6820.68
255,6944.66
256,7270.10
257,7520.68
258,6503.58
259,6452.32
260,7674.69
261,6355.29
262,6300.21
263,7425.79
264,7033.11
