0,7329.70
1,5696.06
2,6289.48
3,6103.52
4,6002.19
5,5910.87
6,5641.70
7,5486.73
8,5887.27
9,6199.12
10,6178.14
11,5828.14
12,5827.19
13,6105.42
14,6628.51
15,5634.55
16,5785.94
17,6031.75
18,6253.00
19,6044.86
20,6088.50
21,5781.17
22,5532.50
23,5985.74
24,7038.35
25,5818.84
26,5892.75
27,6038.43
28,5455.97
29,5982.88
30,6012.68
31,5874.40
32,6106.62
33,6108.76
34,6139.04
35,5953.31
36,6015.30
37,6060.12
38,6018.64
39,6044.39
40,5948.07
41,6629.94
42,5512.00
43,5622.86
44,5399.47
45,5868.43
46,7215.98
47,6292.82
48,5310.06
49,5480.53
50,5612.85
51,5275.01
52,5155.09
53,5204.92
54,5402.33
55,5625.72
56,5620.00
57,5475.04
58,5488.40
59,5344.39
60,5892.28
61,5490.30
62,5469.32
63,5199.91
64,5764.72
65,5824.57
66,6204.61
67,6666.18
68,5669.36
69,5906.11
70,5992.17
71,6449.70
72,5608.56
73,5849.12
74,6712.91
75,5443.57
76,5793.57
77,6294.01
78,5740.64
79,5964.28
80,5726.81
81,5745.89
82,6065.13
83,6683.35
84,5589.96
85,5381.58
86,5653.86
87,5948.78
88,6078.72
89,6064.41
90,5886.32
91,5603.31
92,5668.40
93,5713.94
94,5962.85
95,5531.31
96,5504.13
97,5692.24
98,6282.09
99,6129.26
100,5818.37
101,5929.95
102,5766.87
103,5916.83
104,6134.99
105,5943.78
106,5898.95
107,5978.11
108,6267.07
109,6449.94
110,5814.79
111,5611.66
112,5327.94
113,5866.53
114,6198.64
115,6036.76
116,6086.35
117,5800.01
118,6323.34
119,6214.38
120,6645.92
121,5491.73
122,5695.10
123,5685.81
124,6079.91
125,6181.00
126,5848.41
127,5874.40
128,5409.24
129,6070.14
130,6377.94
131,6577.49
132,5528.93
133,5347.97
134,5602.36
135,6145.48
136,6215.10
137,5615.00
138,5305.29
139,5854.37
140,6292.58
141,5775.45
142,5560.40
143,5586.62
144,5398.75
145,5357.50
146,7770.06
147,6616.59
148,5465.03
149,5491.26
150,5466.70
151,5707.98
152,6791.35
153,5757.57
154,5468.61
155,5419.02
156,5708.93
157,5686.52
