0,8947.37
1,7876.40
2,7381.92
3,6908.89
4,6967.78
5,7126.09
6,7028.34
7,6656.17
8,6985.19
9,7169.96
10,7375.48
11,7576.47
12,7336.62
13,7110.83
14,7328.51
15,7284.88
16,7414.58
17,6853.58
18,6828.55
19,7139.21
20,6845.47
21,7682.56
22,7081.03
23,6949.19
24,7646.56
25,6772.76
26,6885.53
27,6858.11
28,6950.14
29,7260.80
30,7411.00
31,9767.29
32,8252.86
33,8335.35
34,6939.89
35,6764.89
36,7247.92
37,8134.60
38,7999.66
39,7932.42
40,6692.89
41,6859.30
42,7523.78
43,7508.75
44,7301.57
45,6902.22
46,7053.14
47,7940.05
48,7277.01
49,7353.31
50,7139.92
51,7258.65
52,7419.82
53,6999.25
54,7169.01
55,6949.66
56,6564.86
57,7337.33
58,8979.32
59,7027.86
60,7462.98
61,6832.36
62,7257.94
63,6845.71
64,7070.06
65,7778.41
66,6938.22
67,7300.62
68,7155.66
69,7425.31
70,6896.97
71,6892.68
72,6222.91
73,6802.27
74,8363.25
75,6468.77
76,7483.24
77,6897.45
78,7891.18
79,7328.03
80,6356.72
81,6837.37
82,7179.98
83,6715.30
84,7002.83
85,6975.17
86,7121.56
87,6822.35
88,6861.45
89,7494.21
90,7093.43
91,7310.87
92,6915.81
93,6750.11
94,6959.20
95,7287.26
96,7202.86
97,6491.42
98,6786.82
99,7193.57
100,7325.17
101,6930.83
102,6971.12
103,6920.34
104,6795.64
105,7201.67
106,7459.88
107,7011.65
108,6980.66
109,7167.34
110,6782.29
111,7362.60
112,6855.01
113,6913.66
114,6815.91
115,6794.69
116,7289.17
117,7551.19
118,7304.67
119,6881.24
120,6718.40
121,7107.50
122,7286.07
123,6955.15
124,6992.58
125,7246.49
126,7159.95
127,7296.32
128,7270.81
129,7125.14
130,6811.62
131,7099.15
132,7106.54
133,6963.49
134,7296.56
135,6822.82
136,6756.07
137,6848.34
138,7257.94
139,6488.80
140,7012.61
141,7790.33
142,8075.95
143,7067.20
