0,14950.04
1,15721.08
2,11146.31
3,9173.39
4,7339.24
5,9293.32
6,9090.66
7,7165.43
8,6351.47
9,6622.08
10,6282.57
11,6907.46
12,6583.21
13,6630.90
14,6930.83
15,6749.63
16,7321.60
17,6840.23
18,6630.66
19,6342.17
20,7864.95
21,7119.66
22,7138.25
23,6442.55
24,6618.02
25,6893.87
26,6366.73
27,7696.63
28,6705.52
29,6651.40
30,6162.17
31,6884.10
32,6947.52
33,6756.07
34,6743.67
35,6480.22
36,6410.84
37,6734.37
38,7192.37
39,6969.93
40,6867.17
41,7646.08
42,6542.21
43,6674.77
44,6198.88
45,7844.92
46,7045.75
47,6803.99
48,6778.48
49,6852.87
50,6732.46
51,7043.84
52,6719.59
53,6731.99
54,6878.61
55,6857.16
56,7057.43
57,6366.49
58,6531.00
59,7519.72
60,6304.50
61,7199.53
62,6936.31
63,6515.98
64,6369.11
65,6888.87
66,6462.81
67,7145.40
68,6798.27
69,6793.26
70,6341.70
71,7162.09
72,6882.67
73,6993.77
74,6657.12
75,6221.29
76,6937.03
77,6962.30
78,7010.70
79,6337.88
80,6281.14
81,6820.44
82,7127.76
83,7310.15
84,7170.92
85,6659.98
86,6448.51
87,6791.83
88,6473.06
89,7031.44
90,6412.03
91,7005.45
92,7058.86
93,7014.75
94,6956.82
95,6938.93
96,6216.76
97,6821.39
98,6802.80
99,6995.44
100,6718.40
101,6670.00
102,6214.14
103,6905.56
104,6712.44
105,6670.00
106,6416.32
107,6569.86
108,6559.13
109,6774.19
110,6890.30
111,6576.06
112,6518.36
113,6938.22
114,6731.03
115,6894.35
116,6624.70
117,6467.82
118,6075.14
119,6920.34
120,6629.94
121,6776.33
122,6573.92
123,6776.81
124,6937.74
125,6860.97
126,6864.07
127,6932.50
128,6264.45
129,6706.48
130,7002.12
131,7059.57
132,7185.46
133,6891.25
134,6394.86
135,6360.29
136,6936.07
137,6955.86
138,6940.13
139,6047.01
140,6535.29
141,6123.30
142,7097.72
143,7129.67
144,7023.10
145,6675.48
146,6777.52
147,6869.08
148,7957.94
149,8101.46
150,6644.01
151,6731.03
152,6515.50
153,7082.22
154,6761.79
155,6871.46
156,6650.69
157,6326.20
158,7016.66
159,7106.54
160,6902.69
161,6443.02
162,6609.92
163,7411.00
164,7055.04
165,7021.67
166,6920.34
167,6644.01
168,6393.43
169,6990.91
170,7197.14
171,6727.22
172,6295.44
173,6723.64
174,6477.59
175,7473.47
176,7428.88
177,6950.38
178,6752.25
179,6462.57
180,6943.70
181,7126.33
182,6681.68
183,6489.28
184,6699.32
185,6454.23
186,6915.57
187,7055.76
188,7003.31
189,7158.99
190,6048.68
191,6814.00
192,6808.76
193,6675.48
194,5937.10
195,6451.61
196,6982.33
197,6994.96
198,6743.91
199,6860.49
200,6620.88
201,6454.71
202,6884.81
203,6095.41
204,6280.90
205,6218.67
206,6650.21
207,6669.76
208,6832.12
209,6961.11
210,6914.62
211,6730.79
212,6481.17
213,6758.21
214,6784.44
215,6084.20
216,6469.73
217,6759.64
218,6937.98
219,7575.27
220,6797.79
221,6963.01
222,6598.71
223,6295.68
224,6639.96
225,7502.56
226,6006.48
227,6440.88
228,6684.06
229,6718.64
230,7029.53
231,7316.83
232,7051.71
233,6660.94
234,6682.40
235,8011.10
236,6765.37
237,6547.45
238,6651.88
239,6949.66
240,6597.28
241,6522.42
242,6570.34
243,6777.76
244,6729.60
245,6773.47
246,6685.50
247,6898.40
248,6520.99
249,6662.37
250,6331.92
251,9486.68
252,8429.77
253,6721.50
254,6726.50
255,6685.02
256,6710.77
257,7381.44
258,6761.07
259,6772.99
260,6689.79
261,6854.06
262,6496.19
263,7148.98
264,6824.02
265,6302.36
266,6800.41
267,6569.62
268,6900.31
269,6812.10
270,6770.13
271,6784.92
272,6534.58
273,7811.31
274,6842.14
275,6927.49
276,6384.37
277,6911.52
278,12150.53
279,7721.66
280,6748.44
281,6743.43
282,7086.75
283,6899.12
284,6312.37
285,7144.93
286,6745.58
287,6793.02
288,7490.16
289,7080.79
290,7013.08
291,6687.64
292,6269.22
293,7304.67
294,6666.90
295,7896.90
296,6924.63
297,6551.03
298,6791.35
299,7067.44
300,6931.30
301,7070.06
302,6225.82
303,6294.49
304,8002.52
305,7511.62
306,7328.75
307,6819.01
308,6580.83
309,7049.56
310,7032.16
311,7019.76
312,6979.70
313,6672.62
314,6281.85
315,7190.23
316,6360.29
317,7366.66
318,6128.31
319,6494.05
320,7327.80
321,9307.15
322,8087.16
323,7117.99
324,5969.76
325,6674.29
326,8727.55
327,7519.25
328,6822.11
329,6434.44
330,6721.50
331,6401.78
332,6902.22
333,6803.99
334,6779.43
335,6914.85
336,7364.03
337,7174.97
338,6875.04
339,6799.46
340,6364.82
341,6922.72
342,6543.40
343,6498.34
344,6603.72
345,6441.83
346,7088.42
347,6660.94
348,7360.94
349,7921.22
350,8013.49
351,6836.89
352,7096.53
353,7021.67
354,6777.76
355,6464.24
356,6478.79
