0,9293.56
1,7803.92
2,7149.93
3,7593.87
4,7259.61
5,7011.18
6,7465.36
7,7300.38
8,6894.35
9,6629.23
10,6902.93
11,6724.83
12,7614.61
13,7207.87
14,7304.67
15,6993.53
16,7324.22
17,6381.03
18,7025.00
19,7359.03
20,7004.02
21,6623.74
22,7090.81
23,6994.49
24,6941.56
25,7175.68
26,6977.32
27,6504.77
28,7022.62
29,6782.77
30,6812.10
31,6304.50
32,6625.65
33,7302.76
34,6599.19
35,7087.95
36,7028.82
37,6397.96
38,5999.09
39,7370.23
40,7164.24
41,6449.46
42,6799.46
43,5938.29
44,6103.99
45,6961.11
46,6946.56
47,6473.06
48,6688.59
49,5989.07
50,6642.82
51,7165.67
52,6933.45
53,7298.23
54,6742.72
55,6777.52
56,7850.65
57,7301.57
58,7221.70
59,7077.69
60,6584.64
61,6941.32
62,7112.98
63,6795.64
64,6200.55
65,7091.52
66,7079.36
67,6963.25
68,7046.22
69,6565.57
70,7020.47
71,6733.66
72,6974.94
73,6622.08
74,6657.36
75,6947.99
76,6829.98
77,6215.10
78,7413.15
79,7237.43
80,6513.36
81,6961.82
82,6326.68
83,6280.18
84,7061.48
85,6429.43
86,6713.87
87,6316.42
88,6915.81
89,6340.74
90,7439.37
91,6837.37
92,6842.14
93,6931.30
94,6583.93
95,7256.03
96,7119.89
97,6592.51
98,6892.20
99,6557.23
100,7148.27
101,7130.86
102,6937.50
103,7117.99
104,7137.06
105,6572.48
106,7014.27
107,6973.51
108,7410.05
109,6887.20
110,6473.30
111,6459.95
112,7202.63
113,6817.34
114,6804.94
115,7001.64
116,6526.23
117,6870.03
118,6974.70
119,6526.23
120,6634.95
121,6821.39
122,7128.95
123,7013.32
124,6957.05
125,6972.07
126,7028.10
127,6599.19
128,7020.47
129,6895.54
130,7298.71
131,6177.66
132,7106.78
133,6901.98
134,6776.57
135,7128.72
136,6069.42
137,7855.89
138,6032.71
139,7032.63
140,6917.24
141,6723.17
142,6833.31
143,6775.62
144,6359.82
145,7249.36
146,7046.22
147,7007.12
148,6787.30
149,7140.40
150,6648.06
151,6781.82
152,6826.64
153,6889.82
154,7088.90
155,6808.52
156,7251.98
157,6972.55
158,7159.47
159,7188.56
160,6975.41
161,6855.01
162,7186.41
163,6557.23
164,7101.54
165,6699.56
166,6758.69
167,7215.98
168,7114.89
169,7211.45
170,7281.30
171,6894.11
172,7209.06
173,7552.86
174,6808.52
175,6936.07
176,7031.68
177,6569.39
178,7567.17
179,7400.27
180,6650.21
181,7025.48
182,5935.19
183,7210.97
184,7684.23
185,6610.39
186,7262.71
187,7119.89
188,6647.11
189,6862.88
190,7468.22
191,6903.89
192,7416.25
193,6507.16
194,6946.33
195,6886.24
196,7169.25
197,6877.42
198,6894.83
199,7054.33
200,7002.83
201,7123.47
202,7123.95
203,6510.26
204,7069.35
205,6971.60
206,6785.15
207,6989.96
208,6761.31
209,6721.50
210,6750.58
211,6804.47
212,7244.83
213,6618.02
214,7019.76
215,7285.83
216,7324.22
217,7338.29
218,6830.69
219,6625.65
220,6706.71
221,6942.51
222,6493.57
223,7185.70
224,6823.30
225,7438.42
226,6792.07
227,7460.59
228,7609.61
229,6653.55
230,7564.31
231,6936.79
232,5966.19
233,7124.42
234,7126.33
235,7071.97
236,7166.39
237,6940.36
238,6942.99
239,6546.50
240,7283.93
241,7181.64
242,6385.09
243,6721.50
244,7357.12
245,6880.28
246,6967.54
247,6310.94
248,6784.92
249,7192.61
250,6601.10
251,7086.28
252,7822.28
253,6540.06
254,6677.15
255,6748.91
256,7026.43
257,7386.21
258,7103.20
259,6971.36
260,7129.91
261,6812.81
262,7139.92
263,6938.70
264,7062.44
265,6879.33
266,7271.53
267,7074.36
268,6660.22
269,6302.36
