0,15517.71
1,13509.04
2,11858.94
3,10258.44
4,9020.33
5,7402.66
6,6003.14
7,5830.05
8,6038.43
9,6006.00
10,6273.03
11,6224.16
12,6093.98
13,5626.92
14,6013.15
15,6130.46
16,6094.22
17,6931.54
18,5384.21
19,5612.37
20,6642.34
21,6261.11
22,6412.74
23,5578.28
24,5708.69
25,6626.61
26,6183.86
27,6459.24
28,5991.70
29,5712.75
30,5848.41
31,6249.90
32,6312.13
33,6213.67
34,5826.95
35,6062.98
36,5976.20
37,6258.01
38,6261.83
39,6183.62
40,6169.08
41,6077.05
42,6186.01
43,6561.28
44,5990.98
45,6390.09
46,5910.40
47,6008.39
48,6281.85
49,6553.17
50,5651.00
51,5559.21
52,6072.76
53,6107.81
54,6472.11
55,5798.10
56,5722.28
57,6148.10
58,6125.69
59,6265.40
60,6098.51
61,5506.99
62,5730.39
63,6835.94
64,6121.16
65,7696.63
66,6542.21
67,5821.70
68,5817.41
69,5687.24
70,6914.62
71,5807.16
72,6055.59
73,5985.98
74,5911.83
75,6517.41
76,6169.56
77,5571.60
78,6150.48
79,6259.44
80,6441.83
81,6865.74
82,6125.45
83,6026.51
84,6071.57
85,5912.30
86,6474.26
87,6711.24
88,5743.74
89,5824.33
90,6162.17
91,6191.25
92,6071.81
93,5877.02
94,5615.95
95,6219.86
96,5763.29
97,7079.60
98,6649.49
99,5682.47
100,5979.30
101,6040.57
102,6078.00
103,6191.25
104,5693.91
105,5814.79
106,6153.11
107,6485.94
108,6764.41
109,6373.88
110,5837.92
111,6021.98
112,5828.38
113,6006.48
114,6777.76
115,6254.43
116,5929.71
117,5893.47
118,5982.88
119,6293.06
120,6101.13
121,5791.90
122,5860.09
123,5853.18
124,6098.27
125,6228.21
126,6160.97
127,5617.86
128,6062.27
129,5739.45
130,6818.77
131,6287.34
132,5869.15
133,5866.77
134,5826.00
135,6270.65
136,6326.91
137,5754.23
138,5609.51
139,5782.37
140,6985.43
141,6474.49
142,6146.43
143,5933.05
144,5860.81
145,5821.47
146,5967.86
147,6198.41
148,6155.01
149,6914.85
150,5642.41
151,6037.95
152,6659.03
153,5780.46
154,6354.57
155,6127.12
156,6028.89
157,6718.87
158,6526.71
159,5714.89
160,6129.26
161,6180.76
162,6018.40
163,6415.37
164,5925.89
165,5879.88
166,6099.94
167,6099.22
168,6695.03
169,6027.46
170,5944.01
171,5793.81
172,6102.32
173,6027.46
174,6358.15
175,6007.91
176,6103.75
177,5975.25
178,5964.99
179,6324.05
180,6282.33
181,5655.77
182,6129.26
183,6254.20
184,5768.54
185,6074.67
186,5765.68
187,5818.84
188,6093.74
189,6110.19
190,6612.54
191,7074.12
192,5658.39
193,5951.64
194,5877.02
195,5829.81
196,6507.40
197,5882.26
198,5921.36
199,5754.95
200,5939.72
201,6345.51
202,6191.25
203,5857.47
204,5996.94
205,6140.23
206,6306.17
207,6538.63
208,6089.45
209,6144.29
210,5950.69
211,6125.93
212,6833.31
213,6361.72
214,5764.01
215,5750.89
216,5799.29
217,6397.96
218,6264.93
219,6082.30
220,5825.04
221,6123.78
222,6078.48
223,6206.75
224,6166.70
225,5649.81
226,6044.86
227,6116.15
228,6062.75
229,6429.20
