0,5067.35
1,4551.17
2,4153.01
3,4393.34
4,4351.62
5,4488.47
6,4423.86
7,4202.13
8,4432.44
9,4641.29
10,4353.28
11,4342.56
12,3977.78
13,4025.46
14,3738.40
15,4156.59
16,4364.25
17,3962.28
18,4320.38
19,4082.68
20,4322.05
21,4451.51
22,4190.92
23,4230.26
24,4155.64
25,4216.43
26,4512.07
27,4422.19
28,4035.47
29,4140.14
30,4197.84
31,4320.62
32,4503.73
33,4239.56
34,4145.62
35,4480.36
36,4242.18
37,4422.19
38,4344.94
39,3816.60
40,4031.42
41,4166.36
42,4431.25
43,4473.92
44,3985.64
45,4082.44
46,4066.94
47,4097.70
48,4368.78
49,4338.98
50,4209.04
51,4017.83
52,4369.02
53,4463.43
54,4584.55
55,4204.03
56,4104.38
57,4098.42
58,4029.51
59,4702.09
60,4111.53
61,4413.84
62,4166.13
63,4349.71
64,4191.64
65,4357.81
66,4095.55
67,4168.27
68,4074.34
69,4430.53
70,4163.03
71,3973.25
72,4378.56
73,3952.98
74,3839.73
75,4155.87
76,4055.02
77,4070.76
78,3888.37
79,3830.43
80,4417.42
81,4373.79
82,4132.27
83,4157.07
84,3927.71
85,4192.59
86,3923.89
87,4395.48
88,4090.79
89,4182.58
90,4049.30
91,4226.68
92,4178.52
93,4055.98
94,4103.42
95,4068.85
96,4311.08
97,4267.45
98,4137.52
99,4186.63
100,4056.93
101,4215.00
102,4234.55
103,4530.43
104,3992.56
105,4097.70
106,3931.28
107,4608.15
108,4532.34
109,4206.66
110,4071.24
111,3939.39
112,4227.40
113,4549.98
114,4333.02
115,4205.23
116,4111.77
117,4042.15
118,4373.07
119,4755.02
120,4354.48
121,4453.42
122,4163.50
123,4112.96
124,4207.13
125,4394.53
126,4194.26
127,4441.02
128,4386.66
129,4433.87
130,4346.85
131,4059.08
132,4187.11
133,4198.55
134,4460.57
135,4429.82
136,3869.06
137,4108.67
138,4025.46
139,4394.77
140,4266.98
141,4377.37
142,4043.82
143,4479.89
144,4222.63
145,4602.91
146,4204.27
147,4018.78
148,4001.38
149,4184.48
150,4398.58
151,4452.71
152,4088.40
153,4104.38
154,4082.68
155,4149.20
156,4636.05
157,4409.31
158,4059.31
159,4154.92
160,4089.59
161,4691.12
162,4696.61
163,4234.55
164,3881.69
165,4000.43
166,4431.25
167,4423.86
168,4406.45
169,4159.21
170,4044.77
171,4106.76
172,3945.59
173,4398.11
174,4084.59
175,4402.88
176,4420.52
177,4366.40
178,4494.67
179,4453.66
180,4116.06
181,4166.13
182,4204.75
183,4486.32
184,4022.60
185,4236.94
186,4162.55
187,4513.98
188,4490.61
189,4206.18
190,3973.72
191,4430.29
192,4171.37
193,4642.25
194,4394.53
195,4056.69
196,4080.53
197,4363.30
198,4100.08
199,4735.23
200,4099.61
201,4022.60
202,3959.66
203,4013.06
204,4714.49
205,4431.25
206,4137.04
207,4376.89
208,4099.85
209,4576.21
210,4425.05
211,4222.87
212,4061.22
213,4190.44
214,4450.80
215,4592.66
216,4417.18
217,4119.63
218,4115.82
219,4167.08
220,4570.96
221,4416.94
222,4429.34
223,4223.35
224,4035.00
225,4403.11
226,4609.35
227,4195.69
228,4407.64
229,4198.55
230,4039.29
231,4793.88
232,4405.74
233,4644.87
234,4135.85
235,4112.01
236,4002.57
237,4121.30
238,4217.86
239,4359.25
240,4205.23
241,4440.55
242,4112.24
243,4149.20
244,3950.12
245,4114.39
246,4122.50
247,4178.76
248,4156.35
249,4190.68
250,4084.83
251,4059.79
252,4401.92
253,4634.38
254,4257.20
255,4038.33
256,3990.17
257,4104.61
258,4391.19
259,4136.56
260,4226.68
261,4044.53
262,4073.14
263,4573.58
264,4403.11
265,4401.45
266,4176.38
267,4093.89
268,4707.34
269,4507.30
270,4244.33
271,4244.09
272,4027.61
273,4370.93
274,4685.16
275,4204.99
276,4238.37
277,4237.65
278,4154.21
279,4161.12
280,4351.62
281,4196.88
282,4361.87
283,4163.74
284,4357.10
285,4367.35
286,4209.52
287,4149.20
288,4340.17
289,4152.06
290,4488.95
291,4162.79
292,4220.25
293,4174.23
294,4465.58
295,4360.68
296,4118.92
297,4116.54
298,4440.55
299,4477.98
300,4691.36
301,4826.31
302,4430.53
303,4361.63
304,4148.01
305,4578.11
306,4444.60
307,4223.35
308,4123.69
309,4322.05
310,4225.97
311,4537.82
312,4080.77
313,4464.86
314,4212.86
315,4394.29
316,4375.93
317,4249.10
318,4009.72
319,4343.75
320,4104.14
321,5401.85
322,4582.64
323,3942.97
324,4005.91
325,4050.25
326,4110.81
327,4412.17
328,4263.16
329,4431.49
330,4188.78
331,4046.20
332,4156.59
333,4659.65
334,4122.02
335,4139.42
336,4002.81
337,4530.91
338,4457.24
339,4443.17
340,4133.70
341,4168.99
342,4141.81
343,4590.75
344,4354.95
345,4184.72
346,4141.33
347,4136.56
348,4632.00
349,4477.50
350,4370.93
351,4160.40
352,4221.20
353,4364.73
354,4586.46
355,4153.97
356,4602.43
357,4410.03
358,4437.69
359,4361.63
360,4036.19
361,4292.73
362,4090.31
363,4151.82
364,4345.89
365,4062.89
366,4090.79
367,4166.13
368,4089.59
369,4415.27
370,4504.92
371,4043.58
372,3928.42
373,3975.15
