0,15192.99
1,14617.92
2,14673.47
3,10380.51
4,9280.20
5,7684.95
6,6767.99
7,7230.76
8,5669.12
9,5706.55
10,6053.92
11,6051.06
12,6560.56
13,6419.66
14,5445.96
15,5348.21
16,5633.83
17,7288.22
18,6279.47
19,6540.54
20,5681.28
21,5713.22
22,6576.78
23,6391.53
24,6336.93
25,5686.28
26,6073.24
27,5953.07
28,5792.38
29,6644.73
30,5732.54
31,5513.67
32,5576.37
33,6013.63
34,6021.02
35,5486.73
36,5503.18
37,5943.54
38,5926.37
39,6129.03
40,6272.32
41,5907.54
42,5853.18
43,5782.84
44,6247.04
45,6069.42
46,5509.85
47,5656.00
48,5597.83
49,6465.44
50,5993.60
51,5516.53
52,6575.35
53,5578.99
54,6279.47
55,5967.14
56,6165.03
57,5531.07
58,5864.14
59,5738.50
60,5845.31
61,5898.48
62,5502.94
63,5786.66
64,6589.41
65,5771.64
66,5949.26
67,5501.03
68,5538.46
69,5513.43
70,6224.87
71,6726.26
72,5888.94
73,6017.68
74,6174.56
75,6085.16
76,5799.77
77,6009.82
78,5430.22
79,5362.51
80,5794.76
81,5737.54
82,6202.46
83,5533.46
84,5551.10
85,5614.52
86,5736.11
87,6566.52
88,5916.60
89,5506.99
90,5824.33
91,6160.97
92,5941.87
93,5906.58
94,5841.02
95,5512.24
96,5365.37
97,6282.81
98,6663.80
99,6085.40
100,5479.34
101,5102.87
102,6775.62
103,5996.94
104,5920.65
105,5587.10
106,5601.64
107,5750.18
108,6304.26
109,6172.18
110,6021.74
111,5697.73
112,5788.33
113,6065.61
114,6525.75
115,5965.95
116,5527.97
117,5787.13
118,6955.86
119,6061.79
120,5911.35
121,5432.84
122,5903.96
123,6039.38
124,6348.85
125,5985.50
126,5742.55
127,5756.38
128,5770.44
129,5959.03
130,5641.46
131,6233.22
132,5780.70
133,5658.63
134,6009.58
135,5942.58
136,5522.97
137,5560.16
138,5791.43
139,6046.53
140,5969.76
141,6246.57
142,5909.20
143,5949.02
144,6093.98
145,6603.00
146,5940.91
147,6152.15
148,5903.01
149,6001.71
150,10327.34
151,9252.55
152,7971.05
153,5886.79
154,5870.34
155,5734.44
156,5953.31
157,5955.46
158,5666.26
159,5870.34
160,5848.65
161,6316.66
162,6028.89
163,6060.12
164,5577.80
165,5964.99
166,5817.17
167,6023.65
168,5794.29
169,5674.36
170,5995.75
171,5949.97
172,6240.13
173,6274.22
174,5874.16
175,5776.41
176,5903.72
177,5808.83
178,6451.85
179,6010.53
180,5923.99
181,5459.31
182,5558.01
183,6511.93
184,6000.04
185,6196.26
186,5993.37
187,5646.47
188,5716.80
189,6205.32
190,6109.95
191,5520.58
192,5861.28
193,7267.24
194,6121.40
195,6257.53
196,5788.09
197,5546.33
198,5808.59
199,7342.10
200,6457.57
201,6068.23
202,5454.06
203,5692.48
204,5727.05
205,5979.30
206,6180.29
207,5887.75
208,5622.86
209,5711.08
210,7217.41
211,6033.90
212,5523.20
213,5888.94
214,5539.18
215,5877.02
216,5980.49
217,5522.49
218,5709.41
219,5851.75
220,6199.36
221,6973.98
222,5712.99
223,6839.28
224,5628.59
225,5906.11
226,6157.16
227,5985.98
228,5943.78
229,5838.87
230,5928.99
231,6704.57
232,5821.94
233,5890.13
234,5744.93
235,5899.19
236,6099.70
237,6284.00
238,6122.11
239,5514.86
240,5853.41
241,5806.68
242,6193.40
243,6088.50
244,5590.92
245,5831.48
246,6668.09
247,6477.36
248,6281.14
249,5930.66
250,5723.24
251,6155.25
252,6334.07
253,6546.97
254,6204.13
255,5989.79
256,5952.84
257,6360.53
258,6199.36
259,6287.34
260,5813.84
261,5775.45
262,5754.23
263,5789.28
264,6152.39
265,6202.46
266,5555.15
267,5721.33
268,5831.96
269,6572.96
270,6303.07
271,6222.96
272,5752.80
273,5565.88
274,5785.47
275,6252.53
276,5983.83
277,5913.97
278,5820.99
279,6003.38
280,5886.08
281,6154.06
282,5730.15
283,5946.64
284,5894.42
285,6249.19
286,5884.41
287,6018.88
288,5488.63
289,5443.10
290,6670.48
291,6259.68
292,6267.31
293,5626.20
294,5622.63
295,6012.20
296,6232.74
297,5806.21
298,5611.18
299,5718.71
300,6746.53
301,6732.94
302,6111.38
303,5283.12
304,5510.81
305,5570.17
306,6162.41
307,6888.63
308,6029.13
309,5608.80
310,5516.77
311,6637.81
312,6031.75
313,5620.72
314,5916.12
315,5695.58
316,6329.54
317,6494.05
318,5746.36
319,5697.97
320,5758.29
321,5860.57
322,6068.47
323,6872.18
324,5800.96
325,5973.34
326,7502.79
327,6090.40
328,5759.00
329,5965.23
330,6114.72
331,5695.34
332,5750.18
333,6199.60
334,5795.24
335,5481.96
336,5713.22
337,7010.70
338,6249.43
339,5900.14
340,5520.34
341,5766.39
342,6242.75
343,5982.16
344,6070.85
345,5871.53
346,6685.97
347,5598.55
348,6520.27
349,6032.71
350,5897.52
351,5631.45
352,5824.09
353,7123.71
354,6577.25
355,6127.60
356,5657.91
357,5746.13
358,6225.11
359,5826.00
360,5820.99
361,6291.63
362,5615.23
363,5811.93
364,5983.35
365,6481.41
366,5751.61
367,5575.42
368,5730.63
369,6917.00
370,6212.95
371,6358.62
372,5557.54
373,5567.79
374,5380.63
375,5909.92
376,6122.83
377,5547.29
378,6026.27
379,5777.84
380,6124.26
381,6565.33
382,5988.60
383,6003.62
384,5454.30
385,6389.62
386,6512.64
387,6580.59
388,5840.78
389,5539.66
390,5494.83
391,6370.31
392,6120.68
393,6006.72
394,6037.71
395,6481.17
396,6351.71
397,6263.49
398,6010.53
399,5789.28
400,6155.01
401,6201.27
402,6062.75
403,5867.00
404,5896.09
405,5668.16
406,5947.11
407,6120.44
408,6733.66
409,5980.73
410,6151.91
411,5954.74
412,6187.20
413,6518.60
414,6093.50
415,6169.32
416,5680.80
417,5824.80
418,6421.33
419,6744.86
420,5836.49
421,8333.44
422,6967.78
423,8474.35
424,7462.26
425,6407.50
426,6283.04
427,6284.48
428,5791.66
429,6683.59
430,6467.58
431,6259.44
432,6225.35
433,6470.68
434,6539.58
435,6389.14
436,6285.67
437,5970.48
438,6324.53
439,5916.60
440,8092.88
441,16166.45
442,7445.10
443,6286.62
444,6548.88
445,6464.00
446,6243.94
447,5884.65
448,6085.87
449,5693.44
450,5982.16
451,6325.48
452,5904.44
453,6345.27
454,6073.00
455,6428.48
456,6471.87
457,6431.34
458,6014.82
459,6062.03
460,6636.86
461,6443.98
462,6325.72
463,5625.25
464,5589.96
465,5837.44
466,6490.23
467,6711.24
468,6055.83
469,6000.04
470,6303.07
471,6422.28
472,6709.58
473,5846.98
474,7003.07
475,6202.70
476,6260.63
477,5982.88
478,6153.58
479,5685.09
480,5731.58
481,10394.81
482,9604.22
483,8253.57
484,6667.85
485,6050.11
486,5740.88
487,6250.38
488,6277.80
489,6231.31
490,5994.80
491,7165.67
492,8624.08
493,7548.81
494,6155.49
495,9231.09
496,7895.71
497,5942.82
498,6408.93
499,5876.06
500,6122.11
501,5893.71
502,6247.76
503,5933.76
504,5942.34
505,6128.55
506,5808.12
507,5636.22
508,5907.06
509,7485.39
510,6667.14
511,6087.78
512,5690.57
513,6021.50
514,6324.29
515,6270.41
516,6179.09
517,5725.62
518,5919.46
519,7535.70
520,7000.68
521,5990.27
522,5761.38
523,5713.22
524,5435.47
525,6362.68
526,6510.26
527,6083.97
528,6201.98
529,5874.16
530,6537.91
531,6111.15
532,6057.98
533,5632.16
534,5654.10
535,5621.67
536,5780.22
537,5963.80
538,5769.49
539,5550.86
540,6479.98
541,6432.06
542,6640.67
543,6279.95
544,6123.54
545,5642.41
546,6800.89
547,6799.70
548,5979.06
549,5329.61
550,5844.59
551,5650.52
552,5796.43
553,5959.51
554,5568.98
555,5947.35
556,6566.76
557,5620.96
558,7528.07
559,6273.75
560,5901.34
561,6066.08
562,7484.67
563,6427.76
564,6142.62
565,6241.32
566,5531.07
567,5677.22
568,8631.23
569,7441.04
570,5991.70
571,6166.70
572,6290.67
573,6557.70
574,11321.31
575,10281.80
576,9224.89
577,8165.12
578,6587.74
579,6603.00
580,6404.64
581,6392.72
582,6513.12
583,6210.80
584,6728.89
585,6410.36
586,6532.19
587,6223.92
588,6150.01
589,6376.74
590,6256.34
591,6180.29
592,6295.68
593,6096.60
594,6439.92
595,6093.74
596,6215.57
597,5836.25
598,5824.33
599,6722.69
600,6363.15
601,6718.64
602,6067.28
603,5680.80
604,5891.32
605,7377.39
606,6417.75
607,6003.62
608,5683.18
609,6099.94
610,5829.33
611,6376.03
612,6196.74
613,6603.72
614,6174.56
615,5847.69
616,5959.99
617,6325.72
618,6012.92
619,6134.51
620,6036.28
621,6819.73
622,6367.92
623,6313.56
624,6021.50
625,6208.42
626,6253.24
627,6325.01
628,6127.60
629,5599.98
630,5833.63
631,5699.40
632,6733.42
633,6256.34
634,6305.93
635,5932.57
636,7300.38
637,6257.06
638,6202.94
639,6043.20
640,5811.45
641,6244.90
642,6136.18
643,6240.37
644,6408.93
645,5888.22
646,5944.01
647,6607.53
648,6497.62
649,6574.87
650,6149.29
651,6055.83
652,5925.42
653,5907.30
654,6311.18
655,5832.67
656,5947.83
657,5817.41
658,6035.80
659,6273.75
660,6221.29
661,5894.90
662,5921.13
663,6811.14
664,6035.57
665,6783.25
666,6247.76
667,5797.62
668,6260.63
669,6263.49
670,6315.23
671,6030.56
672,6009.82
673,6107.81
674,6205.80
675,6302.36
676,6473.54
677,6044.63
678,5775.93
679,5990.51
680,6294.01
681,6676.91
682,5818.37
683,6457.81
684,5802.87
685,5687.71
686,6200.08
687,7015.23
688,6469.49
689,6013.63
690,6091.59
691,6410.60
692,6013.39
693,5989.07
694,6134.03
695,6312.13
696,5996.70
697,7112.98
698,6078.48
699,6133.56
700,5544.66
701,5851.51
702,7438.18
703,6644.25
704,6081.58
705,5816.22
706,6160.50
707,6081.82
708,6330.01
709,5913.97
710,5803.11
711,6058.69
712,5974.05
713,6620.65
714,6521.70
715,6220.82
716,5839.35
717,5890.61
718,6208.18
719,6126.88
720,6355.29
721,6139.28
722,6003.14
723,5869.63
724,5730.15
725,7350.44
726,6212.00
727,6020.55
728,6246.81
729,6423.23
730,6251.10
731,5746.84
732,6148.34
733,6210.09
734,6405.12
735,6301.16
736,6152.15
737,5699.40
738,6096.36
739,6192.45
740,6429.91
741,5982.88
742,7080.32
743,6001.00
744,5856.75
745,5985.74
746,6222.01
747,6607.53
748,7238.86
749,5822.42
750,6456.85
751,6190.30
752,7263.66
753,5947.59
754,5778.55
755,6030.32
756,5752.56
757,6812.10
758,7377.15
759,6166.70
760,6026.51
761,6566.76
762,5764.25
763,5537.03
764,5689.14
765,6005.05
766,6014.35
767,5742.79
768,5410.91
769,5635.98
770,5799.06
771,6170.51
772,6013.15
773,6130.93
774,6321.19
775,5892.04
776,10353.33
777,6166.46
778,5852.94
779,5962.37
780,6179.81
781,6050.35
782,6115.91
783,5762.82
784,5962.37
785,5880.59
786,5812.88
787,5509.14
788,5794.76
789,5649.09
790,5786.90
791,6071.81
792,5964.04
793,5850.32
794,5933.52
795,6607.77
796,6094.22
797,6731.75
798,6222.49
799,6088.02
800,5993.84
801,6022.93
802,6665.23
803,6028.89
804,5661.01
805,6280.18
806,6423.95
807,6167.17
808,6438.97
809,6035.09
810,5917.31
811,7116.32
812,6475.69
813,6313.56
814,5978.58
815,5768.78
816,6004.57
817,5939.72
818,6253.72
819,6060.60
820,5498.41
821,5582.57
822,5835.77
823,6451.13
824,6653.31
825,5923.03
826,6050.11
827,6242.51
828,6023.41
829,6352.42
830,6103.52
831,5568.03
832,6065.85
833,6178.38
834,6427.53
835,6369.83
836,5549.19
837,5836.49
838,6118.30
839,6113.29
840,6501.44
841,6088.73
842,5539.42
843,5541.09
844,5944.97
845,6018.16
846,6261.83
847,5925.89
848,14423.13
849,13746.50
850,12676.24
851,11516.81
852,12451.17
853,8242.85
854,7153.27
855,6602.29
856,5757.33
857,5983.59
858,5814.79
859,6009.34
860,5547.05
861,5927.32
862,6226.30
863,6102.80
864,6124.50
865,5647.66
866,6237.27
867,6948.47
868,6250.14
869,5790.95
870,6100.18
871,6046.53
872,6503.58
873,5999.09
874,6050.83
875,6012.68
876,6019.59
877,6053.92
878,7133.48
879,5918.98
880,5799.06
881,6726.98
