0,9188.18
1,8327.96
2,9580.61
3,8294.58
4,8205.65
5,7610.32
6,7923.36
7,7665.40
8,7029.53
9,7676.12
10,7213.59
11,7841.83
12,7010.94
13,7710.46
14,7278.92
15,7200.48
16,7631.30
17,7712.13
18,7427.69
19,7164.96
20,7190.70
21,7677.79
22,7103.92
23,7233.62
24,7422.45
25,6622.79
26,7271.29
27,6945.13
28,7133.25
29,6898.64
30,6392.24
31,6733.18
32,6659.51
33,6758.45
34,6614.69
35,7022.62
36,7005.69
37,6888.63
38,7041.22
39,7188.80
40,7212.64
41,6314.04
42,7271.53
43,7507.09
44,7408.14
45,6963.73
46,6998.78
47,7122.04
48,7054.33
49,6923.20
50,6723.64
51,7436.04
52,7186.41
53,6756.54
54,7542.85
55,7174.49
56,7428.17
57,6964.92
58,6805.66
59,6526.71
60,6733.66
61,7340.91
62,7117.27
63,7358.07
64,6582.26
65,7214.78
66,7212.40
67,7078.65
68,7098.20
69,7027.39
70,6723.88
71,6975.41
72,7431.27
73,7978.92
74,7426.74
75,7470.13
76,7485.15
77,7218.60
78,7660.87
79,7349.01
80,6965.40
81,6487.13
82,7500.65
83,7255.55
84,7388.83
85,7041.69
86,7360.94
87,7195.71
88,6963.01
89,7672.31
90,7325.17
91,6665.47
92,7542.85
93,7368.09
94,7435.80
95,6811.38
96,6666.42
97,7331.61
98,7470.85
99,7050.75
100,7626.30
101,7279.63
102,6668.09
103,7249.36
104,7012.84
105,7081.27
106,7384.78
107,7164.24
108,7161.86
109,6967.78
110,7158.99
111,9168.39
112,7974.39
113,7070.06
114,7115.36
115,7058.14
116,7314.68
117,7489.92
118,7306.81
119,7303.00
120,7540.70
121,6976.13
122,7285.83
123,6897.21
124,6895.07
125,7497.79
126,7615.57
127,7541.66
128,6972.07
129,7087.47
130,6758.21
131,6781.10
132,6768.94
133,9356.50
134,8326.77
135,6601.33
136,7176.64
137,7170.92
138,6990.43
139,7387.64
140,7249.12
141,6739.38
142,7399.80
143,7348.30
144,6812.33
145,7053.61
146,6267.79
147,7202.86
148,7350.92
149,7307.77
150,7151.37
151,6358.86
152,6473.54
153,7089.14
154,6813.05
155,7479.91
156,7165.19
157,7342.10
158,7374.76
159,7353.07
160,7218.36
161,7075.55
162,7289.65
163,7255.55
164,7357.12
165,7134.44
166,7742.64
167,7055.28
168,6942.27
169,7469.42
170,8064.51
171,6916.05
172,7400.75
173,7063.87
174,7106.54
175,6806.85
176,7042.88
177,7338.52
178,7339.24
179,6573.92
180,7044.55
181,7020.95
182,6973.74
183,7649.42
184,7109.88
185,7195.23
186,7428.17
187,7228.61
188,7551.67
189,6475.69
190,6448.98
191,6782.53
192,6992.58
193,6915.81
194,7176.40
195,7127.52
196,6724.12
197,6850.00
198,7050.28
199,7543.56
200,7252.22
201,7051.71
202,7282.50
203,6778.72
204,7416.73
205,6972.07
206,6507.64
207,6666.42
208,7426.02
209,6931.30
210,6746.77
211,7073.64
212,6661.18
213,6500.48
214,7615.57
215,6948.23
216,7746.22
217,7116.56
218,6925.82
219,7560.97
220,6286.14
221,7693.29
222,7207.16
223,6524.80
224,7155.66
225,7103.20
226,7322.79
227,6887.67
228,6440.88
229,7232.19
230,6508.59
231,6950.62
232,6772.04
233,7102.97
234,6681.44
235,9190.80
236,7782.46
237,7243.63
238,6590.37
239,8027.55
240,7075.07
241,7231.47
242,6346.46
243,7431.75
244,7312.77
245,6068.71
246,7093.67
247,6912.23
248,7006.65
249,6710.05
250,6966.11
251,7186.17
252,7367.13
253,7048.61
254,6865.74
255,7571.22
256,7181.41
257,6984.47
258,7481.58
259,7022.14
260,7520.44
261,6662.37
262,6483.55
263,6773.71
264,6996.63
265,7524.25
266,7291.56
267,6674.53
268,6988.76
269,6910.09
270,7407.90
271,6681.92
272,6518.36
273,6889.82
274,7438.90
275,6891.25
276,7461.31
277,7374.53
278,6939.17
279,6808.28
280,7151.60
281,7296.09
282,7059.57
283,7127.05
284,6966.11
285,7820.84
286,6779.91
287,7769.35
288,7000.68
289,6494.05
290,6921.29
291,6651.88
292,6703.62
293,7033.11
294,6602.29
295,7066.73
296,7278.20
297,7133.96
298,7417.92
299,6976.13
300,6820.92
301,7571.70
302,7155.42
303,6786.11
304,7303.95
305,7044.79
306,6745.10
307,6751.30
308,6861.69
309,7730.96
310,7320.88
311,7012.37
312,7047.65
313,6482.36
314,7499.93
315,6911.75
316,6923.68
317,7038.83
318,7233.14
319,6781.82
320,7387.16
321,7180.69
322,6721.97
323,6643.77
324,6809.00
325,7299.90
326,7260.32
327,6524.56
328,7089.85
329,6603.00
330,6112.81
331,7416.96
332,7095.10
333,7020.95
334,6936.31
335,6720.54
336,7044.79
337,7099.39
338,6935.60
339,6643.77
340,6844.76
341,6757.50
342,6995.68
343,7064.10
344,6320.48
345,6195.07
346,6906.03
347,5993.84
348,6970.64
349,6206.75
350,6511.21
351,6752.01
352,6632.57
353,7013.56
354,6860.73
355,6471.63
356,5982.16
357,7210.73
358,7073.16
359,7084.13
360,7134.44
361,6585.84
362,7158.99
363,6973.98
364,7247.92
365,7176.64
366,6836.65
367,6610.87
368,7124.66
369,7288.22
370,7000.45
371,7066.73
372,6332.40
373,6718.64
374,6758.21
375,7460.59
376,7169.96
377,6361.72
378,7366.18
379,7113.22
380,7700.20
381,7455.83
382,6403.45
383,7175.21
384,6826.64
385,7123.23
386,7402.90
387,6508.35
388,6828.31
