0,22710.80
1,20801.54
2,19737.96
3,18870.12
4,17152.55
5,14643.91
6,13317.58
7,11579.75
8,10074.85
9,9107.83
10,7580.76
11,6328.58
12,6055.12
13,5921.13
14,6099.46
15,6351.95
16,6162.64
17,5983.59
18,5842.69
19,6021.50
20,6014.82
21,6415.37
22,6024.36
23,6156.44
24,5975.25
25,6011.25
26,6206.51
27,5924.94
28,5988.36
29,6005.76
30,6174.33
31,6305.22
32,5897.28
33,6268.02
34,6215.10
35,5690.57
36,6106.62
37,6655.45
38,6011.96
39,5816.22
40,5831.48
41,5748.03
42,6369.35
43,6402.97
44,6178.38
45,5989.55
46,6361.72
47,6285.67
48,6495.71
49,6566.76
50,5663.16
51,5837.68
52,6847.86
53,6268.50
54,6109.24
55,5715.13
56,6069.42
57,5912.78
58,5947.83
59,5977.39
60,6146.43
61,6389.62
62,5865.81
63,6456.61
64,6161.21
65,6547.45
66,6031.27
67,5910.16
68,6451.13
69,6599.19
70,6234.65
71,5893.71
72,5578.76
73,6199.60
74,5867.00
75,6447.55
76,6551.03
77,5977.39
78,5928.99
79,6923.91
80,6334.30
81,6285.91
82,5782.84
83,5862.00
84,6014.82
85,6127.36
86,6899.12
87,6107.09
88,5905.15
89,6084.20
90,6013.63
91,6186.96
92,6031.75
93,6012.68
94,5757.81
95,5924.22
96,6038.19
97,5799.29
98,5513.19
99,6075.62
100,5897.52
101,6312.85
102,6299.26
103,6127.12
104,5834.58
105,6409.65
106,6317.62
107,6311.89
108,6082.53
109,6093.74
110,6059.65
111,6114.96
112,6021.50
113,5959.03
114,5957.84
115,5574.46
116,6051.78
117,6279.95
118,6504.54
119,6494.52
120,5985.50
121,5564.69
122,6174.56
123,6333.35
124,6147.38
125,5876.54
126,5884.89
127,5837.44
128,6250.14
129,6808.52
130,6046.30
131,6044.86
132,5964.04
133,6488.80
134,6799.94
135,5937.58
136,6114.72
137,6114.24
138,6123.30
139,5970.00
140,5868.67
141,6134.27
142,5863.90
143,5898.71
144,6240.37
145,6007.19
146,5832.43
147,11217.83
148,9914.40
149,8339.64
150,7193.80
151,5952.36
152,5810.50
153,6005.05
154,6088.50
155,6544.83
156,14081.72
157,13031.01
158,11718.51
159,10646.10
160,9093.28
161,8122.92
162,6849.77
163,18259.29
164,17519.00
165,16507.15
166,15522.00
167,13996.36
168,12376.79
169,10993.00
170,9126.90
171,7715.70
172,6461.14
173,6418.94
174,6007.19
175,7023.10
176,5924.46
177,18611.67
178,17065.05
179,15604.97
180,14106.27
181,11926.89
182,10914.33
183,9835.72
184,13845.92
185,12581.11
186,11343.72
187,9670.97
188,8256.44
189,7131.34
190,5925.42
191,9665.73
192,8612.39
193,7627.01
194,6146.19
195,6083.49
196,6742.72
197,5931.85
198,13719.08
199,12494.80
200,11362.08
201,9228.23
202,7883.07
203,5956.65
204,6372.21
205,14540.67
206,13177.16
207,11633.40
208,10259.15
209,8896.83
210,7873.06
211,6039.14
212,5660.06
213,6057.50
214,6369.59
215,6438.26
216,6405.35
217,6141.90
218,6111.86
219,5983.35
220,6286.62
221,6106.62
222,5963.56
223,5971.67
224,6061.79
225,6090.64
226,6216.76
227,5919.93
228,5998.61
229,5961.42
230,6525.75
231,6255.63
232,6154.54
233,5877.02
234,5726.34
235,5882.50
236,6536.48
237,6055.59
238,5975.96
239,5844.83
240,6042.48
241,5759.72
242,6534.10
243,6176.71
244,6014.59
245,6071.33
246,6427.29
247,6169.56
248,6267.31
249,5815.98
250,5775.93
251,5742.07
252,6199.60
253,6562.23
254,6280.90
255,5967.38
256,6040.10
257,6143.81
258,6485.70
259,6075.62
260,6114.96
261,6083.25
262,5921.60
263,6056.55
264,6244.18
265,5948.07
266,5486.01
267,6354.09
268,6170.51
269,6555.80
270,6215.33
271,6102.80
272,5896.81
273,5987.41
274,6487.37
275,6164.79
276,5866.29
277,5604.51
278,6117.11
279,6066.32
280,6617.55
281,6448.75
282,5890.61
283,5854.85
284,6024.12
285,6271.12
286,5951.64
287,6057.50
288,5907.06
289,5933.28
290,6186.72
291,6398.20
292,6455.66
293,6026.74
294,5613.57
295,6131.41
296,6415.61
297,6174.56
298,5897.05
299,6010.29
300,6003.86
301,6185.53
302,6313.56
303,6018.88
304,6063.70
305,6039.86
306,6751.30
307,6141.42
308,6060.36
309,6062.75
310,5779.27
311,5995.99
312,6634.71
313,6053.69
314,6026.51
315,5573.03
316,6773.23
317,6166.46
318,6501.91
319,6176.71
320,5737.54
321,5716.32
322,6261.11
323,6118.06
