0,14594.79
1,10221.00
2,9250.88
3,7970.57
4,8002.28
5,7156.61
6,7652.52
7,8385.66
8,7218.84
9,8380.65
10,7626.77
11,7991.31
12,7455.35
13,7707.36
14,7685.66
15,7652.04
16,6598.23
17,7220.51
18,7544.04
19,7503.51
20,7180.45
21,7530.21
22,7176.88
23,7294.65
24,7209.78
25,7038.35
26,8347.75
27,7304.67
28,7228.37
29,7531.40
30,7491.35
31,7175.92
32,6815.91
33,7232.43
34,7587.91
35,6943.23
36,7687.81
37,6947.04
38,7116.56
39,7105.59
40,7507.56
41,7434.13
42,7784.84
43,7944.35
44,6835.22
45,7236.48
46,6997.82
47,8172.99
48,6890.54
49,7019.04
50,7046.94
51,7338.52
52,7219.08
53,7438.66
54,7498.26
55,7510.90
56,7259.85
57,7701.64
58,7197.14
59,6913.42
60,7383.82
61,7824.18
62,7739.31
63,6990.19
64,7445.57
65,7556.68
66,6767.99
67,7143.97
68,7269.38
69,7533.07
70,7717.13
71,6784.44
72,7120.61
73,7225.28
74,7092.95
75,7133.48
76,7368.56
77,7658.96
78,6306.89
79,7289.17
80,7531.64
81,7500.89
82,8052.59
83,6628.04
84,7269.38
85,7198.10
86,7496.36
87,6894.83
88,7337.09
89,7140.64
90,7233.62
91,7910.97
92,7883.79
93,7711.41
94,7141.11
95,7605.08
96,7410.29
97,7261.51
98,7156.85
99,7007.84
100,7173.06
101,7205.96
102,7613.66
103,6492.61
104,7397.89
105,7775.78
106,7031.44
107,7313.25
108,7625.82
109,7285.12
110,6792.31
111,6700.75
112,7099.15
113,6516.70
114,7637.74
115,7096.53
116,7003.55
117,7099.15
118,7320.88
119,7323.03
120,7202.39
121,6662.13
122,6683.35
123,7072.45
124,7205.96
125,7157.33
126,7011.18
127,7205.49
128,6739.38
129,7445.10
130,7217.65
131,8063.79
132,6969.93
133,6857.40
134,7201.43
135,7031.20
136,7361.17
137,7197.14
138,7207.87
139,6783.96
140,7190.23
141,7628.20
142,7222.65
143,7363.56
144,7460.83
145,7384.06
146,7405.52
147,7025.24
148,7328.75
149,7382.87
150,6937.98
151,7699.01
152,7587.91
153,7023.81
154,7696.63
155,7121.56
156,7168.77
157,7140.40
158,7717.85
159,7310.15
160,7270.34
161,7337.81
162,7210.97
163,6767.27
164,7167.58
165,6955.15
166,7223.37
167,7055.04
168,7027.15
169,7508.99
170,7177.11
171,7185.22
172,7056.95
173,7749.80
174,7412.91
175,7137.78
176,7267.24
177,7086.52
178,7407.90
179,7349.97
180,7704.73
181,6312.61
182,7375.48
183,7499.46
184,7425.07
185,7210.49
186,7847.55
187,7089.14
188,7297.52
189,7502.32
190,7412.20
191,6799.46
192,7505.66
193,7455.11
194,7425.31
195,7554.05
196,7315.16
197,7492.54
198,6981.85
199,7614.61
200,7136.11
201,7289.17
202,7359.98
203,7238.39
204,6974.70
205,7228.85
206,6783.72
207,13047.22
208,11990.31
209,10769.13
210,9068.73
211,7658.00
212,7044.79
213,7458.69
214,7464.41
