73.78440928459167,125.19054889678955,0,6.7268290519714355
71.34213972091675,126.51514101028442,0,6.791604042053223
81.35199666023254,125.55010914802551,0,6.990276575088501
78.08041334152222,124.69271063804626,0,6.56743049621582
71.7853581905365,126.58935451507568,0,6.699755907058716
74.6045196056366,129.22046732902527,0,6.870758056640625
74.51119756698608,128.1331000328064,0,6.7344677448272705
72.11519145965576,127.98093867301941,0,6.605060577392578
74.56740283966064,127.043039560318,0,6.6121132373809814
71.81291341781616,121.77492547035217,0,6.651964426040649
76.66499376296997,124.20608425140381,0,6.719700813293457
77.92621421813965,121.30063939094543,0,6.796982288360596
74.4447386264801,128.38561868667603,0,6.724461793899536
74.61767935752869,126.39868307113647,0,6.565659046173096
74.67213296890259,120.01778841018677,0,6.76189923286438
74.38438558578491,121.18504285812378,0,6.795014142990112
74.28808760643005,123.7629406452179,0,6.8012754917144775
74.56716918945312,123.20887923240662,0,6.648021459579468
74.95045256614685,125.05325770378113,0,7.127895832061768
77.54699850082397,121.65034604072571,0,7.136345148086548
74.65048933029175,128.16229128837585,0,6.741682052612305
71.82593417167664,126.8167016506195,0,6.848292350769043
74.40179800987244,126.57571387290955,0,6.683760404586792
78.21116304397583,126.60852789878845,0,6.57036828994751
74.39404082298279,125.58863258361816,0,6.568722486495972
74.30374431610107,124.53271794319153,0,6.609192132949829
77.24915194511414,120.4706380367279,0,6.689500570297241
74.54140973091125,124.41380596160889,0,6.626878261566162
70.38242530822754,122.93190455436707,0,6.7997777462005615
77.14000463485718,116.89229226112366,0,7.085837125778198
