73.78440928459167,125.19054889678955,0,6.7268290519714355
71.34213972091675,126.51514101028442,0,6.791604042053223
81.35199666023254,125.55010914802551,0,6.990276575088501
78.08041334152222,124.69271063804626,0,6.56743049621582
71.7853581905365,126.58935451507568,0,6.699755907058716
74.6045196056366,129.22046732902527,0,6.870758056640625
74.51119756698608,128.1331000328064,0,6.7344677448272705
72.11519145965576,127.98093867301941,0,6.605060577392578
74.56740283966064,127.043039560318,0,6.6121132373809814
71.81291341781616,121.77492547035217,0,6.651964426040649
