45.3577766418457,117.66162610054016,1.4248950481414795,4.2160563468933105
49.060391664505005,118.3208076953888,1.3355886936187744,4.088837146759033
46.041038274765015,120.02346396446228,1.4754154682159424,4.164038419723511
49.30534839630127,118.75155806541443,1.358973741531372,4.176039457321167
46.54215431213379,122.8582375049591,1.3372747898101807,4.14644718170166
49.16779851913452,121.67965459823608,1.4543380737304688,4.1149725914001465
49.44701433181763,120.87869668006897,1.4650511741638184,4.174037218093872
49.155277967453,120.37573885917664,1.4763076305389404,3.9562466144561768
49.19287347793579,120.67147183418274,1.3057868480682373,4.076166152954102
45.923625230789185,122.80152726173401,1.4612176418304443,4.163645029067993
