45.3577766418457,117.66162610054016,1.4248950481414795,4.2160563468933105
49.060391664505005,118.3208076953888,1.3355886936187744,4.088837146759033
46.041038274765015,120.02346396446228,1.4754154682159424,4.164038419723511
49.30534839630127,118.75155806541443,1.358973741531372,4.176039457321167
46.54215431213379,122.8582375049591,1.3372747898101807,4.14644718170166
49.16779851913452,121.67965459823608,1.4543380737304688,4.1149725914001465
49.44701433181763,120.87869668006897,1.4650511741638184,4.174037218093872
49.155277967453,120.37573885917664,1.4763076305389404,3.9562466144561768
49.19287347793579,120.67147183418274,1.3057868480682373,4.076166152954102
45.923625230789185,122.80152726173401,1.4612176418304443,4.163645029067993
42.775004148483276,121.66164898872375,1.4520795345306396,4.059610605239868
45.73918676376343,125.7827377319336,1.4181053638458252,4.04646372795105
48.988314628601074,117.1858742237091,1.5764636993408203,4.053943157196045
49.04293942451477,119.53662323951721,1.5765249729156494,4.057830333709717
42.99917435646057,121.27790379524231,1.352722406387329,4.067985534667969
49.50873684883118,116.52119374275208,1.2994651794433594,4.2246949672698975
45.87014412879944,120.52882528305054,1.3337209224700928,4.156997442245483
49.12558579444885,119.34151244163513,1.3450658321380615,4.111485958099365
46.10331082344055,122.31774234771729,1.5351665019989014,4.0709145069122314
45.98440194129944,121.15317749977112,1.2982115745544434,4.226233959197998
49.0657639503479,120.01714754104614,1.3283154964447021,4.178378582000732
45.76976990699768,122.53198742866516,1.3007032871246338,4.3297460079193115
46.00002384185791,117.71287202835083,1.4708974361419678,4.156796932220459
49.45482015609741,116.5937864780426,1.3367774486541748,4.005559682846069
46.31683897972107,123.75912046432495,1.3345441818237305,4.173004150390625
46.17810845375061,118.28461909294128,1.3040924072265625,4.064693212509155
49.64145016670227,116.75675392150879,1.515735387802124,3.9395487308502197
45.88319492340088,119.63096952438354,1.3461830615997314,4.126183748245239
42.496052265167236,123.01537728309631,1.4650990962982178,4.043470859527588
45.902963161468506,124.21155953407288,1.4481463432312012,4.021106958389282
