89.405686378479,126.47858548164368,0,8.476248025894165
96.59173631668091,119.92936873435974,0,8.435274600982666
93.9075837135315,122.63739514350891,0,8.411629915237427
91.18700051307678,125.28466796875,0,8.383785009384155
96.84080028533936,121.99279499053955,0,8.504601240158081
94.05262207984924,125.17601871490479,0,9.12935209274292
87.26771330833435,129.0673975944519,0,8.81094741821289
94.1393473148346,118.80339431762695,0,8.739726781845093
93.96720218658447,121.75147128105164,0,8.821165561676025
96.33331847190857,126.36295557022095,0,8.47927737236023
