4323328,1512322686.0371387,1512322685.5526752,1512322685.7549345,1512322685.1428258,1512322685.3244174,1512322685.5087676,1512322685.1742082,1512322686.049643,1512322685.0154998
4454878,1512322920.1232176,1512322920.0567753,1512322920.2693927,1512322919.5211282,1512322919.3212636,1512322919.5158806,1512322919.394212,1512322920.1374502,1512322919.6435978
4583792,1512323150.513297,1512323150.7794557,1512323150.183404,1512323150.6409745,1512323149.631661,1512323149.5779395,1512323150.7875206,1512323150.5310948,1512323149.5529265
4712211,1512323379.4775903,1512323378.4584029,1512323379.1932132,1512323379.2129393,1512323378.709854,1512323378.4740343,1512323378.4583223,1512323379.506194,1512323379.302597
4838441,1512323605.7507477,1512323605.394619,1512323605.188081,1512323605.08962,1512323605.3288586,1512323605.11466,1512323605.3755589,1512323605.7744844,1512323605.260773
4965361,1512323832.8537521,1512323832.949712,1512323831.8398576,1512323832.6011114,1512323832.2502532,1512323832.8423967,1512323831.8436437,1512323832.8718271,1512323832.212972
5095668,1512324065.4413352,1512324065.033836,1512324064.9489963,1512324065.460673,1512324065.2182028,1512324064.7835288,1512324065.1927612,1512324065.4582503,1512324064.9688497
5225577,1512324296.7269788,1512324296.0507684,1512324296.1581166,1512324296.4442272,1512324295.7968302,1512324295.6661398,1512324296.7962303,1512324296.7460523,1512324296.2331574
5357429,1512324531.7570722,1512324531.2882032,1512324530.641081,1512324530.6354203,1512324530.97375,1512324531.402169,1512324531.5019493,1512324531.777058,1512324531.369993
5487799,1512324764.4039989,1512324763.4443984,1512324764.0405152,1512324764.4839213,1512324764.2575185,1512324763.5040116,1512324763.9523335,1512324764.4259048,1512324763.8798254
