19286,1512469550.570743,1512469550.880796,1512469550.5988092,1512469549.6784587,1512469549.612256,1512469550.822514,1512469549.7077806,1512469550.5874422,1512469549.8739517
22477,1512469783.6475108,1512469782.6114469,1512469783.2216992,1512469782.6068368,1512469783.3913062,1512469783.9939435,1512469782.7896998,1512469783.669779,1512469782.9884899
24092,1512470017.3094118,1512470016.1258354,1512470016.0407338,1512470015.9618022,1512470017.2425635,1512470016.9495816,1512470016.5127635,1512470017.3376977,1512470016.9454327
25163,1512470249.4755573,1512470248.9424086,1512470248.998931,1512470249.2668924,1512470249.2474399,1512470248.4392729,1512470248.5932279,1512470249.5071082,1512470249.4701872
23236,1512470476.7160397,1512470476.1840386,1512470476.4874468,1512470475.9948049,1512470476.2786558,1512470476.4593828,1512470476.8993232,1512470476.7319863,1512470476.1156201
22312,1512470702.8868477,1512470703.2513392,1512470702.2488112,1512470702.8024917,1512470701.6844804,1512470702.0668845,1512470702.0728426,1512470702.9109507,1512470702.5297432
26613,1512470923.5151105,1512470922.471374,1512470922.850828,1512470922.5550096,1512470922.7498453,1512470924.0077748,1512470923.7041388,1512470923.5718617,1512470922.9743216
29090,1512470928.0714836,1512470927.4387865,1512470927.8542342,1512470927.5725121,1512470927.7786424,1512470929.0635583,1512470928.8280935,1512470928.696132,1512470928.6916223
29107,1512470928.111005,1512470927.5137053,1512470927.8993845,1512470927.6059868,1512470927.8059666,1512470929.0900912,1512470928.8812263,1512470928.7557101,1512470928.747668
29123,1512470928.1431427,1512470927.580452,1512470927.9676504,1512470927.6741183,1512470927.8716521,1512470929.1312592,1512470928.9362183,1512470928.8078465,1512470928.8030486
29132,1512470928.1606944,1512470927.616084,1512470928.0210345,1512470927.7268698,1512470927.9277232,1512470929.1862228,1512470928.974827,1512470928.8434286,1512470928.8405359
26311,1512471151.5362036,1512471151.1922357,1512471150.4540372,1512471150.4469247,1512471151.480904,1512471151.4924393,1512471151.4994826,1512471151.5538118,1512471151.1784492
29616,1512471384.1629248,1512471383.4196079,1512471384.3332353,1512471383.2889569,1512471383.4351108,1512471383.4168925,1512471384.0728047,1512471384.1772537,1512471383.645455
33855,1512471621.8684137,1512471622.0402586,1512471620.6922796,1512471621.2769146,1512471621.3633695,1512471621.2331624,1512471621.2969162,1512471621.8802757,1512471620.9782605
32156,1512471846.114987,1512471845.4434288,1512471845.052561,1512471845.8074615,1512471845.6885753,1512471845.7588205,1512471844.841687,1512471846.1386707,1512471845.6923802
33119,1512472075.2092652,1512472075.0245953,1512472074.7106035,1512472074.5696537,1512472074.5898924,1512472074.544421,1512472075.1138833,1512472075.226439,1512472074.5724664
34120,1512472304.7423503,1512472304.8459904,1512472304.2991095,1512472303.963546,1512472304.7001398,1512472304.392098,1512472304.8049598,1512472304.765469,1512472304.2845898
32334,1512472529.391532,1512472529.1772628,1512472528.2719457,1512472528.5412993,1512472528.2955713,1512472529.2372391,1512472528.4757652,1512472529.4069417,1512472528.9942796
29701,1512472754.5012434,1512472754.4924643,1512472754.4069831,1512472753.4236465,1512472753.966868,1512472754.5016754,1512472754.563429,1512472754.529728,1512472753.9873712
31296,1512472986.6573524,1512472986.0286562,1512472986.2177987,1512472986.410883,1512472986.4610965,1512472986.8541484,1512472985.7692275,1512472986.6708033,1512472986.129923
54382,1512634170.283086,1512634169.2831664,1512634169.9319453,1512634170.2999969,1512634170.057074,1512634170.1754296,1512634169.903701,1512634170.3054175,1512634169.62609
57611,1512634400.719219,1512634400.9126873,1512634400.0960693,1512634400.9436255,1512634400.0635622,1512634399.6711519,1512634400.771346,1512634400.7304792,1512634400.3485305
60060,1512634630.3038375,1512634629.5394673,1512634630.0778053,1512634630.5365016,1512634629.427805,1512634629.5814989,1512634630.4951599,1512634630.3239977,1512634629.86487
64363,1512634862.4335296,1512634862.0937333,1512634861.909181,1512634861.9505281,1512634862.062123,1512634862.2732236,1512634862.2519166,1512634862.4448235,1512634861.7668736
4146,1512635095.5942883,1512635095.8120437,1512635094.515462,1512635094.592084,1512635094.8406591,1512635094.84056,1512635095.215121,1512635095.615398,1512635094.9389188
