103.77728319168091,121.44537830352783,0,9.545403957366943
101.64201855659485,128.7665455341339,0,9.38850450515747
101.15093469619751,122.48001861572266,0,9.400775671005249
105.4005434513092,123.50992608070374,0,9.80241322517395
101.82153010368347,125.23473381996155,0,9.69242238998413
101.10681128501892,125.7523090839386,0,9.24108624458313
101.47642612457275,125.9341254234314,0,9.345402479171753
98.11960911750793,125.14426112174988,0,9.34760570526123
104.15283465385437,123.461829662323,0,9.309870958328247
101.03992486000061,170.32400059700012,0,9.244343519210815
102.7505395412445,123.9042980670929,0,9.763269424438477
103.90012240409851,123.22628951072693,0,9.337442398071289
103.93714642524719,124.58390688896179,0,9.283630132675171
107.30005097389221,124.58362483978271,0,9.510643243789673
100.61065721511841,126.31784343719482,0,9.383661031723022
109.84796404838562,128.90857124328613,0,9.530274629592896
103.80691361427307,124.65006709098816,0,9.562504291534424
100.9287519454956,128.27126669883728,0,9.353317737579346
104.27346229553223,129.10393071174622,0,9.547669649124146
100.69280958175659,124.85640263557434,0,9.318827867507935
