103.77728319168091,121.44537830352783,0,9.545403957366943
101.64201855659485,128.7665455341339,0,9.38850450515747
101.15093469619751,122.48001861572266,0,9.400775671005249
105.4005434513092,123.50992608070374,0,9.80241322517395
101.82153010368347,125.23473381996155,0,9.69242238998413
101.10681128501892,125.7523090839386,0,9.24108624458313
101.47642612457275,125.9341254234314,0,9.345402479171753
98.11960911750793,125.14426112174988,0,9.34760570526123
104.15283465385437,123.461829662323,0,9.309870958328247
101.03992486000061,170.32400059700012,0,9.244343519210815
