103.77728319168091,121.44537830352783,0,9.545403957366943
101.64201855659485,128.7665455341339,0,9.38850450515747
101.15093469619751,122.48001861572266,0,9.400775671005249
105.4005434513092,123.50992608070374,0,9.80241322517395
101.82153010368347,125.23473381996155,0,9.69242238998413
101.10681128501892,125.7523090839386,0,9.24108624458313
101.47642612457275,125.9341254234314,0,9.345402479171753
98.11960911750793,125.14426112174988,0,9.34760570526123
104.15283465385437,123.461829662323,0,9.309870958328247
101.03992486000061,170.32400059700012,0,9.244343519210815
102.7505395412445,123.9042980670929,0,9.763269424438477
103.90012240409851,123.22628951072693,0,9.337442398071289
103.93714642524719,124.58390688896179,0,9.283630132675171
107.30005097389221,124.58362483978271,0,9.510643243789673
100.61065721511841,126.31784343719482,0,9.383661031723022
109.84796404838562,128.90857124328613,0,9.530274629592896
103.80691361427307,124.65006709098816,0,9.562504291534424
100.9287519454956,128.27126669883728,0,9.353317737579346
104.27346229553223,129.10393071174622,0,9.547669649124146
100.69280958175659,124.85640263557434,0,9.318827867507935
106.54050374031067,122.25848627090454,0,9.521803855895996
103.57185220718384,130.3856179714203,0,9.44234037399292
104.46694135665894,177.0876750946045,0,9.463463306427002
107.24589705467224,124.70971488952637,0,9.424881219863892
103.45233678817749,154.53062224388123,0,9.407722234725952
101.15782451629639,127.13373255729675,0,9.345637083053589
100.42010188102722,128.82745385169983,0,9.29267954826355
106.81681728363037,126.0673348903656,0,9.230779647827148
107.09019255638123,120.79077363014221,0,9.266714811325073
104.14355230331421,126.34256482124329,0,9.381081104278564
