15590898,1512342731.866673,1512342732.0261316,1512342730.8977716,1512342730.51229,1512342730.774012,1512342731.574881,1512342731.6623986,1512342731.9010015,1512342731.4675007
15592900,1512342736.451002,1512342736.6319928,1512342735.75965,1512342735.5363188,1512342736.121478,1512342737.198797,1512342737.341399,1512342737.57619,1512342737.5759418
15592902,1512342736.4590056,1512342736.6384544,1512342735.7634623,1512342735.5392225,1512342736.1286151,1512342737.2031276,1512342737.34603,1512342737.5882835,1512342737.5786133
15592905,1512342736.4669204,1512342736.643237,1512342735.7677467,1512342735.5443423,1512342736.1410375,1512342737.2106953,1512342737.3573852,1512342737.604097,1512342737.5997107
15592911,1512342736.4832304,1512342736.669913,1512342735.7754493,1512342735.554056,1512342736.1557226,1512342737.2212043,1512342737.3763885,1512342737.609912,1512342737.6061008
15592914,1512342736.489097,1512342736.6764863,1512342735.7872763,1512342735.5670655,1512342736.1677601,1512342737.2267516,1512342737.3863232,1512342737.619442,1512342737.618964
15592916,1512342736.4929717,1512342736.682613,1512342735.7975795,1512342735.5745428,1512342736.1749966,1512342737.230865,1512342737.394568,1512342737.627441,1512342737.6205077
15592917,1512342736.4949512,1512342736.6838777,1512342735.799068,1512342735.5883899,1512342736.180439,1512342737.2418752,1512342737.3961723,1512342737.6281996,1512342737.6280115
15592918,1512342736.4995298,1512342736.687583,1512342735.8002586,1512342735.5902026,1512342736.187541,1512342737.24341,1512342737.4020867,1512342737.6353686,1512342737.6349177
15592919,1512342736.5024667,1512342736.6894815,1512342735.8013864,1512342735.5912325,1512342736.1892111,1512342737.2443295,1512342737.4035158,1512342737.6358957,1512342737.6357293
