24090,1512544051.2781248,1512544051.1818812,1512544051.4710329,1512544050.659117,1512544050.5675395,1512544050.6574795,1512544050.66892,1512544051.151391,1512544050.7783768,1512544050.8440096,1512544051.3135326,1512544050.5276031
58400,1512544331.6747944,1512544331.1790466,1512544331.422284,1512544331.0444078,1512544331.474614,1512544330.9895191,1512544330.89542,1512544330.7698112,1512544331.7212083,1512544330.5592198,1512544331.701951,1512544331.0501175
22875,1512544604.4308767,1512544603.7915437,1512544604.0641453,1512544603.990188,1512544603.77894,1512544604.0593636,1512544604.386874,1512544604.1398458,1512544603.071685,1512544603.1578476,1512544604.4652147,1512544603.5089018
49332,1512544873.9913971,1512544873.474996,1512544873.759934,1512544873.6937075,1512544873.4882934,1512544873.0511997,1512544873.268612,1512544873.593869,1512544874.0809193,1512544873.7230113,1512544874.0539052,1512544873.2496426
15312,1512545150.339887,1512545149.1849823,1512545150.1617477,1512545149.9119687,1512545149.7828066,1512545149.9814506,1512545150.415905,1512545149.6555216,1512545149.3567379,1512545149.4523406,1512545150.4622657,1512545149.7524414
46771,1512545425.640823,1512545425.9174092,1512545424.8216903,1512545424.8281972,1512545424.6213624,1512545425.7947607,1512545424.493381,1512545425.3483093,1512545424.2681878,1512545424.9020271,1512545425.6980944,1512545424.7947323
8649,1512545695.606266,1512545695.748785,1512545694.9527678,1512545694.4186788,1512545695.3162184,1512545694.8659408,1512545695.147021,1512545695.1426857,1512545695.2776568,1512545695.1611068,1512545695.705153,1512545694.9409716
39435,1512545970.5628996,1512545969.873854,1512545969.7728162,1512545970.1687725,1512545970.5257206,1512545969.7506752,1512545969.6703954,1512545970.2183273,1512545970.1898046,1512545970.0080578,1512545970.5962775,1512545969.6194117
2064,1512546241.0140584,1512546240.2022848,1512546240.326072,1512546241.0448573,1512546241.3017988,1512546240.7589135,1512546241.038479,1512546240.9327483,1512546240.6296687,1512546240.320017,1512546241.0442655,1512546240.2332861
27457,1512546508.601562,1512546507.5463316,1512546507.5788543,1512546507.4873154,1512546508.5412734,1512546508.8145282,1512546508.1972542,1512546508.1756468,1512546508.2274663,1512546508.2589614,1512546508.6968877,1512546507.8900895
56036,1512546782.2379858,1512546781.6112657,1512546781.9084096,1512546782.0820956,1512546781.1855683,1512546782.2295,1512546781.249976,1512546781.5131152,1512546781.2989144,1512546782.2184298,1512546782.2913933,1512546781.651505
18349,1512547052.2480066,1512547051.9411051,1512547051.3543127,1512547052.193214,1512547052.1496024,1512547052.4789572,1512547051.0453115,1512547052.109038,1512547052.2667413,1512547052.2943017,1512547052.27991,1512547051.4026499
46974,1512547322.6963527,1512547322.1734283,1512547322.4489038,1512547321.5890965,1512547321.7061608,1512547322.7295358,1512547321.8422039,1512547322.7114131,1512547321.6788962,1512547322.096779,1512547322.7310228,1512547322.054778
10995,1512547594.9482756,1512547594.3609133,1512547594.370138,1512547594.864098,1512547595.2497394,1512547593.9101157,1512547594.5922832,1512547594.8359249,1512547594.2432914,1512547594.9435675,1512547595.1076474,1512547593.8102837
38121,1512547865.2572498,1512547865.109549,1512547864.9295423,1512547865.0668287,1512547864.1746576,1512547864.0262115,1512547864.9892998,1512547864.4904125,1512547865.6915536,1512547865.1443367,1512547865.2877102,1512547863.9472694
2282,1512548137.7947953,1512548137.6570647,1512548137.9551737,1512548137.6161041,1512548137.9526148,1512548137.1545627,1512548137.8313227,1512548137.431646,1512548137.5847142,1512548137.7511177,1512548137.8942065,1512548137.217144
26245,1512548401.374955,1512548401.6130638,1512548400.731569,1512548400.6599019,1512548401.517126,1512548401.3240378,1512548400.497711,1512548400.9948964,1512548400.7182484,1512548400.764657,1512548401.4339612,1512548400.8510826
54954,1512548672.0657454,1512548671.2384555,1512548671.3142996,1512548672.0610526,1512548671.1055448,1512548671.603087,1512548670.8338256,1512548671.9464011,1512548671.0014586,1512548672.2512536,1512548672.1090727,1512548671.3953218
21222,1512548948.061443,1512548947.943135,1512548947.3704517,1512548947.1692185,1512548947.2915215,1512548947.8773255,1512548948.1083987,1512548947.8300831,1512548947.6616442,1512548947.399582,1512548948.1017632,1512548947.2822504
50236,1512549218.9694862,1512549218.60028,1512549218.763449,1512549218.8863702,1512549218.3786535,1512549218.1489546,1512549217.9738104,1512549218.1850197,1512549217.6519341,1512549218.8874016,1512549218.9923394,1512549218.29198
25791,1512664601.5419521,1512664600.8341777,1512664601.1413746,1512664601.4865708,1512664601.221797,1512664601.3346553,1512664600.9082398,1512664601.133301,1512664601.787134,1512664600.4255908,1512664601.57215,1512664600.7404504
58102,1512664880.6700451,1512664879.7503223,1512664880.2573295,1512664879.5432813,1512664880.6210032,1512664880.5643253,1512664880.032394,1512664880.0084627,1512664880.3547592,1512664880.2674203,1512664880.7060716,1512664880.2160683
22224,1512665155.0520935,1512665154.0698748,1512665154.8507042,1512665154.9371743,1512665154.1849923,1512665154.354176,1512665155.0734599,1512665153.943719,1512665154.7260158,1512665154.0907185,1512665155.138797,1512665154.5818517
50052,1512665427.1854928,1512665425.930561,1512665426.348805,1512665427.0645628,1512665426.6688051,1512665426.8153286,1512665426.9046724,1512665426.7174127,1512665426.6700685,1512665425.8767614,1512665427.281125,1512665426.758722
16153,1512665705.481631,1512665704.6362534,1512665705.1989388,1512665704.9424124,1512665705.04646,1512665704.3129215,1512665705.1046438,1512665704.8050685,1512665705.1529717,1512665704.3862503,1512665705.522175,1512665704.7514882
42797,1512665975.3924172,1512665975.324806,1512665974.2156336,1512665974.770706,1512665975.7688708,1512665975.4780345,1512665974.7484593,1512665974.9594305,1512665974.2573407,1512665974.980431,1512665975.440381,1512665974.9905226
9132,1512666253.9432876,1512666253.6131868,1512666253.0449247,1512666253.9279969,1512666253.6750045,1512666253.084663,1512666253.0589988,1512666253.0593152,1512666253.65393,1512666253.3867357,1512666254.0027637,1512666253.0065064
35626,1512666524.0364823,1512666523.8400562,1512666524.0182884,1512666523.838171,1512666523.3698175,1512666523.0728886,1512666523.3899724,1512666522.9783552,1512666523.7065167,1512666524.2822306,1512666524.0638351,1512666523.2605422
63567,1512666795.2416525,1512666794.1128967,1512666795.1260715,1512666795.4998016,1512666795.0977106,1512666794.9866598,1512666795.1628027,1512666794.5363991,1512666795.057448,1512666794.1757011,1512666795.3279622,1512666794.1581383
25182,1512667065.2822094,1512667065.1130238,1512667064.4218843,1512667065.0429306,1512667064.7167032,1512667065.3857386,1512667064.9808228,1512667064.9029,1512667065.5291705,1512667065.4475565,1512667065.3823557,1512667064.7735145
