48581,1512584786.0937405,1512584786.1962957,1512584785.1703365,1512584785.4245632,1512584785.7632797,1512584785.428616,1512584785.4210289,1512584785.158544,1512584786.1175337,1512584785.2137961
59138,1512585032.803922,1512585031.8310683,1512585032.5722544,1512585032.0792127,1512585032.2784498,1512585032.957904,1512585031.6873307,1512585032.7505355,1512585032.8309085,1512585031.9581487
7917,1512585285.5601711,1512585285.1221735,1512585285.2528632,1512585285.5602047,1512585284.6305172,1512585284.9155843,1512585285.1936507,1512585284.2618427,1512585285.586297,1512585284.8014317
18316,1512585532.3252943,1512585532.174376,1512585532.356224,1512585531.3532243,1512585532.1847584,1512585532.0577078,1512585531.9157753,1512585532.4847903,1512585532.3506405,1512585532.026643
27544,1512585777.1503131,1512585776.9576223,1512585777.0648067,1512585776.677242,1512585776.7784238,1512585777.298595,1512585776.115188,1512585777.06406,1512585777.1844757,1512585776.7482617
38847,1512586024.8089757,1512586024.582689,1512586024.6257153,1512586024.4302356,1512586023.3652906,1512586025.2471058,1512586023.481269,1512586024.846591,1512586024.8330083,1512586024.662012
48170,1512586268.844599,1512586268.489691,1512586268.2016845,1512586267.8259678,1512586268.306167,1512586268.3924918,1512586268.1157532,1512586267.6773314,1512586268.8652077,1512586268.0624542
57419,1512586514.3004603,1512586513.8581984,1512586513.8609126,1512586514.0330405,1512586513.7249672,1512586514.3012874,1512586513.816221,1512586513.7404075,1512586514.3234923,1512586513.5428643
5216,1512586765.8150601,1512586764.8782594,1512586765.709782,1512586765.4244738,1512586765.4421268,1512586765.57296,1512586764.8765779,1512586764.5033963,1512586765.844043,1512586765.4224823
15396,1512587012.3383143,1512587011.9349754,1512587011.130689,1512587011.882856,1512587011.2130234,1512587011.707664,1512587011.9250293,1512587012.1389828,1512587012.35966,1512587012.0620883
25619,1512587258.8446438,1512587257.7356899,1512587257.8564563,1512587258.2086308,1512587258.2829814,1512587258.4063365,1512587258.180977,1512587259.2650206,1512587258.8761578,1512587258.4325786
37021,1512587506.9292552,1512587506.6110778,1512587506.0879235,1512587505.987347,1512587506.1875186,1512587505.9778116,1512587506.6318192,1512587507.0451903,1512587506.9496624,1512587506.67466
45539,1512587750.1533196,1512587749.4405744,1512587749.4840827,1512587748.8717158,1512587749.9683573,1512587749.3461351,1512587749.7497985,1512587749.6788015,1512587750.1785688,1512587749.3439586
56554,1512587998.1234536,1512587997.4448304,1512587997.8506124,1512587998.0329928,1512587997.8730755,1512587998.0211618,1512587997.0632572,1512587997.620813,1512587998.1504118,1512587997.8570528
2564,1512588245.0123138,1512588244.766197,1512588244.792607,1512588245.0532045,1512588244.3338203,1512588244.671411,1512588244.484484,1512588243.955775,1512588245.029631,1512588244.6554713
13014,1512588491.3103197,1512588490.7145941,1512588490.6973965,1512588490.904248,1512588490.5611236,1512588490.1714768,1512588490.4727094,1512588491.0808747,1512588491.3498113,1512588490.4546213
25566,1512588740.9494314,1512588740.2878473,1512588740.4222727,1512588740.1080856,1512588740.5638468,1512588740.8982804,1512588740.3703206,1512588740.5642107,1512588740.970508,1512588740.2114122
34696,1512588983.7685068,1512588983.3168545,1512588983.9983325,1512588983.437782,1512588982.740641,1512588983.2839704,1512588983.290602,1512588983.3439305,1512588983.789842,1512588983.5818791
47728,1512589234.1091268,1512589234.266462,1512589233.769127,1512589233.8092587,1512589233.9440782,1512589233.6178334,1512589233.4772084,1512589234.2044406,1512589234.1300006,1512589233.848266
57861,1512589480.4562376,1512589479.697927,1512589480.0353253,1512589479.8809233,1512589480.3431146,1512589479.9083292,1512589480.7564244,1512589479.9693162,1512589480.491279,1512589479.6782837
43221,1512688065.9396062,1512688065.9932365,1512688065.6262262,1512688064.951157,1512688065.4516342,1512688065.5671294,1512688065.4743793,1512688064.9370413,1512688065.9678178,1512688065.095038
55782,1512688314.4417894,1512688313.8062599,1512688313.9340827,1512688313.4567106,1512688313.8908212,1512688313.7760272,1512688313.6279233,1512688313.8720505,1512688314.4620883,1512688313.5185955
65447,1512688558.7754693,1512688558.8535936,1512688557.6248786,1512688558.6029885,1512688558.618067,1512688558.195829,1512688557.9352047,1512688558.3341384,1512688558.7964802,1512688558.4888487
13358,1512688808.6790416,1512688808.3217568,1512688808.5247612,1512688807.4780014,1512688808.9555595,1512688808.858936,1512688807.8783069,1512688808.7616715,1512688808.7029462,1512688808.266323
24577,1512689055.2237022,1512689054.7076788,1512689054.885169,1512689054.9263039,1512689054.6575785,1512689054.5532997,1512689055.4365351,1512689055.2619336,1512689055.2557921,1512689054.4434006
37063,1512689303.978744,1512689303.018939,1512689304.00002,1512689303.5924761,1512689302.74671,1512689303.7662277,1512689302.5973513,1512689303.3151922,1512689303.9941769,1512689303.119593
48021,1512689550.605538,1512689549.5465977,1512689550.4518964,1512689549.6433494,1512689549.2448194,1512689550.048323,1512689550.3253288,1512689550.328345,1512689550.6295288,1512689550.2564747
59334,1512689797.8764596,1512689797.0363088,1512689797.4065125,1512689798.2584217,1512689797.3607278,1512689797.2849631,1512689797.220862,1512689796.9689426,1512689797.9004786,1512689797.207381
4586,1512690043.6656077,1512690043.417045,1512690043.2202241,1512690043.7064,1512690043.7844179,1512690044.0249474,1512690043.6405663,1512690043.4852498,1512690043.6904788,1512690043.4939582
18657,1512690294.2527986,1512690292.893542,1512690294.4889657,1512690293.5522442,1512690294.1028483,1512690293.7695003,1512690294.0248904,1512690293.857494,1512690294.2856445,1512690293.8919683
