48581,1512584786.0937405,1512584786.1962957,1512584785.1703365,1512584785.4245632,1512584785.7632797,1512584785.428616,1512584785.4210289,1512584785.158544,1512584786.1175337,1512584785.2137961
59138,1512585032.803922,1512585031.8310683,1512585032.5722544,1512585032.0792127,1512585032.2784498,1512585032.957904,1512585031.6873307,1512585032.7505355,1512585032.8309085,1512585031.9581487
7917,1512585285.5601711,1512585285.1221735,1512585285.2528632,1512585285.5602047,1512585284.6305172,1512585284.9155843,1512585285.1936507,1512585284.2618427,1512585285.586297,1512585284.8014317
18316,1512585532.3252943,1512585532.174376,1512585532.356224,1512585531.3532243,1512585532.1847584,1512585532.0577078,1512585531.9157753,1512585532.4847903,1512585532.3506405,1512585532.026643
27544,1512585777.1503131,1512585776.9576223,1512585777.0648067,1512585776.677242,1512585776.7784238,1512585777.298595,1512585776.115188,1512585777.06406,1512585777.1844757,1512585776.7482617
38847,1512586024.8089757,1512586024.582689,1512586024.6257153,1512586024.4302356,1512586023.3652906,1512586025.2471058,1512586023.481269,1512586024.846591,1512586024.8330083,1512586024.662012
48170,1512586268.844599,1512586268.489691,1512586268.2016845,1512586267.8259678,1512586268.306167,1512586268.3924918,1512586268.1157532,1512586267.6773314,1512586268.8652077,1512586268.0624542
57419,1512586514.3004603,1512586513.8581984,1512586513.8609126,1512586514.0330405,1512586513.7249672,1512586514.3012874,1512586513.816221,1512586513.7404075,1512586514.3234923,1512586513.5428643
5216,1512586765.8150601,1512586764.8782594,1512586765.709782,1512586765.4244738,1512586765.4421268,1512586765.57296,1512586764.8765779,1512586764.5033963,1512586765.844043,1512586765.4224823
15396,1512587012.3383143,1512587011.9349754,1512587011.130689,1512587011.882856,1512587011.2130234,1512587011.707664,1512587011.9250293,1512587012.1389828,1512587012.35966,1512587012.0620883
25619,1512587258.8446438,1512587257.7356899,1512587257.8564563,1512587258.2086308,1512587258.2829814,1512587258.4063365,1512587258.180977,1512587259.2650206,1512587258.8761578,1512587258.4325786
37021,1512587506.9292552,1512587506.6110778,1512587506.0879235,1512587505.987347,1512587506.1875186,1512587505.9778116,1512587506.6318192,1512587507.0451903,1512587506.9496624,1512587506.67466
45539,1512587750.1533196,1512587749.4405744,1512587749.4840827,1512587748.8717158,1512587749.9683573,1512587749.3461351,1512587749.7497985,1512587749.6788015,1512587750.1785688,1512587749.3439586
56554,1512587998.1234536,1512587997.4448304,1512587997.8506124,1512587998.0329928,1512587997.8730755,1512587998.0211618,1512587997.0632572,1512587997.620813,1512587998.1504118,1512587997.8570528
2564,1512588245.0123138,1512588244.766197,1512588244.792607,1512588245.0532045,1512588244.3338203,1512588244.671411,1512588244.484484,1512588243.955775,1512588245.029631,1512588244.6554713
13014,1512588491.3103197,1512588490.7145941,1512588490.6973965,1512588490.904248,1512588490.5611236,1512588490.1714768,1512588490.4727094,1512588491.0808747,1512588491.3498113,1512588490.4546213
25566,1512588740.9494314,1512588740.2878473,1512588740.4222727,1512588740.1080856,1512588740.5638468,1512588740.8982804,1512588740.3703206,1512588740.5642107,1512588740.970508,1512588740.2114122
34696,1512588983.7685068,1512588983.3168545,1512588983.9983325,1512588983.437782,1512588982.740641,1512588983.2839704,1512588983.290602,1512588983.3439305,1512588983.789842,1512588983.5818791
47728,1512589234.1091268,1512589234.266462,1512589233.769127,1512589233.8092587,1512589233.9440782,1512589233.6178334,1512589233.4772084,1512589234.2044406,1512589234.1300006,1512589233.848266
57861,1512589480.4562376,1512589479.697927,1512589480.0353253,1512589479.8809233,1512589480.3431146,1512589479.9083292,1512589480.7564244,1512589479.9693162,1512589480.491279,1512589479.6782837
