57226,1512484448.615709,1512484447.6336925,1512484448.7398758,1512484448.5789542,1512484447.7902827,1512484448.6406548,1512484448.0078418,1512484448.3680139,1512484448.3573112,1512484447.5142188,1512484448.64305,1512484447.7946002
65071,1512484724.764274,1512484724.5512636,1512484723.9466803,1512484724.494807,1512484724.2954767,1512484724.2425437,1512484724.349538,1512484724.1142528,1512484724.1386673,1512484723.4894178,1512484724.7977893,1512484723.6902955
9867,1512485001.9705467,1512485001.2573693,1512485001.2983742,1512485001.376783,1512485000.549055,1512485001.3270228,1512485001.7089841,1512485002.1448054,1512485001.9522097,1512485001.0067518,1512485002.0025117,1512485001.4361665
22410,1512485282.3500092,1512485281.0078917,1512485281.1337216,1512485282.431122,1512485282.0068645,1512485282.1206746,1512485281.9405937,1512485281.7852871,1512485282.0882628,1512485282.289015,1512485282.3805785,1512485281.495911
30889,1512485559.5252798,1512485558.7909303,1512485559.0023847,1512485558.4138203,1512485558.8626916,1512485559.2889943,1512485558.9414432,1512485559.5555997,1512485559.5643373,1512485558.863368,1512485559.60139,1512485558.9011023
35439,1512485826.563741,1512485826.4561634,1512485826.632845,1512485826.380075,1512485826.359754,1512485826.1933906,1512485825.7535076,1512485826.7810562,1512485826.3503525,1512485825.9089353,1512485826.600215,1512485826.1546628
46832,1512486108.3077219,1512486107.683173,1512486107.428384,1512486107.7881231,1512486107.5839431,1512486107.3928196,1512486107.2944689,1512486107.9650924,1512486108.0145566,1512486107.8273256,1512486108.3581963,1512486107.3564577
7280,1512486378.0156438,1512486377.2322521,1512486377.5602088,1512486377.0192888,1512486377.4065323,1512486377.5773304,1512486377.3918471,1512486378.0244684,1512486377.0178351,1512486377.5281832,1512486378.0655115,1512486376.9839456
9036,1512486381.7469985,1512486380.964845,1512486381.930514,1512486381.373926,1512486381.7688694,1512486381.951215,1512486381.9684038,1512486383.1575398,1512486382.1563013,1512486382.6756365,1512486383.2130547,1512486383.2121396
9092,1512486381.9240634,1512486381.1427493,1512486382.180878,1512486381.6383443,1512486382.028952,1512486382.2130287,1512486382.1205523,1512486383.2891812,1512486382.2842789,1512486382.8173265,1512486383.3594334,1512486383.3549418
9130,1512486382.0789735,1512486381.3267968,1512486382.3514824,1512486381.8028812,1512486382.2156308,1512486382.3887107,1512486382.246061,1512486383.3370092,1512486382.3339474,1512486382.9457638,1512486383.4885426,1512486383.488354
9139,1512486382.131159,1512486381.3810225,1512486382.381054,1512486381.8214936,1512486382.2445252,1512486382.4343219,1512486382.2738934,1512486383.3495996,1512486382.3483565,1512486382.9695554,1512486383.5084648,1512486383.5033848
9148,1512486382.172452,1512486381.4025357,1512486382.3958998,1512486381.8405435,1512486382.2559562,1512486382.4580224,1512486382.303361,1512486383.3660426,1512486382.3618448,1512486382.9779658,1512486383.5156043,1512486383.5118291
16772,1512486649.9635973,1512486649.6248915,1512486649.34083,1512486649.562862,1512486649.90194,1512486650.2509072,1512486650.174163,1512486649.8369813,1512486649.5304418,1512486649.4687397,1512486650.0199962,1512486649.683723
24768,1512486923.916407,1512486923.9065764,1512486923.5281336,1512486923.9761302,1512486923.5668793,1512486923.1718266,1512486923.0152593,1512486923.5879345,1512486923.3058124,1512486924.1911762,1512486923.9494593,1512486923.2069387
31584,1512487194.7466934,1512487194.5378418,1512487194.4484303,1512487194.3833077,1512487194.385884,1512487194.587627,1512487193.7827387,1512487193.8832593,1512487194.503912,1512487193.9291043,1512487194.7800448,1512487193.9109445
40742,1512487468.616271,1512487468.8670194,1512487467.5159082,1512487467.4801753,1512487468.2125847,1512487467.2002907,1512487467.1909204,1512487468.2639043,1512487467.6056638,1512487469.020562,1512487468.6470375,1512487467.4319754
46553,1512487738.7883143,1512487738.8724132,1512487738.2345188,1512487738.9718816,1512487737.9904997,1512487738.3569567,1512487738.5316098,1512487737.5945098,1512487738.1322148,1512487737.547819,1512487738.889025,1512487738.4161534
54905,1512488010.1006954,1512488009.4083185,1512488009.2169125,1512488010.1838827,1512488010.2067149,1512488009.5031257,1512488009.6734068,1512488009.8971548,1512488009.0720294,1512488010.2496722,1512488010.1656628,1512488009.2748547
11235,1512641550.8950443,1512641550.1357198,1512641550.5714283,1512641551.1173084,1512641550.1575067,1512641550.2728398,1512641550.0053723,1512641549.9875033,1512641549.8943653,1512641551.3140872,1512641550.934788,1512641550.2129316
21874,1512641829.0454917,1512641828.1673772,1512641828.5694075,1512641828.8767858,1512641827.8424897,1512641828.028337,1512641829.0800729,1512641829.3548598,1512641828.4742477,1512641828.8432016,1512641829.0780604,1512641828.118119
29933,1512642096.6853635,1512642096.8282373,1512642096.2988548,1512642096.2297988,1512642095.4985995,1512642096.492168,1512642096.5627618,1512642096.29147,1512642096.6858306,1512642096.2536087,1512642096.7151504,1512642095.3428218
35355,1512642362.817254,1512642362.406541,1512642361.8503633,1512642363.1418376,1512642363.00139,1512642363.0656013,1512642362.20258,1512642361.9980328,1512642363.115706,1512642362.3473172,1512642362.841504,1512642361.65417
47608,1512642637.211334,1512642636.6086287,1512642636.888523,1512642636.4236255,1512642636.5867343,1512642637.4486694,1512642636.8210347,1512642636.1513433,1512642636.2703047,1512642636.5744803,1512642637.2575712,1512642635.970319
55934,1512642906.039356,1512642905.744752,1512642905.2503946,1512642905.6841912,1512642905.3131764,1512642906.0068555,1512642905.5320716,1512642905.3130627,1512642905.8941665,1512642906.0544183,1512642906.0637016,1512642905.1694593
60798,1512643171.8987272,1512643171.2659445,1512643171.3825593,1512643171.545215,1512643171.8427424,1512643171.4859228,1512643171.5716813,1512643171.9443448,1512643171.0166712,1512643171.3290155,1512643171.9217792,1512643171.1384854
6349,1512643446.8932827,1512643446.3478901,1512643446.456786,1512643447.1083596,1512643445.7049563,1512643446.5442934,1512643446.4968755,1512643446.3259618,1512643446.0072517,1512643446.5578918,1512643446.9206495,1512643446.2716799
14225,1512643716.3538876,1512643716.1866286,1512643715.4495275,1512643715.8535166,1512643715.3087156,1512643716.456205,1512643715.9493904,1512643715.4711204,1512643715.6931615,1512643715.4692402,1512643716.378751,1512643715.2828712
24853,1512643992.1768298,1512643991.5905678,1512643991.2625806,1512643991.1089427,1512643991.0612855,1512643991.344004,1512643991.1733336,1512643992.2147882,1512643991.1686053,1512643991.7047951,1512643992.217807,1512643990.9441233
26134,1512741679.4207084,1512741678.6320076,1512741679.0363662,1512741678.7017012,1512741679.1774178,1512741678.8243215,1512741679.3247955,1512741678.4397452,1512741679.1107123,1512741678.212592,1512741679.5693614,1512741678.800147
47675,1512741944.045591,1512741944.1025255,1512741942.988859,1512741943.106196,1512741943.6476681,1512741943.0545373,1512741943.7301261,1512741943.7138312,1512741943.945361,1512741944.0705683,1512741944.0754287,1512741943.070023
