8455665,1512329969.7958372,1512329968.8906114,1512329970.133213,1512329969.2643256,1512329969.7808132,1512329969.0629747,1512329969.580051,1512329969.2473114,1512329969.4260495,1512329970.123493,1512329969.822823,1512329968.9401596
8589066,1512330235.8218987,1512330234.8793483,1512330235.286385,1512330235.4545188,1512330235.363434,1512330235.5207205,1512330235.0688467,1512330235.3757374,1512330234.783339,1512330235.3082612,1512330235.8510532,1512330234.8819027
8721380,1512330500.0215046,1512330499.4572084,1512330499.908495,1512330499.490097,1512330499.6427157,1512330499.9295857,1512330499.4118567,1512330498.6352718,1512330498.9904075,1512330499.3972597,1512330500.056516,1512330498.608082
8872528,1512330763.3195877,1512330762.7276213,1512330762.3269184,1512330763.0864747,1512330762.319437,1512330763.1897972,1512330763.1405842,1512330762.1787298,1512330762.7324862,1512330762.8395276,1512330763.5182815,1512330762.4099512
8874306,1512330766.6094975,1512330766.017647,1512330766.7836757,1512330767.5213287,1512330766.772729,1512330767.7756574,1512330767.7362578,1512330766.9405856,1512330767.5159314,1512330767.6970623,1512330768.3794584,1512330768.3724391
8874309,1512330766.6142411,1512330766.0281768,1512330766.8036768,1512330767.5452514,1512330766.7856882,1512330767.7912617,1512330767.752308,1512330766.9540386,1512330767.5242333,1512330767.7018523,1512330768.3838573,1512330768.3821487
8874310,1512330766.6162093,1512330766.0292788,1512330766.8055906,1512330767.5549202,1512330766.7878003,1512330767.803365,1512330767.7551336,1512330766.9602919,1512330767.5257611,1512330767.7084389,1512330768.3875809,1512330768.3857796
8874311,1512330766.6182294,1512330766.03053,1512330766.8184037,1512330767.5569036,1512330766.7905445,1512330767.8053973,1512330767.7567236,1512330766.9617884,1512330767.5284646,1512330767.7120478,1512330768.3921435,1512330768.3911335
8874312,1512330766.6201923,1512330766.0466943,1512330766.8201272,1512330767.575084,1512330766.8077939,1512330767.807458,1512330767.7586443,1512330766.9767225,1512330767.5306268,1512330767.717325,1512330768.3966982,1512330768.394707
8874313,1512330766.6217859,1512330766.0589025,1512330766.838408,1512330767.5769744,1512330766.8099205,1512330767.8145816,1512330767.7709787,1512330766.9782774,1512330767.5414379,1512330767.7215245,1512330768.401437,1512330768.4005435
