18277451,1512347438.6954548,1512347437.5677538,1512347438.3044176,1512347437.5953853,1512347437.6699831,1512347438.0291631,1512347439.0377982,1512347437.9824588,1512347437.539167,1512347438.754076,1512347437.682218
18417253,1512347684.1982658,1512347684.4603467,1512347683.8016157,1512347684.047718,1512347683.927537,1512347683.5213819,1512347683.5038166,1512347683.5514224,1512347684.1597004,1512347684.2980943,1512347683.1167462
18566983,1512347944.6928072,1512347944.2947886,1512347944.5852993,1512347944.1685767,1512347943.92297,1512347944.7801738,1512347944.4192984,1512347944.4780173,1512347944.362031,1512347944.8116097,1512347943.5717669
18710243,1512348196.192073,1512348196.4965553,1512348195.5855312,1512348195.8446698,1512348195.871764,1512348196.2879047,1512348196.2266245,1512348196.2717612,1512348195.4836118,1512348196.2483327,1512348195.8069725
18855236,1512348448.9341524,1512348448.5223992,1512348449.051045,1512348448.2521207,1512348448.4148223,1512348448.6335042,1512348448.3142009,1512348447.9361112,1512348448.3457212,1512348448.9594178,1512348448.1962926
18999326,1512348699.9758284,1512348699.0630178,1512348700.1378822,1512348698.7275808,1512348698.731648,1512348699.4470599,1512348699.3509297,1512348699.094936,1512348699.7707064,1512348700.0972493,1512348698.6621583
19143647,1512348952.8909595,1512348952.6620238,1512348953.1530077,1512348952.754582,1512348951.9769597,1512348952.8965075,1512348952.1979601,1512348952.583889,1512348952.5996037,1512348952.9278808,1512348952.1282861
19286505,1512349204.1835945,1512349204.004217,1512349204.2988613,1512349204.0726945,1512349203.3329532,1512349202.8645568,1512349203.96604,1512349204.07135,1512349203.5287285,1512349204.2084987,1512349203.4503765
19433757,1512349460.2545776,1512349460.054896,1512349460.1441765,1512349459.0855663,1512349460.1795058,1512349459.6911495,1512349459.8311713,1512349459.9035084,1512349460.3355603,1512349460.2790775,1512349459.3570337
19576631,1512349712.8612888,1512349711.9276123,1512349712.7021058,1512349712.3765752,1512349712.9896085,1512349712.7595687,1512349712.3628125,1512349712.2763915,1512349712.5377238,1512349712.8898578,1512349711.8444393
