73.65603280067444,125.99232244491577,0,6.564778804779053
75.16736841201782,119.31048536300659,0,6.891373872756958
78.44679427146912,123.98004150390625,0,6.745182514190674
78.3674373626709,123.61761832237244,0,6.720218181610107
75.09185862541199,123.35288715362549,0,6.620344877243042
72.4501085281372,121.95247912406921,0,7.10163950920105
78.4905161857605,122.44548606872559,0,6.8453919887542725
75.9028673171997,126.35749125480652,0,6.652359962463379
78.35388946533203,125.84009289741516,0,6.599184036254883
75.31076073646545,125.29727149009705,0,6.747992277145386
