31858,1512451643.2610748,1512451642.5807235,1512451643.268878,1512451643.2572908
53022,1512451778.4244246,1512451777.8370557,1512451778.461408,1512451778.4199343
9354,1512451914.8095589,1512451914.4237347,1512451914.8163977,1512451914.805336
33494,1512452054.789999,1512452053.6205087,1512452054.8240256,1512452054.7861068
53135,1512452187.757698,1512452186.7143016,1512452187.773208,1512452187.753988
10521,1512452325.822767,1512452325.05357,1512452325.8346236,1512452325.8135808
31083,1512452460.2671309,1512452459.4279583,1512452460.2738721,1512452460.263277
51998,1512452595.165207,1512452594.5959918,1512452595.171568,1512452595.1613536
7253,1512452729.7515085,1512452729.178303,1512452729.7576997,1512452729.7475498
30411,1512452867.9055576,1512452867.328192,1512452867.9116735,1512452867.9014742
51558,1512453002.9268277,1512453002.6316724,1512453002.9329958,1512453002.9230702
7640,1512453138.668476,1512453137.7653291,1512453138.67494,1512453138.6642022
30485,1512453276.3221748,1512453275.214183,1512453276.3286338,1512453276.3182771
53711,1512453414.6247103,1512453413.5027554,1512453414.6324828,1512453414.6205304
8542,1512453548.4498475,1512453548.4011157,1512453548.460721,1512453548.445714
31794,1512453686.580932,1512453685.9481833,1512453686.5927045,1512453686.576773
53078,1512453821.8159854,1512453821.6222978,1512453821.8248425,1512453821.811933
10755,1512453959.9713898,1512453959.423468,1512453959.9775195,1512453959.967708
32112,1512454095.202159,1512454094.4517803,1512454095.2082992,1512454095.1983087
56063,1512454234.545888,1512454234.4937758,1512454234.551295,1512454234.5416868
53300,1512625125.3386123,1512625124.6782064,1512625125.3469076,1512625125.3377638
15696,1512625269.1669512,1512625268.9169888,1512625269.1774693,1512625269.1614993
39311,1512625406.3463528,1512625405.3993716,1512625406.3543694,1512625406.345443
62060,1512625542.2501097,1512625542.0563629,1512625542.2574978,1512625542.2494388
22667,1512625683.4142804,1512625682.7486079,1512625683.4491155,1512625683.4133894
45100,1512625818.7987797,1512625817.5695,1512625818.8065295,1512625818.7981837
4902,1512625958.646203,1512625958.1829736,1512625958.6567607,1512625958.6451182
28510,1512626095.9572933,1512626095.3119833,1512626095.9680133,1512626095.9564817
52818,1512626234.2481437,1512626233.7511988,1512626234.259103,1512626234.247414
10040,1512626370.247244,1512626369.1729913,1512626370.2543662,1512626370.2458065
40323,1512725377.890663,1512725376.7270555,1512725377.8986537,1512725377.88948
64360,1512725518.3488007,1512725517.5699322,1512725518.360625,1512725518.3480864
24070,1512725660.5701764,1512725659.4304898,1512725660.5760477,1512725660.5693278
45855,1512725797.3753982,1512725797.5494864,1512725797.3828804,1512725797.3743753
3072,1512725935.6280937,1512725934.977892,1512725935.6434655,1512725935.6284254
25067,1512726072.8128598,1512726072.7662573,1512726072.82389,1512726072.8118732
47726,1512726211.0338566,1512726210.0804605,1512726211.0417495,1512726211.0330908
3190,1512726346.6786525,1512726345.832133,1512726346.687341,1512726346.6777496
25001,1512726483.5472953,1512726482.7192829,1512726483.5544245,1512726483.546241
48377,1512726622.7932317,1512726622.7833884,1512726622.8008084,1512726622.7923458
